Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
c16a77d1-ad10-41d1-b362-913eb3d4b15d,,Medical Supply Items,Radiometer ABX800 pCO2 Electrode,CONCEPT-SET,
f72a6937-4902-49c6-9ee7-18177721a599,,Medical Supply Items,Radiometer ABX800 pO2 Electrode,CONCEPT-SET,
b094b80b-5e2e-46a1-a9ff-c21300dc4821,,Medical Supply Items,Radiometer ABX800 PH Electrode,CONCEPT-SET,
9a7482c7-004e-4d06-b9b1-c030a1352fb3,,Medical Supply Items,Radiometer ABX800 Cl Electrode,CONCEPT-SET,
1d853db6-f537-4bcb-8952-631ffbf71c3e,,Medical Supply Items,Radiometer ABX800 K Electrode,CONCEPT-SET,
54d005ab-c1a2-4c9a-bd7a-09a757586429,,Medical Supply Items,Radiometer ABX800 Ca Electrode,CONCEPT-SET,
a4f0c18a-c52a-4a8e-b956-b7cc94942102,,Medical Supply Items,Radiometer ABX800 Na Electrode,CONCEPT-SET,
17c33c6f-226e-4d66-83df-3248f2e3c8c2,,Medical Supply Items,Radiometer ABX800 Glucose Electrode,CONCEPT-SET,
e35e63ad-9660-45b5-8f7a-274f3a8ff837,,Medical Supply Items,Radiometer ABX800 Lactate Electrode,CONCEPT-SET,
51e45c29-0187-4898-8ba4-581a97fd8364,,Medical Supply Items,Radiometer ABX800 Calibration Gas 2 On Board Gas Bottle,CONCEPT-SET,
b45f2d77-3d69-4d0f-b7d4-52cef2512c66,,Medical Supply Items,Radiometer ABX800 22Gx25mm Arterial Blood Sampler with 22Gx25mm Needle,CONCEPT-SET,
2baff006-f469-4574-9e4c-1baeece2b7ff,,Medical Supply Items,Radiometer ABX800 Calibration Gas 2 10 bar On Board Gas Bottle,CONCEPT-SET,
99f3b963-0b0f-4f74-9163-a8f8fa5bf8b8,,Medical Supply Items,Radiometer ABX800 Reference Membrane,CONCEPT-SET,
cdc0a720-b791-4720-b105-18bd77556fa7,,Medical Supply Items,Radiometer ABX800 pCO2 Membrane Box,CONCEPT-SET,
c586aa34-896f-451b-b707-634f9cb2e42b,,Medical Supply Items,Radiometer ABX800 pO2 Membrane Box,CONCEPT-SET,
d6f059e6-bfea-4b7e-bcfc-616f2dcc3549,,Medical Supply Items,Radiometer ABX800 Cl Membrane Box,CONCEPT-SET,
33e32d4a-c943-4588-a368-1311a651260c,,Medical Supply Items,Radiometer ABX800 K Membrane Box,CONCEPT-SET,
89d13f9d-2ee5-4e87-a5b8-67194b0a1763,,Medical Supply Items,Radiometer ABX800 Ca Membrane Box,CONCEPT-SET,
78dee949-79d2-423e-a880-ea7378369098,,Medical Supply Items,Radiometer ABX800 Na Membrane Box,CONCEPT-SET,
2984865f-9755-442e-a1a6-6f7a23dbb42b,,Medical Supply Items,Radiometer ABX800 Glucose Membrane Box,CONCEPT-SET,
f4787a9c-61cf-46ab-a8bf-e6cfe9930aab,,Medical Supply Items,Radiometer ABX800 Lactate Membrane Box,CONCEPT-SET,
fa8bd351-2413-473e-b10f-00ec3dffd0a7,,Medical Supply Items,Radiometer ABX800 Disposable Waste Container,CONCEPT-SET,
cf2acb3b-bf87-4858-822c-d05007a79bc5,,Medical Supply Items,Radiometer ABX800 Thermal Paper,CONCEPT-SET,
f626c5bb-bbc5-4a00-830d-8c84d32e822a,,Medical Supply Items,Radiometer ABX800 Calibration Gas 1 On Board Gas Bottle,CONCEPT-SET,
25c5666c-58c2-4d05-b082-910b2602f578,,Medical Supply Items,Endotracheal Tube Sterile Cuffed 10CH,CONCEPT-SET,
d8ea5253-4c80-4845-81ba-8709048ed1d0,,Medical Supply Items,UniCel DxH Slide Maker Stainer SMS Slides,CONCEPT-SET,
390583a2-c133-4e70-b8c9-8ced037a3838,,Medical Supply Items,Cobas C 311 Sample Cup,CONCEPT-SET,
1b9fcdad-32eb-4d93-958a-7f4d6f8566b6,,Medical Supply Items,Cobas C 311 Halogen Lamp 12V/50W,CONCEPT-SET,
896bb8b0-4d1b-410d-aa36-631d60602503,,Medical Supply Items,Cobas C 311 Micro Sample Cup 13/16,CONCEPT-SET,
00c3e3be-10cf-4493-8081-50c14b78297f,,Medical Supply Items,Cobas C 311 Sipper Nozzle,CONCEPT-SET,
e55f5420-b526-47b5-9354-55233c1ac2f3,,Medical Supply Items,Cobas C 311 Sipper Tube,CONCEPT-SET,
95a92e35-6c80-405d-a9ad-6bfe5085eb4b,,Medical Supply Items,Cobas C 311 Cell Set,CONCEPT-SET,
333a84e9-7f7e-45d3-bb13-9b8c8ca8aadc,,Medical Supply Items,Cobas 6000 CalSet Vial,CONCEPT-SET,
b0873372-6cd2-4612-8ece-fc25913df3d7,,Medical Supply Items,Cobas 6000 Assay Tip,CONCEPT-SET,
93977002-3c1f-4dff-a5b4-2c955561593b,,Medical Supply Items,Cobas 6000 Sample Cup,CONCEPT-SET,
013b040d-9b8a-4ee9-91e9-09dc452402d0,,Medical Supply Items,Cobas 6000 Multi Pack,CONCEPT-SET,
cdeb07a6-b00d-4462-9f90-7cd5ef2c4f13,,Medical Supply Items,Cobas 6000 PC/CC Cup,CONCEPT-SET,
6a794fd7-9548-41f6-b99d-06dd319a7ad3,,Medical Supply Items,Cobas 6000 Probe ISE,CONCEPT-SET,
f1f1f6e9-b97b-4371-bbc9-8aae94d3136b,,Medical Supply Items,Cobas 6000 Probe Sample,CONCEPT-SET,
0fb85049-1713-4f29-8c1a-7d901ccd157d,,Medical Supply Items,Cobas 6000 Micro Sample Cup 13/16,CONCEPT-SET,
c184fe7e-3596-4dc9-a068-431de62f477c,,Medical Supply Items,Cobas 6000 Sipper Nozzle,CONCEPT-SET,
22871af7-671c-4147-8a7a-65e4c692f6b5,,Medical Supply Items,Cobas 6000 Sipper Tube,CONCEPT-SET,
4caaa962-368b-416b-9255-f7200328d911,,Medical Supply Items,Cobas 6000 SMS,CONCEPT-SET,
4ae46a83-9b8e-48f4-87ef-441e9ad50011,,Medical Supply Items,Cobas C 311 SMS,CONCEPT-SET,
31a6ff00-9432-4000-b5a5-9d5fd45445fe,,Medical Supply Items,Dimension EXL 200 Cup Small,CONCEPT-SET,
0fb2b4b2-7d96-42db-9ff4-2d2dc96cf453,,Medical Supply Items,Dimension EXL 200 Cup Lid,CONCEPT-SET,
ad2be170-9bb7-47a5-9aad-91b5e86ae40d,,Medical Supply Items,Dimension EXL 200 Cuvette Cartridge,CONCEPT-SET,
2ccb1349-a318-48f2-a0ff-f435c19776d1,,Medical Supply Items,Dimension EXL 200 Reaction Vessel,CONCEPT-SET,
063b9715-772a-437a-a645-c287df100ab2,,Medical Supply Items,Dimension EXL 200 Thermal Paper,CONCEPT-SET,
f3ac15b7-b148-4973-9c5c-a2eaf59340d1,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Na Electrode,CONCEPT-SET,
19bf7af7-bf86-4f2c-b5aa-ffc05cb1c3f3,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 K Electrode,CONCEPT-SET,
94a0d342-16bf-4121-87d9-4dca172f5843,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Cl Electrode,CONCEPT-SET,
6606a550-a49f-43ae-83e3-3f5402a891c3,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Reaction Vessel,CONCEPT-SET,
ae376430-64f4-4c68-beff-5aa2178c7baa,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Sample Cup 2ml,CONCEPT-SET,
a9027d7a-1792-47ce-8da6-e564e10b502f,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Waste Bag,CONCEPT-SET,
aec09f0b-251c-4d90-8b24-ab5897ca4357,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Swabs Polyster,CONCEPT-SET,
106f70b2-5c61-4b18-8038-7312aa444769,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Peristatic Tubing (Roller Pump),CONCEPT-SET,
1940ceeb-3b4b-4643-bd28-31fd7e9a0ff9,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Photometer Lamp 20W,CONCEPT-SET,
49f93fb6-3432-4a6d-8a5a-49b75520d2fe,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Electrode Reference,CONCEPT-SET,
0beff698-bc5b-47c9-98d3-6e3a2d4ff8c1,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Sample Cup Hitachi,CONCEPT-SET,
41b199bf-7f2f-44b5-9eb2-d7a2bd94a567,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Bottle 15ml with Cap,CONCEPT-SET,
6fc719d0-460e-4560-b4c2-dc40a3d09b73,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Bottle 30ml with Cap,CONCEPT-SET,
20a003d5-749e-4889-80d5-58a615f35071,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Bottle 60ml with Cap,CONCEPT-SET,
0220d8d8-e1b0-47ba-ac95-9e92d91e21ad,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Cuvette 5x6mm,CONCEPT-SET,
e44ae692-a547-40b7-b5e3-e22032acc5dd,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Spiral Mixing Bar,CONCEPT-SET,
6531e246-37b2-45fd-9974-ead389f0250a,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 L Shape Mixing Bar,CONCEPT-SET,
081aefec-14b9-4d1a-9f10-a4eac84fe3e5,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 LC140 Pre Treatment Catridge,CONCEPT-SET,
513b9044-e615-4409-84db-070c7a7712eb,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 LC175 (Protek L1),CONCEPT-SET,
567528df-f224-4da6-8064-62627b01db89,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Gac Filter,CONCEPT-SET,
ea53fe6a-f38b-4444-b649-38f67fdf5030,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Melt Blown Filter,CONCEPT-SET,
d09af8d1-22bc-4323-89fd-c21e7f826410,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Scale Prevention Filter,CONCEPT-SET,
a9693033-69e2-4124-91df-6090fd9cfe52,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Ultra Filter,CONCEPT-SET,
62345936-6bf2-4271-b6e4-fb6e196482ba,,Medical Supply Items,Micropipette Tips 20µl,CONCEPT-SET,
70b03c17-07ba-49d0-bcf5-417ee05f8784,,Medical Supply Items,"Jar Cop lain,staining",CONCEPT-SET,
f1d96a7d-4878-4dcc-85a6-c53e1b91e572,,Medical Supply Items,Rod glass 150x6mm,CONCEPT-SET,
5736ae72-d91f-4e3c-9705-30a4c01a2f6d,,Medical Supply Items,Mortar and Pestle 70ml,CONCEPT-SET,
92979a6a-4ea4-40c9-aaf2-aa6a0e88e0ac,,Medical Supply Items,Mortar and Pestle 70 400ml,CONCEPT-SET,
fa78a40e-6c2f-46bf-8f14-547dfce78925,,Medical Supply Items,Brush bottle flask 10cm,CONCEPT-SET,
bf180fc9-b5ab-4c6f-9836-211d09115d5b,,Medical Supply Items,Brush Test Tube 8cm,CONCEPT-SET,
98f486d3-1b8e-435e-ab70-76d3f6340a77,,Medical Supply Items,Nasopharyngeal airways 10Fr 40Fr,CONCEPT-SET,
180db6e5-e528-4408-9f60-a8fb4b455557,,Medical Supply Items,Disposable Epidural Spinal Combined,CONCEPT-SET,
15493f22-1d6a-4b1e-baaf-18590e664688,,Medical Supply Items,Laryngeal Mask Airway No1 No3,CONCEPT-SET,
353fbcab-6bcb-44f6-b6b9-b04edfc06a26,,Medical Supply Items,Laryngeal Mask Airway No4 No5,CONCEPT-SET,
f5c3a3ae-2c8b-4e98-8b09-5ed011d6b606,,Medical Supply Items,Catheter Suction 9CH,CONCEPT-SET,
20a32f1a-e775-45be-9cf7-3fd6d847c51b,,Medical Supply Items,Catheter Suction 10CH,CONCEPT-SET,
f2612be8-72ba-420f-93a8-1a1a46b49ca1,,Medical Supply Items,Dental Arch Bar,CONCEPT-SET,
90338d15-b846-429e-b1f3-544f061fb0f6,,Medical Supply Items,Drainage Chest Tube 10FG,CONCEPT-SET,
56b57b35-ab61-474f-adcb-069bf9458db2,,Medical Supply Items,Drainage Chest Tube 22FG,CONCEPT-SET,
be70b180-bbd6-4f51-98d7-c3e42aa92c98,,Medical Supply Items,Drainage Chest Tube 28FG,CONCEPT-SET,
744b6c9d-d7fe-4389-8659-d6212edb26db,,Medical Supply Items,Drainage Chest Tube 32FG,CONCEPT-SET,
5cf02b25-916c-4fba-9910-73804081b31f,,Medical Supply Items,Drainage Chest Tube 38FG,CONCEPT-SET,
5e3f5ac3-6011-4a84-a3c0-1cddbb5eef42,,Medical Supply Items,Endotracheal Tube Cuffed 4CH,CONCEPT-SET,
2e2e9911-23c9-41e7-bb62-68ed9a15ae17,,Medical Supply Items,Glove Gynecological Examination(Elbow Glove) No. 6.5,CONCEPT-SET,
c251ee94-5fc9-47c5-a8f2-1bbb08b49db1,,Medical Supply Items,Glove Gynecological Examination(Elbow Glove) No. 7.5,CONCEPT-SET,
a3de912c-171c-4aeb-ad83-a39680fbda73,,Medical Supply Items,Medicine Envelope plastic,CONCEPT-SET,
ea79a823-9919-4bb3-b6a9-0ef496d43e6c,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 33 mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
3e298cba-a4a6-42ee-af61-c71c85ea63c9,,Medical Supply Items,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 6.5mm 3/8 Circle Spatula Single Armed Needle,CONCEPT-SET,
1b546d75-b7ff-43c3-9bf1-5443899aa004,,Medical Supply Items,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 6mm 3/8 Circle Spatula Double Armed Needle,CONCEPT-SET,
94ff818c-8980-4de3-bdf1-9ce30cc2be52,,Medical Supply Items,Oxygen Face Mask for Pediatric,CONCEPT-SET,
95b64cdc-e413-4372-a2e7-8cebd4fe218b,,Medical Supply Items,Oxygen Face Mask for Adult,CONCEPT-SET,
8babb86e-d0f5-4e58-8ab3-b283dc421d22,,Medical Supply Items,Rectal Tube Rubber With Terminal Size 14CH,CONCEPT-SET,
f78cf155-7f48-439c-a7cf-2920ab5e0179,,Medical Supply Items,Rectal Tube Rubber With Terminal Size 18CH,CONCEPT-SET,
8fab7e95-f2e4-4fab-ace5-8682039d2deb,,Medical Supply Items,Rectal Tube Rubber With Terminal Size 22CH,CONCEPT-SET,
89d252cc-f699-4251-8bd2-68cf19a1dc39,,Medical Supply Items,Rectal Tube Rubber With Terminal Size 26CH,CONCEPT-SET,
a9c3cfdd-ea26-4f68-a21b-cb51811762b6,,Medical Supply Items,"Surgical Absorbable Hemostat 1"" x 2""",CONCEPT-SET,
53d4d0c6-0eef-4530-86e7-4743206a5cac,,Medical Supply Items,"Surgical Absorbable Hemostat 2"" x 4""",CONCEPT-SET,
677ea4d8-afc6-4dcb-ba70-45e4158ed5af,,Medical Supply Items,Surgical Absorbable Hemostat 4'' x 4'',CONCEPT-SET,
12e2f84c-6c22-4c6a-9c65-b3e9622b32a6,,Medical Supply Items,Surgical Absorbable Hemostat 4'' x 8'',CONCEPT-SET,
34c43433-9f05-47b7-bcad-ed9c59a749fc,,Medical Supply Items,Syringe Dental of metal 2.5ml,CONCEPT-SET,
3d9460c3-4573-424a-854d-83a45bcabf7b,,Medical Supply Items,"Ureteric Tubes 5mm 6mm,75cm",CONCEPT-SET,
56ccb2be-8297-49e2-8707-70f53518ac18,,Medical Supply Items,Tube Eppendorf 2ml,CONCEPT-SET,
6136fc20-3f14-40fa-ae5c-4ed0c2b746d6,,Medical Supply Items,Gauze Swab 3cm x 3cm,CONCEPT-SET,
5644392f-5ec9-4a65-955a-e3c6030a2448,,Medical Supply Items,Bite sticks(Teeth guard) PVCwith center handle to insert and remove,CONCEPT-SET,
fae53dfc-ece7-455e-926e-bc09904f43b5,,Medical Supply Items,"Face Mask For oxygen Administration Adult size 5,with Reservoir 1.6L bag",CONCEPT-SET,
aae15df7-b810-4336-9e99-c9bc4b6b41b3,,Medical Supply Items,Face Mask With out Reservoir For oxygen Administration Adult size,CONCEPT-SET,
f6454de2-93dd-4d67-9701-f39e28966603,,Medical Supply Items,Face Mask For oxygen Administration Child/medium size 3 with Reservoir 1.6L bag,CONCEPT-SET,
a532d43d-9e9b-4977-a40c-0b6b1f42e170,,Medical Supply Items,Face Mask With out Reservoir For oxygen Administration child/medium size 3,CONCEPT-SET,
911dbf95-a190-43ce-b37f-0187d72a434e,,Medical Supply Items,"Face Mask with Reservoir for oxygen Administration Infant/small size 1, 0.5L breathing bag",CONCEPT-SET,
0f09be86-800b-4772-b3cf-0f86296c5442,,Medical Supply Items,Face Mask With out Reservoir For oxygen Administration Infant/small size 1,CONCEPT-SET,
1794dcda-3e3c-49b4-ab03-33fc90078aee,,Medical Supply Items,Cold Packs Bag Reusable 11 inch durable,CONCEPT-SET,
8ad08ca1-d8d8-4ce6-aa95-b0e4706e45d7,,Medical Supply Items,"Patient restraint(spinal Board)straps with meta buckles/clips and speed clip,15m",CONCEPT-SET,
22b641ce-22d9-408c-bd72-39236f45cfc8,,Medical Supply Items,"Catheter Suction Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM",CONCEPT-SET,
da29d3d9-721a-45ec-9425-ce46e68776e4,,Medical Supply Items,"Catheter Suction Open rounded shape&smooth,black one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD3.30±0.15MM 10CH",CONCEPT-SET,
a6e934ba-c354-4ee7-9cef-b95579825237,,Medical Supply Items,"Catheter Suction Open rounded shape&smooth,Orange one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 5.30±0.20mm 16CH",CONCEPT-SET,
a745865b-f667-465c-b78f-f35b02726d74,,Medical Supply Items,"Catheter Suction Open rounded shape&smooth,Red one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 6.00±0.20mm 18CH",CONCEPT-SET,
a1a2ef51-311f-4714-801d-9860c6340432,,Medical Supply Items,"Catheter Suction Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM 8CH",CONCEPT-SET,
faf2b144-8bac-4da4-a38b-f3c858d9e065,,Medical Supply Items,Manual sucker/Bulb Sterilizable Silicon air tight for infant,CONCEPT-SET,
72038920-03ef-4731-9196-13c74815000f,,Medical Supply Items,Nasopharyngeal airways 8CH,CONCEPT-SET,
0922b9b4-a24a-4ada-a557-031587a30e48,,Medical Supply Items,Nasopharyngeal airways 7CH,CONCEPT-SET,
274dd94d-7dc0-41e5-b394-ba1c88525c8c,,Medical Supply Items,Nasopharyngeal airways 6CH,CONCEPT-SET,
0793dff8-94fc-4df1-ac0f-5573ac1991da,,Medical Supply Items,Nasopharyngeal airways 4CH,CONCEPT-SET,
69d69afa-9cb8-4388-9f0b-a8d331618d38,,Medical Supply Items,Nasopharyngeal airways 3CH,CONCEPT-SET,
8d0334f9-4e99-4437-9acc-3d07ee067e42,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 5CH,CONCEPT-SET,
aa14c633-f944-41d3-9112-85f700841c1c,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 4CH,CONCEPT-SET,
fe7d00ba-ebf2-493b-8fc4-068e8bc0675a,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 3CH,CONCEPT-SET,
55d87b18-22bf-4adc-87d3-45f8e0199fcc,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 2CH,CONCEPT-SET,
f1fac16a-517f-4836-a60c-c9be95921b31,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 1CH,CONCEPT-SET,
82379060-434d-443b-8609-bbc23d2ef069,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 0CH,CONCEPT-SET,
c098d308-1cf9-44d3-9385-c9e7e3b7d433,,Medical Supply Items,Resuscitator Bag (Ambu Bag) Child,CONCEPT-SET,
63f13edf-a278-4f83-98e1-792bfe710bc2,,Medical Supply Items,Resuscitator Bag (Ambu Bag) Infant,CONCEPT-SET,
36ed3da3-ac3e-4d5b-89ba-19289678a506,,Medical Supply Items,Adhesive Tape 5cm x 1.9cm,CONCEPT-SET,
84792a98-3953-416f-bfda-3d82f2a9e125,,Medical Supply Items,Gauze Dressing 4'' x 4'',CONCEPT-SET,
efc33b02-79f5-4e97-8c22-04504cc6e6e5,,Medical Supply Items,Glove Examination Latex Powdered Medium,CONCEPT-SET,
68a6dde6-77b0-460f-9fd7-6b9be908ad6b,,Medical Supply Items,Triage Tags Dark,CONCEPT-SET,
20437bee-f97e-4443-b744-e97733d3123a,,Medical Supply Items,Triage Tags Red,CONCEPT-SET,
b52ec4fa-c137-4d96-9592-db054394d77c,,Medical Supply Items,Triage Tags Yellow,CONCEPT-SET,
a25edfc2-dada-49bd-9370-bcae5f699c05,,Medical Supply Items,Conical Centrifuge Tubes 112mm x 17mm,CONCEPT-SET,
c59cb90e-231b-4858-9088-a25f3174bf58,,Medical Supply Items,Catheter for Mucus Extractor In pieces of different sizes,CONCEPT-SET,
1c33e518-7297-4687-b9d6-30853106fac2,,Medical Supply Items,Brush for Decontamination small,CONCEPT-SET,
6416ae6c-d192-42ed-a457-5b5b17e7de50,,Medical Supply Items,Bucket 30L and Bowls Plastic for Decontamination Instrument,CONCEPT-SET,
9d29b47e-2baf-4a4a-a24f-49070154fb46,,Medical Supply Items,Glove Heavy Duty Latex (Disposable) small,CONCEPT-SET,
734d7b99-01b9-4041-aae6-773d64573aee,,Medical Supply Items,"Mortar and Pestle 100mm((dia)x45mm,Small",CONCEPT-SET,
a637a996-abaf-4541-a01f-e53c3a5074fe,,Medical Supply Items,"Mortal and Pestle 160mm(dia) x75mm,Medium",CONCEPT-SET,
3b2cc4d4-4349-4ecd-bd29-ab2d839c42fa,,Medical Supply Items,"Brush for Test Tube 19mm(dia) x 89mm,fan stayle tip",CONCEPT-SET,
26d4acce-2b13-40f8-8ed3-f8af51af5b89,,Medical Supply Items,Cover Slide 20x20mm Thickness 13 mm,CONCEPT-SET,
6ec6fa37-30ae-4ad3-8123-0b0c8717a7c2,,Medical Supply Items,Cover Glass slide Box 76x25x1mm,CONCEPT-SET,
eec805e0-893c-4110-b75c-854ffc02fb87,,Medical Supply Items,Graduated Measuring Cylinder 250 ml,CONCEPT-SET,
082dd618-9563-452f-be19-8bdec7c299bc,,Medical Supply Items,Graduated Measuring Cylinder 100 ml,CONCEPT-SET,
af9f5e2b-1f63-4f61-881c-302c297a1e79,,Medical Supply Items,Graduated Measuring Cylinder,CONCEPT-SET,
ac9d6b08-9a1c-47c9-b0ec-afcdd553092c,,Medical Supply Items,Graduated Measuring Cylinder 500ml,CONCEPT-SET,
0b197a0e-a4dc-4f7a-9c31-213c293c2469,,Medical Supply Items,"Jar Glass,wide mouth,1000ml",CONCEPT-SET,
dfe89e13-60d5-4bc5-a192-133bca45d5cb,,Medical Supply Items,Graduated Measuring Cylinder 50ml,CONCEPT-SET,
56d6c13e-32c6-4ddb-840a-298c77b3ddaa,,Medical Supply Items,Graduated Measuring Cylinder 25ml,CONCEPT-SET,
869b7d0c-f009-4b14-8250-d35e83f7fe1c,,Medical Supply Items,ESR graduated pipette from 0 to 195mm with 1mm subdivision,CONCEPT-SET,
d0511bbd-abc5-4dd5-a089-3944d94017ad,,Medical Supply Items,Contact activated blood lancet Length:40mm,CONCEPT-SET,
23fa4363-ac59-4190-8541-a9c2e4fb4dee,,Medical Supply Items,"Micro Pipette Tips 10 100µl, Red",CONCEPT-SET,
a01194b8-a4f5-49d0-b615-ed5a6bc23c4a,,Medical Supply Items,"Micro Pipette Tips 10 100µl, Yellow",CONCEPT-SET,
aa0748ed-e98d-4b1a-a08e-2c3961ab1f00,,Medical Supply Items,Catheter Umblical 3.5CH,CONCEPT-SET,
539bfc51-7b28-47c5-972e-6beacaa03fbc,,Medical Supply Items,Aspirator Nasal Oral,CONCEPT-SET,
6310aa3a-71a0-497b-b786-8bdb3434fff7,,Medical Supply Items,Nasopharyngeal airways 5CH,CONCEPT-SET,
38396a5c-e9a3-4f24-a63f-ba9eca609f68,,Medical Supply Items,Dental Cotton wool N0. 2,CONCEPT-SET,
8213de07-e485-43bc-86c6-e31b7b436ad4,,Medical Supply Items,Mindray BS 200E Cuvette,CONCEPT-SET,
722ea4b4-3dc6-4146-9603-6bd96451f567,,Medical Supply Items,Mindray BS 200E Lamp,CONCEPT-SET,
d2994075-9740-48a7-b500-8094787ab9c2,,Medical Supply Items,Mindray BS 200E Probe,CONCEPT-SET,
cdebd48d-cf8a-4cfe-ab94-b10687311cf2,,Medical Supply Items,Biohazard Bag 94cmx122cm,CONCEPT-SET,
43755e78-dbc2-4421-abf1-0b495b150095,,Medical Supply Items,Colostomy Bag Adhesive Regulator Closed 25cmx14cm 60mm Opening Adult Opec Medium,CONCEPT-SET,
1dd0d6a7-e741-40bc-934b-ee51088de1a0,,Medical Supply Items,"Tube Suction, Disposable 15mmx2m",CONCEPT-SET,
485f66e4-c612-4712-a420-c8149250ded5,,Medical Supply Items,"Conical Test Tube Plastic, Graduated 15ml",CONCEPT-SET,
ff57d8d5-468b-4b9b-872f-cc142fddbf98,,Medical Supply Items,"Flask Erlenmeyer, Glass, Heat Resistant, 2Litre",CONCEPT-SET,
a88bf9c2-fd65-4c31-abbe-3af3cb87b585,,Medical Supply Items,"Capillary Tube, Hematocrite, Sodium Heparinized 80IU/ml, Red Top, 75mm Length, 20µ",CONCEPT-SET,
ad8670cd-d65b-44ba-9c95-d2907d4be3a1,,Medical Supply Items,Autoclave Indicator Tape 1.9cmx5cm,CONCEPT-SET,
fee6faf7-346f-4d63-a70e-578147aa0029,,Medical Supply Items,Oronasopharyngeal (Airway) Sterile 60mm,CONCEPT-SET,
a97ee0af-02aa-4aed-a9b3-6c0110faa5b5,,Medical Supply Items,Oronasopharyngeal (Airway) Sterile 90mm,CONCEPT-SET,
b6831e2c-d10c-4716-8366-5d2acf213a23,,Medical Supply Items,Oronasopharyngeal (Airway) Sterile 120mm,CONCEPT-SET,
06fa2e07-c326-4596-bde6-4d25a1880198,,Medical Supply Items,Oronasopharyngeal (Airway) Sterile 80mm,CONCEPT-SET,
34ce9a1a-4434-4fd0-91cb-3e0aed2ef13e,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 1.0(5/0) 75cm on 13mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
53e2b33c-7629-42e6-859c-954e4293e66c,,Medical Supply Items,"Applicator Wooden Stick with Cotton Tip 2.2mm x 150mm Individually Packed, Sterile",CONCEPT-SET,
fc4edf58-8445-47e8-900a-0e85312e07d8,,Medical Supply Items,Trachoma Clap small,CONCEPT-SET,
1ac5cfe4-58a2-45ff-887e-1338704d4dae,,Medical Supply Items,Trachoma Clap large,CONCEPT-SET,
7914dc3c-23e9-4617-bc2a-ad5435360fda,,Medical Supply Items,Swap Disinfecting Imppreginated with Isopropyl Alchol 70%,CONCEPT-SET,
896dee0d-0b3e-47ab-a06b-b4e26efac9d4,,Medical Supply Items,Adhesive Wound Plaster with Absorbent Anticeptic pad individually packed 2 size,CONCEPT-SET,
5db0a0cb-37de-4318-a571-cfcb5dd1e3f2,,Medical Supply Items,Adhesive Plaster Zinc Oxide 2.5cmx10m,CONCEPT-SET,
f2f3eef5-221b-45d9-8c6b-6c21ed63a3af,,Medical Supply Items,Sysmex XP 300 Thermal Printing Paper,CONCEPT-SET,
4350ebb9-80f4-445a-80c2-08efabc8de8e,,Medical Supply Items,"Microscope Slide 27x75mm, 1.2mm Thickness Frosted",CONCEPT-SET,
