Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
2f6af52d-861c-4816-8004-2e8e97495c32,,Medical Supply Items,MTB - Thermometer for Oven,CONCEPT-SET,
81c3401c-cd42-4da5-a67b-98529d0c9d7c,,Medical Supply Items,MTB - 4 Way Microtube Rack-Rack 15ml/50ml,CONCEPT-SET,
93b28a2a-d34e-48b0-9981-0fbf96dd122a,,Medical Supply Items,MTB - Rack Heat Resistant for Cryo Vial-1.5ml - Modular Heating Blocks,CONCEPT-SET,
e99dd331-b207-41d6-946f-653892e57b6e,,Medical Supply Items,MTB - Calibrated Thermometer,CONCEPT-SET,
2291af37-e64c-4ed3-bd12-9a5ce71e70d5,,Medical Supply Items,MTB - Battery Pack for UPS-3000 VA,CONCEPT-SET,
b3620d9b-f938-40f1-b66f-84e9edd1fb89,,Medical Supply Items,MTB - Desktop Deep freeze storage box with Lid-for 1.5ml Cryovial - Plastic,CONCEPT-SET,
95c58400-dc86-4d74-a582-1c95dc7d5af4,,Medical Supply Items,MTB - Surgical Gown-Cotton - M,CONCEPT-SET,
4de23ecf-7b39-40e6-909b-638e7db65e9e,,Medical Supply Items,MTB - Surgical Gown-Cotton - L,CONCEPT-SET,
3ac424d0-1ead-42f2-ae43-e5c3f83c78b7,,Medical Supply Items,MTB - Disposable Nitril Glove-size 6-7,CONCEPT-SET,
c05e6ad2-6186-4896-a773-7aa622b90860,,Medical Supply Items,MTB - Disposable Nitril Glove-Size 7-8,CONCEPT-SET,
8cbfa632-8867-4c02-9b60-a024c036fb8d,,Medical Supply Items,MTB - Laboratory Coat-Cotton - M,CONCEPT-SET,
378f3af3-806e-46a8-9c35-0b9f4285701b,,Medical Supply Items,MTB - Marker Pen for PCR Tubes,CONCEPT-SET,
740818e7-2ed7-430d-99ea-d62d67943c1d,,Medical Supply Items,MTB - Special PH Indicator Strips,CONCEPT-SET,
ac45099f-df9c-40ad-ac2c-856ea2fd09a9,,Medical Supply Items,"MTB - Forceps, Individually wrap, Sterile",CONCEPT-SET,
aaa09f19-8805-4b22-8123-56c0d51e1f8a,,Medical Supply Items,MTB - Magnetic Bars-Set of 12,CONCEPT-SET,
80a53918-3c83-46ad-a166-4f395ea9ec83,,Medical Supply Items,MTB - Laboratory Coat-Cotton - S,CONCEPT-SET,
09eea8fb-6bd0-4968-ab70-9e56328ce747,,Medical Supply Items,MTB - Magnetic Bars,CONCEPT-SET,
f74a6045-8826-498a-a1c9-c2ad952688bc,,Medical Supply Items,"MTB - Cryo-Vial, Sterile with cap-2ml",CONCEPT-SET,
5a8ded2c-e6f0-4ea0-a3ed-e716b7eb5bc5,,Medical Supply Items,Radiometer ABX800 - Yearly Service Kit,CONCEPT-SET,
f5c36d0b-cdf5-4e6f-af0a-edb9cb1ffdea,,Medical Supply Items,Radiometer ABX800 - AutoCheck Holder for Manual Transfer of AutoCheck,CONCEPT-SET,
c58e6243-b394-48f0-92ae-3f7e9905e306,,Medical Supply Items,Radiometer ABX800 - AutoCheck Carousel for AutoCheck Ampoules,CONCEPT-SET,
4ea81668-83f3-4a19-af49-1a7659ec4cca,,Medical Supply Items,Radiometer ABX800 - Valve Key for Cylinder,CONCEPT-SET,
fe359dd6-a7bb-4db3-8f22-922c7725fc10,,Medical Supply Items,Radiometer ABX800 - Dummy Electrode,CONCEPT-SET,
18921cb8-99a4-4c45-a467-437c59d78e2e,,Medical Supply Items,Radiometer ABX800 - Fan Filter,CONCEPT-SET,
86e2ed0b-1685-4749-b57d-a86c83c3ea73,,Medical Supply Items,Radiometer ABX800 - Inlet Gasket,CONCEPT-SET,
6cdf1da4-5392-40bb-87cd-859aba9419e0,,Medical Supply Items,Radiometer ABX800 - Pump Tube for Electrode Modules,CONCEPT-SET,
4ea2c1a9-2b3f-4309-8129-8961afcac52e,,Medical Supply Items,Radiometer ABX800 - Pump Tube for Solution Pump,CONCEPT-SET,
bbd81015-3a19-420d-a50f-3073e10db911,,Medical Supply Items,Radiometer ABX800 - Pump Tube for Waste Pump,CONCEPT-SET,
1922b47c-569d-4082-99aa-be840cdf0e8e,,Medical Supply Items,Radiometer ABX800 - Reference Electrode,CONCEPT-SET,
08420aa2-acfb-4b4f-9111-1f71aaf45f9e,,Medical Supply Items,Radiometer ABX800 - pCO2 Electrode,CONCEPT-SET,
b9740e54-dfce-4e7c-b291-a4a859695813,,Medical Supply Items,Radiometer ABX800 - pO2 Electrode,CONCEPT-SET,
d161a3aa-ae6b-4bb2-834d-f287e8ed15c8,,Medical Supply Items,Radiometer ABX800 - PH Electrode,CONCEPT-SET,
c7ce42b1-1604-4c37-a6f2-f5f641fd4a5a,,Medical Supply Items,Radiometer ABX800 - Cl Electrode,CONCEPT-SET,
c6ee57ba-dba9-452a-ba89-982c26d0ff93,,Medical Supply Items,Radiometer ABX800 - K Electrode,CONCEPT-SET,
0b41286b-9f04-4b29-a09a-0cac56c9f6ba,,Medical Supply Items,Radiometer ABX800 - Ca Electrode,CONCEPT-SET,
2486aa55-ecd2-40ac-a8f9-b8f9a1cfeae5,,Medical Supply Items,Radiometer ABX800 - Na Electrode,CONCEPT-SET,
216e1a2e-bfe9-4d4b-8d8b-4e00e78f29c0,,Medical Supply Items,Radiometer ABX800 - Glucose Electrode,CONCEPT-SET,
4be1adcb-2b70-4776-9922-b63e463f3091,,Medical Supply Items,Radiometer ABX800 - Lactate Electrode,CONCEPT-SET,
0ff1e8f6-7d7f-4f64-a82c-d2d02340cdf8,,Medical Supply Items,Radiometer ABX800 - Calibration Gas 2 – On-Board Gas Bottle,CONCEPT-SET,
3b062180-5db9-4df1-a839-4e5e288a0b68,,Medical Supply Items,Radiometer ABX800 - 22Gx25mm Arterial Blood Sampler with 22Gx25mm Needle,CONCEPT-SET,
6c396d1e-3a0b-45aa-9c06-48fe1143ce0f,,Medical Supply Items,Radiometer ABX800 - Calibration Gas 2 – 10 bar On-Board Gas Bottle,CONCEPT-SET,
ff3524ba-5c59-4119-aefd-b7952a3bae94,,Medical Supply Items,Radiometer ABX800 - Reference Membrane,CONCEPT-SET,
2c5dfc53-b263-4a5a-ac1b-087b1ccbf098,,Medical Supply Items,Radiometer ABX800 - pCO2 Membrane Box,CONCEPT-SET,
5dfdcbb7-ccc8-49f6-9bfd-96118c2bd09c,,Medical Supply Items,Radiometer ABX800 - pO2 Membrane Box,CONCEPT-SET,
0aa5ea1e-160d-4a21-ba73-cab845e4df96,,Medical Supply Items,Radiometer ABX800 - Cl Membrane Box,CONCEPT-SET,
a260e9fb-b88b-4a32-8e4d-4572f41e0c47,,Medical Supply Items,Radiometer ABX800 - K Membrane Box,CONCEPT-SET,
5ff5ea3b-0c74-4c6b-a05b-f6042e7fb095,,Medical Supply Items,Radiometer ABX800 - Ca Membrane Box,CONCEPT-SET,
35a48c19-b3b8-4693-a53f-cb0f52cbc435,,Medical Supply Items,Radiometer ABX800 - Na Membrane Box,CONCEPT-SET,
9a941b96-0ccb-4a4a-a7ae-de5b27c07d97,,Medical Supply Items,Radiometer ABX800 - Glucose Membrane Box,CONCEPT-SET,
451f5ea6-56b4-4485-aa58-bcdfa4697fe5,,Medical Supply Items,Radiometer ABX800 - Lactate Membrane Box,CONCEPT-SET,
1a103a5b-7d71-4ca9-a031-6ffc352cc0ac,,Medical Supply Items,Radiometer ABX800 - Disposable Waste Container,CONCEPT-SET,
ce37b2ee-866b-4ff2-a423-a0a707ee8877,,Medical Supply Items,Radiometer ABX800 - Thermal Paper,CONCEPT-SET,
1b30f797-09a6-4445-948c-4e7d1b202fcf,,Medical Supply Items,Radiometer ABX800 - Calibration Gas 1 – On-Board Gas Bottle,CONCEPT-SET,
33471580-2219-45e5-a668-f49d919434cf,,Medical Supply Items,Endotracheal Tube Sterile Cuffed-10CH,CONCEPT-SET,
5412e9f9-ee4e-4936-b2f9-3244ac559cc3,,Medical Supply Items,UniCel DxH  Slide Maker Stainer - SMS Slides,CONCEPT-SET,
6e26b24f-09c1-486f-b8f9-82d6a955a25a,,Medical Supply Items,Cobas C 311 - Sample  Cup,CONCEPT-SET,
c415aa80-d1ff-4d4b-8d87-aafd898683ba,,Medical Supply Items,Cobas C 311 - Halogen Lamp 12V/50W,CONCEPT-SET,
73a1f825-9026-4402-a16c-c44afafb757f,,Medical Supply Items,Cobas C 311 - Micro Sample Cup 13/16,CONCEPT-SET,
ec7730f8-b04e-4af8-a274-a5bf91c182bc,,Medical Supply Items,Cobas C 311 - Sipper Nozzle,CONCEPT-SET,
746af620-bdda-426f-b501-d10189496b2b,,Medical Supply Items,Cobas C 311 - Sipper Tube,CONCEPT-SET,
5cce6079-eab8-4c24-a704-36cec37e1110,,Medical Supply Items,Cobas C 311 - Cell Set,CONCEPT-SET,
4cc0f039-6579-40b3-84c5-70bffb5a9a8c,,Medical Supply Items,Cobas 6000 - CalSet Vial,CONCEPT-SET,
80f2f5f6-4f7d-456b-947c-a2db6076de5a,,Medical Supply Items,Cobas 6000 - Assay Tip,CONCEPT-SET,
43a86ed3-069f-40c2-a684-d841f885ab0c,,Medical Supply Items,Cobas 6000 - Sample Cup,CONCEPT-SET,
fc51fd95-8f59-45b3-9b9f-2bda2b88640d,,Medical Supply Items,Cobas 6000 - Multi Pack,CONCEPT-SET,
09583ccf-9626-4964-9641-37983f533994,,Medical Supply Items,Cobas 6000 - PC/CC Cup,CONCEPT-SET,
4a0615af-d1b2-40ec-8d80-fc8ca4b1ce23,,Medical Supply Items,Cobas 6000 - Probe ISE,CONCEPT-SET,
7f9333a4-4bcc-4b77-a6ea-ac80a614be19,,Medical Supply Items,Cobas 6000 - Probe Sample,CONCEPT-SET,
f513f44d-2be0-4749-a198-1bcdad2999b5,,Medical Supply Items,Cobas 6000 - Micro Sample Cup 13/16,CONCEPT-SET,
883c12f7-b073-400c-abe4-1d30f997a583,,Medical Supply Items,Cobas 6000 - Sipper Nozzle,CONCEPT-SET,
47ee03bf-eb31-4582-9d8f-514ee17608a7,,Medical Supply Items,Cobas 6000 - Sipper Tube,CONCEPT-SET,
c133b45d-2450-4e24-ac42-23d0cced8baa,,Medical Supply Items,Cobas 6000 - SMS,CONCEPT-SET,
098da7d1-20ce-465d-b734-754027fc7a92,,Medical Supply Items,Cobas C 311 - SMS,CONCEPT-SET,
3e9bd6fa-7ac8-4374-8706-c891b4203816,,Medical Supply Items,Dimension EXL 200 - Cup - Small,CONCEPT-SET,
ba98f073-8fde-421e-ae65-fa0f89aea98b,,Medical Supply Items,Dimension EXL 200 - Cup - Lid,CONCEPT-SET,
a77ae5e1-50f8-42fb-a5bb-ba17ab38dfec,,Medical Supply Items,Dimension EXL 200 - Cuvette Cartridge,CONCEPT-SET,
359d9178-6e69-4c7f-80e3-fe7bfcae4d16,,Medical Supply Items,Dimension EXL 200 - Reaction Vessel,CONCEPT-SET,
ef77ce92-aa24-4da8-9844-328dad613cf5,,Medical Supply Items,Dimension EXL 200 - Thermal Paper,CONCEPT-SET,
2ec9643e-a317-4655-b585-3d6032ad148f,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Na Electrode,CONCEPT-SET,
03e6f94c-4fb1-4cb8-9d26-284fee3c0155,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - K Electrode,CONCEPT-SET,
3dae1366-3b83-4058-ad6d-f2931a796a20,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Cl Electrode,CONCEPT-SET,
96e45884-b206-4642-8b6e-5d2cea9e0f6c,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Reaction Vessel,CONCEPT-SET,
0d37ab67-4de0-4482-930f-e571e45960d2,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Sample Cup - 2ml,CONCEPT-SET,
ba3e1bb5-c79c-4f88-802c-73e5b0facd2a,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Waste Bag,CONCEPT-SET,
79714d6e-19a8-4fde-9b92-1d08be0b93e3,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Swabs - Polyster,CONCEPT-SET,
30a8bfe5-a931-4523-bd88-c1a432daeb9c,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Peristatic Tubing (Roller Pump),CONCEPT-SET,
95fff8a3-de6b-4d32-a4c1-2ac7291d7df4,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Photometer Lamp - 20W,CONCEPT-SET,
122c9b7f-4409-4290-8bff-8f5586b5c5ef,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Electrode Reference,CONCEPT-SET,
80843c0e-bd35-4e22-a0a8-cd341909a4e3,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Sample Cup - Hitachi,CONCEPT-SET,
1b939dfd-b0da-4317-b0d9-3f96fbd0bb1b,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Bottle - 15ml - with Cap,CONCEPT-SET,
aabf5195-7631-40fc-8ae4-0f296f0281c6,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Bottle - 30ml - with Cap,CONCEPT-SET,
2ce8b158-2601-4df3-8ca9-09d783318a9c,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Bottle - 60ml - with Cap,CONCEPT-SET,
1924e0e1-c13c-4387-965a-264dec247bee,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Cuvette - 5x6mm,CONCEPT-SET,
c57a0ca9-1fb1-4289-92f7-3aa2b6716744,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Spiral Mixing Bar,CONCEPT-SET,
59347119-9241-4736-ba43-bb7e637793da,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - L-Shape Mixing Bar,CONCEPT-SET,
8b2edd82-1b1f-431d-bfe9-be5ac4065ff0,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - LC140 Pre-Treatment Catridge,CONCEPT-SET,
bcf8b41e-1f99-40d3-b7c1-5aba09edb477,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - LC175 (Protek L1),CONCEPT-SET,
9e9b0662-e523-49c9-b500-c43e71374c31,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Gac Filter,CONCEPT-SET,
f4ac6e86-e584-4515-9191-260796c3cd84,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Melt Blown Filter,CONCEPT-SET,
1d59f4d6-7d9e-466d-9d99-6974f86d8a3f,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Scale Prevention Filter,CONCEPT-SET,
0cb97417-65f9-42b5-9ed3-9ad8416847ac,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Ultra Filter,CONCEPT-SET,
6d58d4a6-98d2-4a00-9b53-e9b2db0cee30,,Medical Supply Items,Micropipette Tips-20µl,CONCEPT-SET,
d8473f59-a26b-4bba-85ed-6fb8d616c303,,Medical Supply Items,"Jar-Cop lain,staining",CONCEPT-SET,
87be0d15-7fa7-41aa-a0f5-99cf2be9f5a9,,Medical Supply Items,Rod glass-150x6mm,CONCEPT-SET,
cea39982-dd8a-4cc9-9000-3450cdf6feca,,Medical Supply Items,Mortar and Pestle-70ml,CONCEPT-SET,
57335adf-3d8b-423a-92d6-c8d08a56edcb,,Medical Supply Items,Mortar and Pestle-70 - 400ml,CONCEPT-SET,
8119321c-028e-402e-b99c-dca0b55f3219,,Medical Supply Items,Brush bottle flask-10cm,CONCEPT-SET,
d8ebf63a-be24-4c57-9a2a-04cbf9da9aaf,,Medical Supply Items,Brush Test Tube-8cm,CONCEPT-SET,
3118fae9-005f-44a9-b0d1-265040eb42e8,,Medical Supply Items,Nasopharyngeal airways-10Fr-40Fr,CONCEPT-SET,
0fa381e1-cfab-4199-8384-ef0e40169d30,,Medical Supply Items,Disposable Epidural Spinal Combined,CONCEPT-SET,
bf2a1c91-af32-43ab-83c7-64b9aca9278c,,Medical Supply Items,Laryngeal Mask Airway-No1 - No3,CONCEPT-SET,
b8e1764d-1be0-43c6-ac62-c5d13eeb375c,,Medical Supply Items,Laryngeal Mask Airway-No4 - No5,CONCEPT-SET,
a08596e2-3dd7-4961-be63-cfebe9ef9be5,,Medical Supply Items,Catheter Suction-9CH,CONCEPT-SET,
4f435db3-c7d6-47f6-bb39-d0bda793af7b,,Medical Supply Items,Catheter Suction-10CH,CONCEPT-SET,
b8b9135c-0512-4e9e-8c14-8e96f52b5292,,Medical Supply Items,Dental Arch Bar,CONCEPT-SET,
413081b4-cb83-4ac8-99d0-19fb3b012f40,,Medical Supply Items,Drainage Chest Tube-10FG,CONCEPT-SET,
69bcf447-205d-4795-8cb4-14f87885e405,,Medical Supply Items,Drainage Chest Tube-22FG,CONCEPT-SET,
45bd2730-e04c-4c4d-b755-744ce6cd6327,,Medical Supply Items,Drainage Chest Tube-28FG,CONCEPT-SET,
76509c17-5a3a-4589-884a-8ad8fcb1f61c,,Medical Supply Items,Drainage Chest Tube-32FG,CONCEPT-SET,
e3cbf15e-302b-4335-93c3-93c9bd59b04e,,Medical Supply Items,Drainage Chest Tube-38FG,CONCEPT-SET,
80d3c8bf-c733-406a-a6ed-93cace5ab684,,Medical Supply Items,Endotracheal Tube Cuffed-4CH,CONCEPT-SET,
5febc77d-24bb-4f4d-b743-a5666b2b431f,,Medical Supply Items,Glove Gynecological Examination(Elbow Glove)-No. 6.5,CONCEPT-SET,
1a0ab01d-8bbc-481d-87a8-ceed6f80d357,,Medical Supply Items,Glove Gynecological Examination(Elbow Glove)-No. 7.5,CONCEPT-SET,
fab3de50-302b-4704-a752-d2ce963a81ac,,Medical Supply Items,Medicine Envelope-plastic,CONCEPT-SET,
3b01fc5c-0b8a-43c8-863c-0d63e0ffb750,,Medical Supply Items,Mersilk Braided Black-Gauge 3.0(2/0) 75cm on 33 mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
85650dee-2010-4241-9acc-106408e23d61,,Medical Supply Items,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6.5mm 3/8 Circle Spatula Single Armed Needle,CONCEPT-SET,
30394ba8-2478-4943-b69f-0a4b43a4e33f,,Medical Supply Items,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6mm 3/8 Circle Spatula Double Armed Needle,CONCEPT-SET,
d5b03cc6-fd42-4682-9a69-55e9a94eef97,,Medical Supply Items,Oxygen Face Mask for-Pediatric ,CONCEPT-SET,
ff8be7b6-c026-4c94-9dcd-53908f40a22f,,Medical Supply Items,Oxygen Face Mask for-Adult,CONCEPT-SET,
6085ea54-c64f-4b50-887c-0aeccdc6fed0,,Medical Supply Items,Rectal Tube Rubber With Terminal Size-14CH,CONCEPT-SET,
658b3ae9-4ad5-49fd-948b-b71b520562ae,,Medical Supply Items,Rectal Tube Rubber With Terminal Size-18CH,CONCEPT-SET,
f81f4f02-dded-40f4-9ced-95736faf2001,,Medical Supply Items,Rectal Tube Rubber With Terminal Size-22CH,CONCEPT-SET,
8457c1c0-5ddc-42a8-9a44-5f4cc42c96ab,,Medical Supply Items,Rectal Tube Rubber With Terminal Size-26CH,CONCEPT-SET,
856d44fa-5f0b-462d-9b39-05774e7c655d,,Medical Supply Items,"Surgical Absorbable Hemostat-1"" x 2""",CONCEPT-SET,
253a3e17-b559-4f87-9890-8bb1e8e37f0b,,Medical Supply Items,"Surgical Absorbable Hemostat-2"" x 4""",CONCEPT-SET,
a2595634-dcaa-4c0b-8790-8ac192a7c9eb,,Medical Supply Items,Surgical Absorbable Hemostat-4'' x 4'',CONCEPT-SET,
5817011b-bdeb-4143-b3d6-34af39fc0eca,,Medical Supply Items,Surgical Absorbable Hemostat-4'' x 8'',CONCEPT-SET,
5da190fb-3c29-48a2-912e-2b91259d68df,,Medical Supply Items,Syringe Dental of metal-2.5ml,CONCEPT-SET,
f70aabb7-8ea5-4fc9-b165-d0ffee783c28,,Medical Supply Items,"Ureteric Tubes-5mm-6mm,75cm",CONCEPT-SET,
58c2f7a0-d5d8-4bca-b51c-b7794c0774c3,,Medical Supply Items,Tube-Eppendorf - 2ml,CONCEPT-SET,
7c058856-5350-4ff0-b672-ede2c318a663,,Medical Supply Items,Gauze Swab-3cm x 3cm,CONCEPT-SET,
835a9c04-3ea3-4879-9529-b25a39a79a2a,,Medical Supply Items,Bite sticks(Teeth guard)-PVCwith center  handle to insert and remove,CONCEPT-SET,
4e16abe8-f01b-4250-ab15-6811779fd146,,Medical Supply Items,"Face Mask-For oxygen Administration Adult size 5,with Reservoir  1.6L bag",CONCEPT-SET,
4424dd38-4370-41d3-a6e5-b763eca9a016,,Medical Supply Items,Face Mask-With out Reservoir For oxygen Administration Adult size,CONCEPT-SET,
9a09220d-2496-4638-9fbe-39257b524541,,Medical Supply Items,Face Mask-For oxygen Administration Child/medium size 3  with Reservoir  1.6L bag,CONCEPT-SET,
157a944b-604a-4750-a253-51a6f23016a6,,Medical Supply Items,Face Mask-With out Reservoir For oxygen Administration child/medium  size 3,CONCEPT-SET,
07bb6f14-9ed6-43d9-8b4d-2115d22d40b9,,Medical Supply Items,"Face Mask-with Reservoir for oxygen Administration Infant/small size 1, 0.5L breathing  bag",CONCEPT-SET,
7e7002bb-cfdf-4098-b1a8-7c0391231d03,,Medical Supply Items,Face Mask-With out Reservoir For oxygen Administration Infant/small  size 1,CONCEPT-SET,
64bb046c-8a73-4fdb-90e7-20fe83c3c510,,Medical Supply Items,Cold Packs  Bag-Reusable 11 inch durable,CONCEPT-SET,
b21b8765-fd6c-416d-bd6b-d20692253f04,,Medical Supply Items,"Patient restraint(spinal Board)straps-with meta buckles/clips and speed clip,15m",CONCEPT-SET,
31f086a2-a86a-42c9-b1b6-426b0cacbd5b,,Medical Supply Items,"Catheter Suction-Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM",CONCEPT-SET,
e916597c-68ec-4727-98ab-737225f6dd5c,,Medical Supply Items,"Catheter Suction-Open rounded shape&smooth,black one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD3.30±0.15MM-10CH",CONCEPT-SET,
f6bc4062-9017-4b19-b67d-be18ae43fb78,,Medical Supply Items,"Catheter Suction-Open rounded shape&smooth,Orange one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 5.30±0.20mm-16CH",CONCEPT-SET,
ed007978-23b7-4bbb-af9d-d9b736dd3e2b,,Medical Supply Items,"Catheter Suction-Open rounded shape&smooth,Red  one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 6.00±0.20mm-18CH",CONCEPT-SET,
03fd6ec5-6683-4138-8a97-d6f97ff9d582,,Medical Supply Items,"Catheter Suction-Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM-8CH",CONCEPT-SET,
45d74b0d-3327-4810-abe3-b4557239306a,,Medical Supply Items,Manual sucker/Bulb-Sterilizable Silicon air tight for infant,CONCEPT-SET,
3202b30e-840e-42de-afc9-4d81dd0fb612,,Medical Supply Items,Nasopharyngeal airways-8CH,CONCEPT-SET,
26f6d99a-be90-4506-ab8f-d043f52cd2d1,,Medical Supply Items,Nasopharyngeal airways-7CH,CONCEPT-SET,
bafe50de-387a-408c-9869-f0e6592ca9b6,,Medical Supply Items,Nasopharyngeal airways-6CH,CONCEPT-SET,
71a6f845-fa2c-4d76-a339-286ea61ba394,,Medical Supply Items,Nasopharyngeal airways-4CH,CONCEPT-SET,
97520953-9b78-4dc1-a9a8-0d90fe76196b,,Medical Supply Items,Nasopharyngeal airways-3CH,CONCEPT-SET,
1c662001-1bfb-42b9-b4e5-47c03cb82f0d,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile-5CH,CONCEPT-SET,
97c3be77-56d5-4729-a734-e662828c20ff,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile-4CH,CONCEPT-SET,
7af043d7-94a0-4bd2-93bf-fc8c4296a7c1,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile-3CH,CONCEPT-SET,
05289df1-bf94-428d-bee6-b658c4b46f6f,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile-2CH,CONCEPT-SET,
c409528b-cce4-4f72-b989-81d7fe8167f5,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile-1CH,CONCEPT-SET,
7cd2b8e2-757d-4060-aa20-a404e96b5477,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile-0CH,CONCEPT-SET,
abd2969f-2f4b-4f0d-a693-f5c4e379d720,,Medical Supply Items,Resuscitator Bag (Ambu Bag)-Child,CONCEPT-SET,
6970d658-ee28-4dc5-b625-582529107f04,,Medical Supply Items,Resuscitator Bag (Ambu Bag)-Infant,CONCEPT-SET,
8d6e3ea2-3309-48a4-9150-3324edfe6137,,Medical Supply Items,Adhesive Tape-5cm x 1.9cm,CONCEPT-SET,
7a5f92de-a935-4f2e-8d0e-8e7aa85faf48,,Medical Supply Items,Gauze Dressing-4'' x 4'',CONCEPT-SET,
fe4809fb-b089-4992-bb24-f728c6a3307e,,Medical Supply Items,Glove Examination Latex Powdered-Medium,CONCEPT-SET,
4aa5d7e3-9a5c-49f2-88c9-ecbf51952fc1,,Medical Supply Items,Triage Tags-Dark,CONCEPT-SET,
df04c05a-d161-401b-912b-04f06671863f,,Medical Supply Items,Triage Tags-Red,CONCEPT-SET,
c970309b-26e5-4d44-8054-b7fbd2770fd7,,Medical Supply Items,Triage Tags-Yellow,CONCEPT-SET,
b7fc40d9-663e-4df9-ae4d-d73a18685351,,Medical Supply Items,Conical Centrifuge Tubes-112mm x 17mm,CONCEPT-SET,
730557b8-18cc-4f63-a2a7-43d6529e3439,,Medical Supply Items,Catheter for  Mucus Extractor-In pieces of different sizes,CONCEPT-SET,
d4262c66-c184-4bf4-add1-57df2c0c825c,,Medical Supply Items,Brush for Decontamination-small,CONCEPT-SET,
ce9c885b-04b7-42c3-857d-6c1aa6025ba4,,Medical Supply Items,Bucket 30L and Bowls-Plastic for Decontamination Instrument,CONCEPT-SET,
fc4c73ad-4e3c-4ce6-bd16-d2070a96a9fa,,Medical Supply Items,Glove Heavy  Duty Latex (Disposable)-small,CONCEPT-SET,
3cbd76f7-de2f-40a6-9d5d-1baaccd71bb1,,Medical Supply Items,"Mortar and Pestle-100mm((dia)x45mm,Small",CONCEPT-SET,
0bda6bdd-a9d2-40de-8008-ee1cf6962bc4,,Medical Supply Items,"Mortal and Pestle-160mm(dia) x75mm,Medium",CONCEPT-SET,
4c022d98-6010-4658-aa60-58972530d59d,,Medical Supply Items,"Brush for Test Tube-19mm(dia) x 89mm,fan stayle tip",CONCEPT-SET,
08f0a727-184c-4623-95bc-df647522949d,,Medical Supply Items,Cover Slide-20x20mm Thickness 13 mm,CONCEPT-SET,
6ebb6025-1098-4215-b92b-7eb3b95634f5,,Medical Supply Items,Cover Glass slide Box-76x25x1mm,CONCEPT-SET,
1d54fc7b-7eb6-4f0b-8108-395dd100ded5,,Medical Supply Items,Graduated Measuring Cylinder-250 ml,CONCEPT-SET,
2960954a-3ac7-47e1-8d6b-c04d32800d33,,Medical Supply Items,Graduated Measuring Cylinder-100 ml,CONCEPT-SET,
9040fdca-9cb4-4ba7-a53e-b84aa9aacb8b,,Medical Supply Items,Graduated Measuring Cylinder,CONCEPT-SET,
16a9ebe4-06ce-4fa2-84dd-fa58653b2949,,Medical Supply Items,Graduated Measuring Cylinder-500ml,CONCEPT-SET,
83ef3abd-f964-4016-a853-7edd5b122ff0,,Medical Supply Items,"Jar-Glass,wide mouth,1000ml",CONCEPT-SET,
cd38d8bf-3cbd-4f28-9c38-44f31f8da880,,Medical Supply Items,Graduated Measuring Cylinder-50ml,CONCEPT-SET,
