Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
ae0d9cf4-d1a2-4cc4-a81b-c2fd199245ef,,Medical Supply Items,MTB Paper Towel single use,CONCEPT-SET,
d9145553-e89b-4000-9ff4-126751808ba0,,Medical Supply Items,MTB Waste Container for Sharps,CONCEPT-SET,
0ebee7d9-0388-4e4f-af59-3892edbb02cd,,Medical Supply Items,MTB PCR Tube,CONCEPT-SET,
a9503bba-9415-4ebc-a50a-b37dac9dcfb6,,Medical Supply Items,MTB Rack for 50ml PP Tubes,CONCEPT-SET,
02b28838-8b12-4dd5-8e57-4b8450e443f8,,Medical Supply Items,MTB Filter Paper Sheets,CONCEPT-SET,
14585b95-3e6c-4d1c-8aff-d700aae1031f,,Medical Supply Items,MTB Standard Reaction Tubes 1.5ml,CONCEPT-SET,
4ca51ff1-3cfe-433d-8077-63d8a4b35d5c,,Medical Supply Items,MTB Standard Reaction Tubes 2ml,CONCEPT-SET,
676ca798-4928-444c-a98c-ce33c0f3ba22,,Medical Supply Items,MTB Slanted Racks,CONCEPT-SET,
ecc3f3a4-b51c-464d-9306-e3ec180c34d2,,Medical Supply Items,MTB Rack for 15ml PP Tubes Universal Test Tube Rack 17mm,CONCEPT-SET,
b5333d8d-1568-4d7f-a7e5-f74f1a5c143a,,Medical Supply Items,MTB Shoe Cover,CONCEPT-SET,
8f9a8e9e-ec3e-491a-847e-894f3ee8413c,,Medical Supply Items,MTB Hair Cover,CONCEPT-SET,
a233d3d7-4902-4e57-a8da-162c52801897,,Medical Supply Items,MTB Deep Freezer Thermometer,CONCEPT-SET,
df38b962-5ebe-43ae-9b9d-0f929e96a26b,,Medical Supply Items,MTB Plastic Bag 30L,CONCEPT-SET,
937ff532-41e5-4359-a1e8-f368dbcd40d6,,Medical Supply Items,MTB Plastic Bag Stand 30L,CONCEPT-SET,
0efe1879-e66a-4e42-8b15-8da9ce31b0a8,,Medical Supply Items,MTB Thermometer for Oven,CONCEPT-SET,
f7405293-6e94-41bb-ab81-134f8f1f8bbc,,Medical Supply Items,MTB 4 Way Microtube Rack Rack 15ml/50ml,CONCEPT-SET,
e08d442e-ffd9-4d88-8224-0cd578e2ac67,,Medical Supply Items,MTB Rack Heat Resistant for Cryo Vial 1.5ml Modular Heating Blocks,CONCEPT-SET,
790906f7-33c1-41d8-a216-9422cab4388a,,Medical Supply Items,MTB Calibrated Thermometer,CONCEPT-SET,
568d4831-e1b4-4049-9997-a4a645b7ab2f,,Medical Supply Items,MTB Battery Pack for UPS 3000 VA,CONCEPT-SET,
673bd1d5-3760-4848-af2a-fcf18b88f4fb,,Medical Supply Items,MTB Desktop Deep freeze storage box with Lid for 1.5ml Cryovial Plastic,CONCEPT-SET,
eab269e3-97ae-46b0-9ff6-4a1d2f86f0f8,,Medical Supply Items,MTB Surgical Gown Cotton M,CONCEPT-SET,
4d50bed1-8655-4fac-843d-035286f2481d,,Medical Supply Items,MTB Surgical Gown Cotton L,CONCEPT-SET,
e2e1b5b6-2d49-4c25-98ab-1fa113d080d6,,Medical Supply Items,MTB Disposable Nitril Glove size 6 7,CONCEPT-SET,
39aeb625-c4c4-411a-b13f-a1e8c8628cd1,,Medical Supply Items,MTB Disposable Nitril Glove Size 7 8,CONCEPT-SET,
fbf5adc1-729b-4d80-b383-223530d24c1b,,Medical Supply Items,MTB Laboratory Coat Cotton M,CONCEPT-SET,
8704a4c1-0cea-401a-8f65-66dc5fefa914,,Medical Supply Items,MTB Marker Pen for PCR Tubes,CONCEPT-SET,
1914e219-d47d-41bd-9ea9-722e436ec818,,Medical Supply Items,MTB Special PH Indicator Strips,CONCEPT-SET,
2d9a956a-3dd1-469a-aa95-18dffdf75c16,,Medical Supply Items,"MTB Forceps, Individually wrap, Sterile",CONCEPT-SET,
9f06ffce-42ea-4b7f-98ec-69600f179959,,Medical Supply Items,MTB Magnetic Bars Set of 12,CONCEPT-SET,
00f8b4c0-a149-4354-82e6-d8289ea6e047,,Medical Supply Items,MTB Laboratory Coat Cotton S,CONCEPT-SET,
15a8e416-28d6-4ba7-affe-380b83b124ef,,Medical Supply Items,MTB Magnetic Bars,CONCEPT-SET,
f896b7ac-ec87-4723-9f06-6b0ad932a491,,Medical Supply Items,"MTB Cryo Vial, Sterile with cap 2ml",CONCEPT-SET,
2767a35c-c335-4902-9022-e6e8d485003f,,Medical Supply Items,Radiometer ABX800 Yearly Service Kit,CONCEPT-SET,
46ad625a-b83d-423c-85c1-0bec810d1936,,Medical Supply Items,Radiometer ABX800 AutoCheck Holder for Manual Transfer of AutoCheck,CONCEPT-SET,
b47879e6-ed50-4937-92a7-487eef492b5e,,Medical Supply Items,Radiometer ABX800 AutoCheck Carousel for AutoCheck Ampoules,CONCEPT-SET,
ce9a47c2-439a-4aa5-91d1-a3489b535f32,,Medical Supply Items,Radiometer ABX800 Valve Key for Cylinder,CONCEPT-SET,
0ea55758-3e93-467d-b980-0588dd9e93d4,,Medical Supply Items,Radiometer ABX800 Dummy Electrode,CONCEPT-SET,
60b4eaef-0d30-4cbd-b5df-ab63bf5e4342,,Medical Supply Items,Radiometer ABX800 Fan Filter,CONCEPT-SET,
bcaeb9c1-4bb3-4e52-bf98-385ead1bc6c0,,Medical Supply Items,Radiometer ABX800 Inlet Gasket,CONCEPT-SET,
ee930c74-4044-4806-b8d9-a9d567ce1a94,,Medical Supply Items,Radiometer ABX800 Pump Tube for Electrode Modules,CONCEPT-SET,
a0e3461a-fe5e-411a-9d51-cd36c2e56bd9,,Medical Supply Items,Radiometer ABX800 Pump Tube for Solution Pump,CONCEPT-SET,
6ba926d4-b603-4aa2-b262-a9ef113bd121,,Medical Supply Items,Radiometer ABX800 Pump Tube for Waste Pump,CONCEPT-SET,
19f461ef-6867-4fb7-8923-cca7f65f7722,,Medical Supply Items,Radiometer ABX800 Reference Electrode,CONCEPT-SET,
55302ee8-452e-4914-8638-2b1ba3a4d856,,Medical Supply Items,Radiometer ABX800 pCO2 Electrode,CONCEPT-SET,
5c5ff08b-4c18-4b60-b2cf-a1675c033fb1,,Medical Supply Items,Radiometer ABX800 pO2 Electrode,CONCEPT-SET,
af0130f4-b164-487b-b19c-e7f467bcd3be,,Medical Supply Items,Radiometer ABX800 PH Electrode,CONCEPT-SET,
97df72c5-2e05-4429-8f7b-d2968fa9e9bc,,Medical Supply Items,Radiometer ABX800 Cl Electrode,CONCEPT-SET,
e6419358-0316-4d4e-a06c-a557b272714c,,Medical Supply Items,Radiometer ABX800 K Electrode,CONCEPT-SET,
a4ea76e3-be8c-481a-a34b-0bc01316328f,,Medical Supply Items,Radiometer ABX800 Ca Electrode,CONCEPT-SET,
6be10e18-0615-4121-b5d6-f60828e69829,,Medical Supply Items,Radiometer ABX800 Na Electrode,CONCEPT-SET,
cb4a6938-dc14-48d5-a1ca-c1b24361be84,,Medical Supply Items,Radiometer ABX800 Glucose Electrode,CONCEPT-SET,
e37529d6-3421-4c87-bdf6-5177a1f9e818,,Medical Supply Items,Radiometer ABX800 Lactate Electrode,CONCEPT-SET,
d5f8e2ab-1bf0-49b9-ac67-6fbe5ce3724a,,Medical Supply Items,Radiometer ABX800 Calibration Gas 2 On Board Gas Bottle,CONCEPT-SET,
2dad1663-3787-44cd-83d2-62a069d9b49b,,Medical Supply Items,Radiometer ABX800 22Gx25mm Arterial Blood Sampler with 22Gx25mm Needle,CONCEPT-SET,
4c00ffb8-93bf-4862-8392-c208f793252b,,Medical Supply Items,Radiometer ABX800 Calibration Gas 2 10 bar On Board Gas Bottle,CONCEPT-SET,
309be5de-e66c-423a-9373-39ad0894def7,,Medical Supply Items,Radiometer ABX800 Reference Membrane,CONCEPT-SET,
f80d64aa-188f-4197-936e-73a6555efe47,,Medical Supply Items,Radiometer ABX800 pCO2 Membrane Box,CONCEPT-SET,
f6a8c60b-ba30-4227-be3c-00e5e86d9cd5,,Medical Supply Items,Radiometer ABX800 pO2 Membrane Box,CONCEPT-SET,
27243eeb-abb0-4054-8093-7836c8d65d73,,Medical Supply Items,Radiometer ABX800 Cl Membrane Box,CONCEPT-SET,
5d41b73f-211f-4aa7-96dd-bd2d83a80309,,Medical Supply Items,Radiometer ABX800 K Membrane Box,CONCEPT-SET,
9e59d0e3-8938-4901-bdfc-655c67501568,,Medical Supply Items,Radiometer ABX800 Ca Membrane Box,CONCEPT-SET,
a9183a84-11eb-4160-ac4c-ef19f529214b,,Medical Supply Items,Radiometer ABX800 Na Membrane Box,CONCEPT-SET,
dd6a216c-cbeb-4b6d-b594-fc4bdf0a9441,,Medical Supply Items,Radiometer ABX800 Glucose Membrane Box,CONCEPT-SET,
1845f553-04a9-41e6-825b-5d30d9362dc2,,Medical Supply Items,Radiometer ABX800 Lactate Membrane Box,CONCEPT-SET,
3a8b6c86-73fa-4152-9c1c-db4ee857d9d7,,Medical Supply Items,Radiometer ABX800 Disposable Waste Container,CONCEPT-SET,
7e0eb17e-78c5-476a-ad89-9e709ceda210,,Medical Supply Items,Radiometer ABX800 Thermal Paper,CONCEPT-SET,
4aeaad17-c98f-4671-8a78-29a951926c48,,Medical Supply Items,Radiometer ABX800 Calibration Gas 1 On Board Gas Bottle,CONCEPT-SET,
aca0bc83-6f91-4240-ba38-44c5c765b754,,Medical Supply Items,Endotracheal Tube Sterile Cuffed 10CH,CONCEPT-SET,
d86c7389-93dc-4b50-ad9e-9b22aac85811,,Medical Supply Items,UniCel DxH Slide Maker Stainer SMS Slides,CONCEPT-SET,
6f9857ba-eeea-4244-8c51-adcb3241ff34,,Medical Supply Items,Cobas C 311 Sample Cup,CONCEPT-SET,
746de5ed-2fc9-4465-be38-0abf1c551fd7,,Medical Supply Items,Cobas C 311 Halogen Lamp 12V/50W,CONCEPT-SET,
f0759a64-9069-4dd0-8b31-08f0042aea47,,Medical Supply Items,Cobas C 311 Micro Sample Cup 13/16,CONCEPT-SET,
4c5a5838-a41d-4f80-b8da-7b8cdd152a68,,Medical Supply Items,Cobas C 311 Sipper Nozzle,CONCEPT-SET,
dc358aba-2363-4f10-bb41-90c145b663f8,,Medical Supply Items,Cobas C 311 Sipper Tube,CONCEPT-SET,
959c707e-080e-413d-a3b2-e4cdb0ee3ce5,,Medical Supply Items,Cobas C 311 Cell Set,CONCEPT-SET,
bb2aaf17-ff3f-4a2c-a6fa-58381516c975,,Medical Supply Items,Cobas 6000 CalSet Vial,CONCEPT-SET,
6b64b0ca-0403-4259-8306-63f30b2db703,,Medical Supply Items,Cobas 6000 Assay Tip,CONCEPT-SET,
f1445f85-f5a5-4062-9f84-50f198c6229d,,Medical Supply Items,Cobas 6000 Sample Cup,CONCEPT-SET,
13f7a6c4-6569-4c69-aca4-0d951c6e51ce,,Medical Supply Items,Cobas 6000 Multi Pack,CONCEPT-SET,
bc45035b-e925-46ba-97c0-8f9d743431bd,,Medical Supply Items,Cobas 6000 PC/CC Cup,CONCEPT-SET,
f8865e02-b0da-4a80-87a0-4e36d0e53051,,Medical Supply Items,Cobas 6000 Probe ISE,CONCEPT-SET,
ec729fe9-6887-4350-acdd-96e0f7c0d801,,Medical Supply Items,Cobas 6000 Probe Sample,CONCEPT-SET,
5ec997b0-86a3-4ecb-b2e3-2b3e67676ccd,,Medical Supply Items,Cobas 6000 Micro Sample Cup 13/16,CONCEPT-SET,
bdbff887-a53d-4c07-b47f-b493eded0422,,Medical Supply Items,Cobas 6000 Sipper Nozzle,CONCEPT-SET,
a17bf043-7887-4cea-95c8-94f97815e4e9,,Medical Supply Items,Cobas 6000 Sipper Tube,CONCEPT-SET,
0945cf56-f956-49bc-b325-421659569c93,,Medical Supply Items,Cobas 6000 SMS,CONCEPT-SET,
ed0a66bc-26e9-4b41-bfe3-8321ff972ec1,,Medical Supply Items,Cobas C 311 SMS,CONCEPT-SET,
e507511c-b03e-48f0-bcdf-9e93c1f3491b,,Medical Supply Items,Dimension EXL 200 Cup Small,CONCEPT-SET,
8fc09f74-6f1d-457f-9e34-bcca88a7dac4,,Medical Supply Items,Dimension EXL 200 Cup Lid,CONCEPT-SET,
adfe650f-5030-4e58-94ed-dbe7d8856d1c,,Medical Supply Items,Dimension EXL 200 Cuvette Cartridge,CONCEPT-SET,
99359143-4f15-48dd-8035-761dc49d3fc6,,Medical Supply Items,Dimension EXL 200 Reaction Vessel,CONCEPT-SET,
a0071653-dbb4-46ae-b171-8e77102f8f10,,Medical Supply Items,Dimension EXL 200 Thermal Paper,CONCEPT-SET,
400904d5-550f-4da8-9749-ef56c0307c66,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Na Electrode,CONCEPT-SET,
c6fa4fa3-ea81-4952-8fb1-dbae5b50b471,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 K Electrode,CONCEPT-SET,
3004a8a5-0470-46f6-87f3-dd6eccc07805,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Cl Electrode,CONCEPT-SET,
5701abf7-21b3-4786-80dc-153274492555,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Reaction Vessel,CONCEPT-SET,
d53a5567-185f-478f-829a-3b08f7f0ed65,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Sample Cup 2ml,CONCEPT-SET,
37498dd2-d4b1-46b1-bda7-ee6527cba49e,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Waste Bag,CONCEPT-SET,
91cf815a-8166-4aaf-b6c0-7cfd18000e31,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Swabs Polyster,CONCEPT-SET,
0b13ca51-115c-4807-892e-36acc27fde6e,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Peristatic Tubing (Roller Pump),CONCEPT-SET,
f0ebd94f-ab7f-48f7-8a23-cd64c9b213f9,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Photometer Lamp 20W,CONCEPT-SET,
817f5529-562b-4334-a0ba-828503a61b2d,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Electrode Reference,CONCEPT-SET,
3793f2a4-6577-499a-9e0e-3ae96196378a,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Sample Cup Hitachi,CONCEPT-SET,
e803fa7e-e566-4f39-a260-9e95605033f8,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Bottle 15ml with Cap,CONCEPT-SET,
6517546f-aa4a-41b0-874d-511265e4ba65,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Bottle 30ml with Cap,CONCEPT-SET,
1e0a2e3b-9d2d-40b5-8191-857e02f5966e,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Bottle 60ml with Cap,CONCEPT-SET,
1dcfd419-752c-4088-8f87-d5bc5bb845a9,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Cuvette 5x6mm,CONCEPT-SET,
059f099b-c714-45c8-8cf9-71f25a15347e,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Spiral Mixing Bar,CONCEPT-SET,
e973f88e-7e22-4239-8d74-b82852cfff3d,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 L Shape Mixing Bar,CONCEPT-SET,
fdf5299d-28fb-4e01-a3fb-84d42ea6b601,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 LC140 Pre Treatment Catridge,CONCEPT-SET,
35192f91-9569-4075-9648-29ccab1a0955,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 LC175 (Protek L1),CONCEPT-SET,
b83fd59f-d984-44be-8542-dcccd3df1341,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Gac Filter,CONCEPT-SET,
8352ba3c-284e-4c03-b490-20443369e8d6,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Melt Blown Filter,CONCEPT-SET,
0a952a6b-990b-43ac-ab04-3e466f45f775,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Scale Prevention Filter,CONCEPT-SET,
a7988c9d-64ad-4870-84d8-21b4581db2f6,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Ultra Filter,CONCEPT-SET,
87109f22-557c-426c-a09b-f20cdfcc80c9,,Medical Supply Items,Micropipette Tips 20µl,CONCEPT-SET,
45540c77-65c6-4341-81a1-d6415da91214,,Medical Supply Items,"Jar Cop lain,staining",CONCEPT-SET,
d0919007-9604-49bf-9be0-97b0b629d741,,Medical Supply Items,Rod glass 150x6mm,CONCEPT-SET,
15cc74a3-fcc6-417c-bdba-2dedbbe415db,,Medical Supply Items,Mortar and Pestle 70ml,CONCEPT-SET,
b7527f9e-4072-41bf-b24a-32901f65743e,,Medical Supply Items,Mortar and Pestle 70 400ml,CONCEPT-SET,
b54cacaf-a6af-416e-813c-fda817b248d7,,Medical Supply Items,Brush bottle flask 10cm,CONCEPT-SET,
55208578-69aa-4424-baf8-369d6d15671e,,Medical Supply Items,Brush Test Tube 8cm,CONCEPT-SET,
573c99d8-0d5b-4c94-a87e-a80d2d544d25,,Medical Supply Items,Nasopharyngeal airways 10Fr 40Fr,CONCEPT-SET,
25e1044d-d8dd-47b5-9557-a09f3abfa37c,,Medical Supply Items,Disposable Epidural Spinal Combined,CONCEPT-SET,
8a1fd0ff-806c-462a-9646-5fb4f7cb8f7d,,Medical Supply Items,Laryngeal Mask Airway No1 No3,CONCEPT-SET,
6ccf671d-b9b8-4bdf-876d-b61724f4a278,,Medical Supply Items,Laryngeal Mask Airway No4 No5,CONCEPT-SET,
8011e361-51c4-4556-90d0-101fc24ee703,,Medical Supply Items,Catheter Suction 9CH,CONCEPT-SET,
26685759-db24-462e-b430-12a03d164721,,Medical Supply Items,Catheter Suction 10CH,CONCEPT-SET,
b8eba987-86fe-47b2-aae7-5caa2aa93d58,,Medical Supply Items,Dental Arch Bar,CONCEPT-SET,
3bf03bee-0089-41ee-94fa-24f21d4f2aca,,Medical Supply Items,Drainage Chest Tube 10FG,CONCEPT-SET,
8bcc1918-c86f-4208-b324-d88228039f64,,Medical Supply Items,Drainage Chest Tube 22FG,CONCEPT-SET,
0f6eea8c-b222-43a8-a0e5-a17580a2fb9e,,Medical Supply Items,Drainage Chest Tube 28FG,CONCEPT-SET,
d4942e66-ff89-48ad-b015-0b12454cd184,,Medical Supply Items,Drainage Chest Tube 32FG,CONCEPT-SET,
61785523-1e93-48c9-a493-00a696e2ef92,,Medical Supply Items,Drainage Chest Tube 38FG,CONCEPT-SET,
87fc18a3-925d-41fe-8b1c-51f3b05623c5,,Medical Supply Items,Endotracheal Tube Cuffed 4CH,CONCEPT-SET,
2bcb9b82-e423-461b-bdd7-9ee44baa17ac,,Medical Supply Items,Glove Gynecological Examination(Elbow Glove) No. 6.5,CONCEPT-SET,
68ce6aba-cd07-4316-96fb-a6799c4c72b9,,Medical Supply Items,Glove Gynecological Examination(Elbow Glove) No. 7.5,CONCEPT-SET,
1bde9973-b347-42ff-9295-5920b9c2df1f,,Medical Supply Items,Medicine Envelope plastic,CONCEPT-SET,
895dce16-d426-4738-94e6-872d1ac8c78f,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 33 mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
a61f5596-dae4-48cc-b2a0-283fa5b06c34,,Medical Supply Items,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 6.5mm 3/8 Circle Spatula Single Armed Needle,CONCEPT-SET,
64c57224-318d-420f-a956-716aa8027c4e,,Medical Supply Items,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 6mm 3/8 Circle Spatula Double Armed Needle,CONCEPT-SET,
28362814-5c96-47dc-95ac-f73250b753d9,,Medical Supply Items,Oxygen Face Mask for Pediatric,CONCEPT-SET,
33da32d9-c477-444b-b079-a5eb57049147,,Medical Supply Items,Oxygen Face Mask for Adult,CONCEPT-SET,
0435ddc0-2ce0-42bc-82dc-9b0a0d2615a2,,Medical Supply Items,Rectal Tube Rubber With Terminal Size 14CH,CONCEPT-SET,
9a916fe4-4472-4b0a-b01a-8b3afa9f967c,,Medical Supply Items,Rectal Tube Rubber With Terminal Size 18CH,CONCEPT-SET,
0099ac67-3310-466b-96e2-1bb558f8e0d1,,Medical Supply Items,Rectal Tube Rubber With Terminal Size 22CH,CONCEPT-SET,
697e4953-d892-4831-8b2a-b1f25fd9c7b3,,Medical Supply Items,Rectal Tube Rubber With Terminal Size 26CH,CONCEPT-SET,
6d209493-275f-4107-a462-10ab76640ca2,,Medical Supply Items,"Surgical Absorbable Hemostat 1"" x 2""",CONCEPT-SET,
58577006-917e-43cf-8dee-1f1fb45bc084,,Medical Supply Items,"Surgical Absorbable Hemostat 2"" x 4""",CONCEPT-SET,
1f94e7d3-296e-4d52-8582-e3ab4a8cf799,,Medical Supply Items,Surgical Absorbable Hemostat 4'' x 4'',CONCEPT-SET,
da26e622-3797-446c-87d7-2b5ade7f84fc,,Medical Supply Items,Surgical Absorbable Hemostat 4'' x 8'',CONCEPT-SET,
17470da9-ec4d-4108-b3c3-ccd3935a202b,,Medical Supply Items,Syringe Dental of metal 2.5ml,CONCEPT-SET,
3004d501-5eb1-40a5-b4f0-b53bbe1e97bd,,Medical Supply Items,"Ureteric Tubes 5mm 6mm,75cm",CONCEPT-SET,
5f20fc82-2f0a-43a1-8e6c-87e42a52eb0c,,Medical Supply Items,Tube Eppendorf 2ml,CONCEPT-SET,
de5c9f86-9de4-40e5-a6d3-abab51b8c0d5,,Medical Supply Items,Gauze Swab 3cm x 3cm,CONCEPT-SET,
54533296-b65e-4b33-98d2-7b2226bf7a93,,Medical Supply Items,Bite sticks(Teeth guard) PVCwith center handle to insert and remove,CONCEPT-SET,
2eeda336-ba22-4f7e-a0c6-4a8ae33b3e63,,Medical Supply Items,"Face Mask For oxygen Administration Adult size 5,with Reservoir 1.6L bag",CONCEPT-SET,
2226b9d4-2334-4e97-8bbe-fdd8b55078a9,,Medical Supply Items,Face Mask With out Reservoir For oxygen Administration Adult size,CONCEPT-SET,
13268baf-c9d3-48ea-aba9-7f69a4b05496,,Medical Supply Items,Face Mask For oxygen Administration Child/medium size 3 with Reservoir 1.6L bag,CONCEPT-SET,
91ac7981-8e02-4659-b66d-dcf9c250415c,,Medical Supply Items,Face Mask With out Reservoir For oxygen Administration child/medium size 3,CONCEPT-SET,
06211be1-66ce-487c-8850-d932d4a67550,,Medical Supply Items,"Face Mask with Reservoir for oxygen Administration Infant/small size 1, 0.5L breathing bag",CONCEPT-SET,
d66df226-1ca7-488d-851d-048061bb7147,,Medical Supply Items,Face Mask With out Reservoir For oxygen Administration Infant/small size 1,CONCEPT-SET,
bc1edef2-026e-49a8-be67-4c3065bb92fc,,Medical Supply Items,Cold Packs Bag Reusable 11 inch durable,CONCEPT-SET,
f6a46574-7879-4eb4-9230-7dc8a7c0e69d,,Medical Supply Items,"Patient restraint(spinal Board)straps with meta buckles/clips and speed clip,15m",CONCEPT-SET,
9a8e0601-13e5-43e6-b445-0d5986944ce1,,Medical Supply Items,"Catheter Suction Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM",CONCEPT-SET,
efe48cf1-30d2-4bda-91db-d488b5e43fd1,,Medical Supply Items,"Catheter Suction Open rounded shape&smooth,black one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD3.30±0.15MM 10CH",CONCEPT-SET,
b4b5d4ab-ce1d-4a6e-85a6-df790ca18e14,,Medical Supply Items,"Catheter Suction Open rounded shape&smooth,Orange one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 5.30±0.20mm 16CH",CONCEPT-SET,
d823d72b-10ec-43cf-bc9f-42e64fc81551,,Medical Supply Items,"Catheter Suction Open rounded shape&smooth,Red one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 6.00±0.20mm 18CH",CONCEPT-SET,
c42d145d-1400-47df-ae5c-37d047f583f6,,Medical Supply Items,"Catheter Suction Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM 8CH",CONCEPT-SET,
e04d303b-4be4-4762-affd-e22f962e4b74,,Medical Supply Items,Manual sucker/Bulb Sterilizable Silicon air tight for infant,CONCEPT-SET,
bec95579-a60a-42a2-b47f-116a54fc2294,,Medical Supply Items,Nasopharyngeal airways 8CH,CONCEPT-SET,
1a8f5634-f156-41e0-8044-333b2d6ea74c,,Medical Supply Items,Nasopharyngeal airways 7CH,CONCEPT-SET,
c828a2b5-e1bd-40bf-9340-bb8b3713299b,,Medical Supply Items,Nasopharyngeal airways 6CH,CONCEPT-SET,
c60523c1-2eca-46c1-a693-e4025ea25e5c,,Medical Supply Items,Nasopharyngeal airways 4CH,CONCEPT-SET,
44ca7b01-c231-4c9d-a089-b95bd152ca84,,Medical Supply Items,Nasopharyngeal airways 3CH,CONCEPT-SET,
674b7eaa-ca66-40a6-8ca4-8f0f2fc6c7df,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 5CH,CONCEPT-SET,
927d6da9-6201-4138-a648-ad0c1f7be06f,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 4CH,CONCEPT-SET,
ab609679-7c7e-459c-952d-f6d9afacc3a1,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 3CH,CONCEPT-SET,
08768fc0-3d2f-4c9f-941e-9d15611ae10e,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 2CH,CONCEPT-SET,
d7bbab4d-2ddf-4a08-a0fd-2e5089e58766,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 1CH,CONCEPT-SET,
3cd0133f-a8ba-473f-9fe6-34369b45a443,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 0CH,CONCEPT-SET,
ed5f7438-c782-4ca4-9d31-1fa44aba4a7c,,Medical Supply Items,Resuscitator Bag (Ambu Bag) Child,CONCEPT-SET,
f81414a4-3278-482f-9c02-7b050da6afac,,Medical Supply Items,Resuscitator Bag (Ambu Bag) Infant,CONCEPT-SET,
3a859466-9755-4871-ad62-120b641c8f38,,Medical Supply Items,Adhesive Tape 5cm x 1.9cm,CONCEPT-SET,
952f167a-dc98-4f68-a6f7-efc591843647,,Medical Supply Items,Gauze Dressing 4'' x 4'',CONCEPT-SET,
32327c37-a989-4868-8203-c78fda6deb50,,Medical Supply Items,Glove Examination Latex Powdered Medium,CONCEPT-SET,
88174a42-0506-4402-a871-5197bb007e09,,Medical Supply Items,Triage Tags Dark,CONCEPT-SET,
0044d02f-a50f-49d4-b776-8cc766b301d1,,Medical Supply Items,Triage Tags Red,CONCEPT-SET,
d6f68523-d2a5-4f18-8e3c-664a05984a8b,,Medical Supply Items,Triage Tags Yellow,CONCEPT-SET,
13bc9bab-bdcf-49f8-b4c8-4dd57ba1a36f,,Medical Supply Items,Conical Centrifuge Tubes 112mm x 17mm,CONCEPT-SET,
3f3ee769-37ec-4d6e-8dfc-53f6138d91ca,,Medical Supply Items,Catheter for Mucus Extractor In pieces of different sizes,CONCEPT-SET,
3ce24a78-a2b6-46ae-a212-7e5ce233f067,,Medical Supply Items,Brush for Decontamination small,CONCEPT-SET,
1d6665df-10ea-46e2-9a99-3c1e22e7d729,,Medical Supply Items,Bucket 30L and Bowls Plastic for Decontamination Instrument,CONCEPT-SET,
75d0b5bc-77e1-4efa-a742-3af859e7cf69,,Medical Supply Items,Glove Heavy Duty Latex (Disposable) small,CONCEPT-SET,
84b70129-6dc5-40bb-a872-e57a3e7107b5,,Medical Supply Items,"Mortar and Pestle 100mm((dia)x45mm,Small",CONCEPT-SET,
a6d5bbd9-dcae-435d-a950-62c263aff9ba,,Medical Supply Items,"Mortal and Pestle 160mm(dia) x75mm,Medium",CONCEPT-SET,
