Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
4f15c5bf-7282-475a-87a4-0fdf7d4e577d,,Medical Supply Items,MTB Adhesive labels,CONCEPT-SET,
c835fa05-7fb8-4647-97c8-d3e7c40c6bdb,,Medical Supply Items,MTB Cryo tags,CONCEPT-SET,
b35e8c6b-38af-4fc6-8977-d33a05d1237f,,Medical Supply Items,MTB Aluminium foil,CONCEPT-SET,
daa0bc5c-a084-4da7-8980-44eaffe4c695,,Medical Supply Items,MTB Tube Brush,CONCEPT-SET,
69854564-cb4e-45bf-bc96-7f71a3d63661,,Medical Supply Items,MTB Masks FFP2 (N95) 3M 9320,CONCEPT-SET,
f0c6cf6a-2773-4814-90bd-00e48f2a9f1f,,Medical Supply Items,MTB Liquid soap,CONCEPT-SET,
3766f11a-2a78-44f3-9113-99f7fa2a7dea,,Medical Supply Items,MTB Spray Head and 1L Bottels,CONCEPT-SET,
f3f5a6e6-5021-4a96-835a-21dfd7767c0c,,Medical Supply Items,MTB Plastic Bag made from PP,CONCEPT-SET,
60f08239-3c82-4c83-b9c1-f7e6135fd26c,,Medical Supply Items,MTB Paper Towel single use,CONCEPT-SET,
f3293743-ec30-4e60-9ec0-b4ff055f92f2,,Medical Supply Items,MTB Waste Container for Sharps,CONCEPT-SET,
03d9e270-83b5-49cd-9ca1-4a181632c842,,Medical Supply Items,MTB PCR Tube,CONCEPT-SET,
9a46862f-71a0-47af-a900-6177f2880bc3,,Medical Supply Items,MTB Rack for 50ml PP Tubes,CONCEPT-SET,
bb399d44-c9bb-4ba2-8aab-fd816a9f571e,,Medical Supply Items,MTB Filter Paper Sheets,CONCEPT-SET,
0b261c25-8145-4d0b-9125-9b6435580da6,,Medical Supply Items,MTB Standard Reaction Tubes 1.5ml,CONCEPT-SET,
524be3d3-bab5-433e-8994-68bc2782ea18,,Medical Supply Items,MTB Standard Reaction Tubes 2ml,CONCEPT-SET,
51f66520-127d-47e3-83cb-afce193f8b65,,Medical Supply Items,MTB Slanted Racks,CONCEPT-SET,
c5b4e9ef-a50b-41ea-baf7-633e2b07f9f1,,Medical Supply Items,MTB Rack for 15ml PP Tubes Universal Test Tube Rack 17mm,CONCEPT-SET,
efabe4ac-3b0f-47ec-819c-d46307379b66,,Medical Supply Items,MTB Shoe Cover,CONCEPT-SET,
77affa70-5145-4bb1-a8a4-8788cd4a6ef3,,Medical Supply Items,MTB Hair Cover,CONCEPT-SET,
04881f6f-ce5a-4c64-9739-d25f9a0d877d,,Medical Supply Items,MTB Deep Freezer Thermometer,CONCEPT-SET,
38eb17af-7f03-4d51-9709-0051fd912324,,Medical Supply Items,MTB Plastic Bag 30L,CONCEPT-SET,
800ec65a-9d57-4fc3-aa32-6b91b3d526c4,,Medical Supply Items,MTB Plastic Bag Stand 30L,CONCEPT-SET,
b806188d-55e2-4c32-9e59-62dc7b4c892e,,Medical Supply Items,MTB Thermometer for Oven,CONCEPT-SET,
007e7fcb-c898-428b-b581-d9750d1425d0,,Medical Supply Items,MTB 4 Way Microtube Rack Rack 15ml/50ml,CONCEPT-SET,
07f12789-b10d-4e53-9c71-852d358fc970,,Medical Supply Items,MTB Rack Heat Resistant for Cryo Vial 1.5ml Modular Heating Blocks,CONCEPT-SET,
9fed792f-4f32-4096-aaa5-cd69d2f02318,,Medical Supply Items,MTB Calibrated Thermometer,CONCEPT-SET,
ad8da62b-8099-47fb-bd85-eb731cbd0b7a,,Medical Supply Items,MTB Battery Pack for UPS 3000 VA,CONCEPT-SET,
2df98e19-680d-4244-ba45-204614e71d65,,Medical Supply Items,MTB Desktop Deep freeze storage box with Lid for 1.5ml Cryovial Plastic,CONCEPT-SET,
b500223b-e778-461e-9f58-547d6cf9725f,,Medical Supply Items,MTB Surgical Gown Cotton M,CONCEPT-SET,
98cd601b-f8eb-4a12-8153-aee31c90612b,,Medical Supply Items,MTB Surgical Gown Cotton L,CONCEPT-SET,
418a55f8-a5c1-4460-bcb3-b425f10db818,,Medical Supply Items,MTB Disposable Nitril Glove size 6 7,CONCEPT-SET,
e5e6e94e-897e-403a-b490-9049765e57a3,,Medical Supply Items,MTB Disposable Nitril Glove Size 7 8,CONCEPT-SET,
0db321f9-a288-427a-a554-057bbef13846,,Medical Supply Items,MTB Laboratory Coat Cotton M,CONCEPT-SET,
9f4ff83a-ba99-4167-84cf-329a3ee400ed,,Medical Supply Items,MTB Marker Pen for PCR Tubes,CONCEPT-SET,
5ada6f8c-aa08-4b34-a1c7-9c857a056688,,Medical Supply Items,MTB Special PH Indicator Strips,CONCEPT-SET,
5009c619-80f0-44af-af11-507be405976b,,Medical Supply Items,"MTB Forceps, Individually wrap, Sterile",CONCEPT-SET,
7ca82bfd-8ff2-4537-9c99-815f58787128,,Medical Supply Items,MTB Magnetic Bars Set of 12,CONCEPT-SET,
9f484717-a47c-4d58-8b53-0d00c4034a94,,Medical Supply Items,MTB Laboratory Coat Cotton S,CONCEPT-SET,
eb6e0043-a1bf-4475-96dc-38b05669edbb,,Medical Supply Items,MTB Magnetic Bars,CONCEPT-SET,
348599f8-b21e-4c39-85a7-ddf8aec54d88,,Medical Supply Items,"MTB Cryo Vial, Sterile with cap 2ml",CONCEPT-SET,
49d952a1-b53c-4a22-bced-aa220ca350a1,,Medical Supply Items,Radiometer ABX800 Yearly Service Kit,CONCEPT-SET,
d299e49b-4697-4c94-b2ff-a77d7f37c0e3,,Medical Supply Items,Radiometer ABX800 AutoCheck Holder for Manual Transfer of AutoCheck,CONCEPT-SET,
d322ca40-24bb-457a-b853-b64a92eccebe,,Medical Supply Items,Radiometer ABX800 AutoCheck Carousel for AutoCheck Ampoules,CONCEPT-SET,
725ba514-72a7-4e32-8934-5e9cf137cf3e,,Medical Supply Items,Radiometer ABX800 Valve Key for Cylinder,CONCEPT-SET,
dfbcb7a5-54db-4444-95ce-aa152f33cb99,,Medical Supply Items,Radiometer ABX800 Dummy Electrode,CONCEPT-SET,
db88a090-5310-43ae-83c2-ae5773768baa,,Medical Supply Items,Radiometer ABX800 Fan Filter,CONCEPT-SET,
44eb6329-44a5-4e5a-9dca-e2913de7c066,,Medical Supply Items,Radiometer ABX800 Inlet Gasket,CONCEPT-SET,
4daf87ea-bf2a-4360-b5a7-f62b3e8d8834,,Medical Supply Items,Radiometer ABX800 Pump Tube for Electrode Modules,CONCEPT-SET,
ab1f8b53-2671-413b-a1ad-832f0feb3ece,,Medical Supply Items,Radiometer ABX800 Pump Tube for Solution Pump,CONCEPT-SET,
9726e347-f3e9-4fc0-9bc9-6587c7109c8e,,Medical Supply Items,Radiometer ABX800 Pump Tube for Waste Pump,CONCEPT-SET,
15248801-c5ee-4ca7-a428-df8c275eebe4,,Medical Supply Items,Radiometer ABX800 Reference Electrode,CONCEPT-SET,
b4b061fd-5b37-41fd-a233-edbdcaa8ff74,,Medical Supply Items,Radiometer ABX800 pCO2 Electrode,CONCEPT-SET,
abd9d89f-402e-420a-a6ed-18a5492e3036,,Medical Supply Items,Radiometer ABX800 pO2 Electrode,CONCEPT-SET,
bc1eca12-5825-4cb6-af5e-0be8c944724b,,Medical Supply Items,Radiometer ABX800 PH Electrode,CONCEPT-SET,
3a760a11-edf5-4848-8bed-63fe835c99f9,,Medical Supply Items,Radiometer ABX800 Cl Electrode,CONCEPT-SET,
7a3cb7ca-c6d4-4f98-8578-ea90899a8289,,Medical Supply Items,Radiometer ABX800 K Electrode,CONCEPT-SET,
854d9252-f914-4fb7-8742-2f2c2e5a2d8d,,Medical Supply Items,Radiometer ABX800 Ca Electrode,CONCEPT-SET,
e766792a-1971-47ef-af18-1e880b3d2a4d,,Medical Supply Items,Radiometer ABX800 Na Electrode,CONCEPT-SET,
080d403a-f240-44a3-842d-5491d24a3527,,Medical Supply Items,Radiometer ABX800 Glucose Electrode,CONCEPT-SET,
ef7a87e8-646b-4655-b359-c37ddf117cb8,,Medical Supply Items,Radiometer ABX800 Lactate Electrode,CONCEPT-SET,
2b5d9b95-6fda-429f-acca-64826f4a4ce6,,Medical Supply Items,Radiometer ABX800 Calibration Gas 2 On Board Gas Bottle,CONCEPT-SET,
d9f716b2-d131-415c-a212-abc7da8da560,,Medical Supply Items,Radiometer ABX800 22Gx25mm Arterial Blood Sampler with 22Gx25mm Needle,CONCEPT-SET,
a090a036-1a8f-4250-a29c-c96d2587de8f,,Medical Supply Items,Radiometer ABX800 Calibration Gas 2 10 bar On Board Gas Bottle,CONCEPT-SET,
eb3ecef2-2343-42f9-abec-38453b0e526e,,Medical Supply Items,Radiometer ABX800 Reference Membrane,CONCEPT-SET,
f7ca94ac-aaf3-45ea-90df-bd34c1c1e6e3,,Medical Supply Items,Radiometer ABX800 pCO2 Membrane Box,CONCEPT-SET,
34b7bf26-d7aa-4a35-9f5a-38b01986ad0c,,Medical Supply Items,Radiometer ABX800 pO2 Membrane Box,CONCEPT-SET,
f574c8f1-c0d4-4fff-b9ad-057b5e52ecf2,,Medical Supply Items,Radiometer ABX800 Cl Membrane Box,CONCEPT-SET,
fc2f9765-b18b-4908-bd34-5d0e9f34122f,,Medical Supply Items,Radiometer ABX800 K Membrane Box,CONCEPT-SET,
646641ee-b7c8-4daa-8608-0f9d29cdd7b0,,Medical Supply Items,Radiometer ABX800 Ca Membrane Box,CONCEPT-SET,
7941f8ee-54a2-4567-bbef-28ba491c6a62,,Medical Supply Items,Radiometer ABX800 Na Membrane Box,CONCEPT-SET,
310cc2d1-455c-4898-9b5e-1aaf16791084,,Medical Supply Items,Radiometer ABX800 Glucose Membrane Box,CONCEPT-SET,
ff2b8376-5428-4150-945f-fe8f70fbf160,,Medical Supply Items,Radiometer ABX800 Lactate Membrane Box,CONCEPT-SET,
52c97639-068c-460d-943f-b02bc3f0769d,,Medical Supply Items,Radiometer ABX800 Disposable Waste Container,CONCEPT-SET,
a7b8c387-b361-4e09-a96d-bb57b6e176cd,,Medical Supply Items,Radiometer ABX800 Thermal Paper,CONCEPT-SET,
b86130fb-2a75-4559-839e-d877052f937b,,Medical Supply Items,Radiometer ABX800 Calibration Gas 1 On Board Gas Bottle,CONCEPT-SET,
53754e6c-b3ed-4a1e-b572-641c0d91ddb3,,Medical Supply Items,Endotracheal Tube Sterile Cuffed 10CH,CONCEPT-SET,
88cd5f87-b27b-48e2-9d74-e2402e2f1780,,Medical Supply Items,UniCel DxH Slide Maker Stainer SMS Slides,CONCEPT-SET,
d75acd6e-d53d-4412-bcd9-2ec5403674ea,,Medical Supply Items,Cobas C 311 Sample Cup,CONCEPT-SET,
854fd5d0-f8fe-4d5e-86b5-4e3383700540,,Medical Supply Items,Cobas C 311 Halogen Lamp 12V/50W,CONCEPT-SET,
9c452242-0df9-4e40-9e3f-3ea8fcaaaed2,,Medical Supply Items,Cobas C 311 Micro Sample Cup 13/16,CONCEPT-SET,
31705184-ec5d-4412-b7ae-f6a2eac6d69f,,Medical Supply Items,Cobas C 311 Sipper Nozzle,CONCEPT-SET,
5947b24b-afe7-4a66-bc99-a1b803848936,,Medical Supply Items,Cobas C 311 Sipper Tube,CONCEPT-SET,
b3aff18c-af4f-44d8-8ced-726e1ae2c407,,Medical Supply Items,Cobas C 311 Cell Set,CONCEPT-SET,
a6bd9232-06d2-4a48-9132-a1e4744834bc,,Medical Supply Items,Cobas 6000 CalSet Vial,CONCEPT-SET,
5bbb2059-8cba-4f68-b37b-b8d0de835996,,Medical Supply Items,Cobas 6000 Assay Tip,CONCEPT-SET,
3a6f614b-8b7f-4948-80eb-0e93fac6c223,,Medical Supply Items,Cobas 6000 Sample Cup,CONCEPT-SET,
03ffce77-1ee6-463f-aa8c-75a63c8e87a8,,Medical Supply Items,Cobas 6000 Multi Pack,CONCEPT-SET,
15f01739-c4d4-4dde-949b-d97b7accfa13,,Medical Supply Items,Cobas 6000 PC/CC Cup,CONCEPT-SET,
613c2983-e9dc-44cc-b4cb-d85bb62265aa,,Medical Supply Items,Cobas 6000 Probe ISE,CONCEPT-SET,
5b8584cb-28ed-43a6-8f4a-e5906a8f10aa,,Medical Supply Items,Cobas 6000 Probe Sample,CONCEPT-SET,
ad6fb707-9240-453e-89f1-5512210c5bfd,,Medical Supply Items,Cobas 6000 Micro Sample Cup 13/16,CONCEPT-SET,
25994869-3f26-40af-8b71-3db59ca6eb93,,Medical Supply Items,Cobas 6000 Sipper Nozzle,CONCEPT-SET,
40f80d2e-3e0a-4fb4-9493-d398df21410d,,Medical Supply Items,Cobas 6000 Sipper Tube,CONCEPT-SET,
40cf62d4-b986-4f61-ae4d-ebad9aee56ad,,Medical Supply Items,Cobas 6000 SMS,CONCEPT-SET,
84e1b990-c9c8-44a0-a2fa-0f33c3ca490e,,Medical Supply Items,Cobas C 311 SMS,CONCEPT-SET,
1eb59f4b-ce32-466b-9e77-ba81702b5a65,,Medical Supply Items,Dimension EXL 200 Cup Small,CONCEPT-SET,
b81186d1-e030-47b2-ba03-92a30c26c9e6,,Medical Supply Items,Dimension EXL 200 Cup Lid,CONCEPT-SET,
5c5f046a-c370-449a-9ab1-231ed0cd6708,,Medical Supply Items,Dimension EXL 200 Cuvette Cartridge,CONCEPT-SET,
2e061efd-005d-43d0-90ff-b6b60102047b,,Medical Supply Items,Dimension EXL 200 Reaction Vessel,CONCEPT-SET,
ec891be4-3174-414c-83e7-79345b7761c2,,Medical Supply Items,Dimension EXL 200 Thermal Paper,CONCEPT-SET,
8709e0af-bf4e-46b5-ba51-816b4f47e800,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Na Electrode,CONCEPT-SET,
0efb85c2-b20b-4ee0-8382-6b4851b66d40,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 K Electrode,CONCEPT-SET,
efc64b3d-2adf-46ad-af36-8c8f23463599,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Cl Electrode,CONCEPT-SET,
c9a934cb-e778-416b-927e-0e73eb63c489,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Reaction Vessel,CONCEPT-SET,
2668eae8-81f9-4d98-815b-1090b17f93e3,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Sample Cup 2ml,CONCEPT-SET,
f449d76d-0586-4e36-9102-8a75c34cf05c,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Waste Bag,CONCEPT-SET,
e6812cf7-3406-4beb-9049-28c15bb01a7a,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Swabs Polyster,CONCEPT-SET,
5ed2d02c-7b2d-4425-bd98-344120dd4a2e,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Peristatic Tubing (Roller Pump),CONCEPT-SET,
2c24d119-bfa9-4507-b5f3-df612f1c3fc4,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Photometer Lamp 20W,CONCEPT-SET,
a9493145-5618-4277-9faa-45a0c3157a4a,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Electrode Reference,CONCEPT-SET,
e4dfacc8-6d59-44c5-a956-637c45b9c9e6,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Sample Cup Hitachi,CONCEPT-SET,
ec0f4b23-cf95-4274-84e1-10f96c4ce1c1,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Bottle 15ml with Cap,CONCEPT-SET,
b569751c-579f-40fc-8e6a-93df4431a887,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Bottle 30ml with Cap,CONCEPT-SET,
fd7b7c6a-0919-4565-aa68-7bf41c8bf1fb,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Bottle 60ml with Cap,CONCEPT-SET,
dbca468c-d5d1-46db-bfba-0b94b396df95,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Cuvette 5x6mm,CONCEPT-SET,
98872a00-e80a-4a3e-8acc-b00e8b749614,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Spiral Mixing Bar,CONCEPT-SET,
3e455243-3aa8-4316-ab10-49196e9c3377,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 L Shape Mixing Bar,CONCEPT-SET,
9a1f61d5-b194-43a8-bd32-51d1ec0fdbe3,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 LC140 Pre Treatment Catridge,CONCEPT-SET,
96a2fd2d-cd10-4a15-af07-f210ba254692,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 LC175 (Protek L1),CONCEPT-SET,
76a97a1e-f151-4b2f-893d-b5d593e85d01,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Gac Filter,CONCEPT-SET,
c7133210-e7c7-4309-a468-50d794dae864,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Melt Blown Filter,CONCEPT-SET,
8ea3b9ea-0f72-4311-84bf-0050db7f2820,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Scale Prevention Filter,CONCEPT-SET,
55ec1517-465d-45fb-8119-637a00c203c8,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Ultra Filter,CONCEPT-SET,
ee02791f-731c-458a-9ec5-6d084b9a6e89,,Medical Supply Items,Micropipette Tips 20µl,CONCEPT-SET,
c5282ed5-9f23-4968-a280-b8eb9a5383bc,,Medical Supply Items,"Jar Cop lain,staining",CONCEPT-SET,
b1ddc835-d6b1-4f7b-a153-164938e08bbe,,Medical Supply Items,Rod glass 150x6mm,CONCEPT-SET,
b2866c40-2712-40e7-9d55-3de2a3a2c294,,Medical Supply Items,Mortar and Pestle 70ml,CONCEPT-SET,
bf3a43d1-2f86-4ff6-8a5f-c506b465904f,,Medical Supply Items,Mortar and Pestle 70 400ml,CONCEPT-SET,
2a7ddbf8-5687-4f8b-98fd-f08fb6154ae3,,Medical Supply Items,Brush bottle flask 10cm,CONCEPT-SET,
15621d71-8f14-498d-8655-f62d32482291,,Medical Supply Items,Brush Test Tube 8cm,CONCEPT-SET,
30374f24-ebfa-46c4-bdcd-c8414220fb0d,,Medical Supply Items,Nasopharyngeal airways 10Fr 40Fr,CONCEPT-SET,
ca9b1198-9399-45e5-a4ff-3987f45b887b,,Medical Supply Items,Disposable Epidural Spinal Combined,CONCEPT-SET,
2b1faa1d-8fab-4317-9019-a34766ed38fc,,Medical Supply Items,Laryngeal Mask Airway No1 No3,CONCEPT-SET,
e4dcbd6c-4fbb-40ab-8881-a3974ea1da52,,Medical Supply Items,Laryngeal Mask Airway No4 No5,CONCEPT-SET,
f037c69d-4fe3-4971-b859-251bf676a4f3,,Medical Supply Items,Catheter Suction 9CH,CONCEPT-SET,
78a79e1a-d96b-45c3-b395-7116e6aa8507,,Medical Supply Items,Catheter Suction 10CH,CONCEPT-SET,
39b27409-4325-4180-bb54-90a0d3649352,,Medical Supply Items,Dental Arch Bar,CONCEPT-SET,
5e6cca87-2923-42b4-a72f-20c7289364b5,,Medical Supply Items,Drainage Chest Tube 10FG,CONCEPT-SET,
60b53bc4-3fa4-43eb-bf1c-7646d395fc1b,,Medical Supply Items,Drainage Chest Tube 22FG,CONCEPT-SET,
77dc3a58-014a-456e-baba-47837058bc0c,,Medical Supply Items,Drainage Chest Tube 28FG,CONCEPT-SET,
1f8dc01a-a294-4999-a83c-32f2a92b23e0,,Medical Supply Items,Drainage Chest Tube 32FG,CONCEPT-SET,
d9b7458e-0e3c-42ac-b31e-cd13da0eb7f3,,Medical Supply Items,Drainage Chest Tube 38FG,CONCEPT-SET,
13d45817-0db2-43fd-bb90-81ea6549b65e,,Medical Supply Items,Endotracheal Tube Cuffed 4CH,CONCEPT-SET,
c6f5942d-8a4b-46f3-a79c-4f6c51e2b724,,Medical Supply Items,Glove Gynecological Examination(Elbow Glove) No. 6.5,CONCEPT-SET,
e50ef314-2bde-43a0-aa4c-448e2b6112fd,,Medical Supply Items,Glove Gynecological Examination(Elbow Glove) No. 7.5,CONCEPT-SET,
577a98f8-b02c-4055-8c1f-b4040813289f,,Medical Supply Items,Medicine Envelope plastic,CONCEPT-SET,
d28a67d2-c3f3-457a-88ad-0a118b7279ce,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 33 mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
9c967d3b-e941-4472-873a-8180b4cb5777,,Medical Supply Items,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 6.5mm 3/8 Circle Spatula Single Armed Needle,CONCEPT-SET,
21ddc09f-dd8d-48e9-9c40-f0b9fde78490,,Medical Supply Items,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 6mm 3/8 Circle Spatula Double Armed Needle,CONCEPT-SET,
cd36c0c9-2676-4a8f-9256-873851c322ae,,Medical Supply Items,Oxygen Face Mask for Pediatric,CONCEPT-SET,
4ea130e2-82ca-4adc-86e0-4b0bd68ab6c2,,Medical Supply Items,Oxygen Face Mask for Adult,CONCEPT-SET,
d19d9da6-0bde-4e6f-a61d-cbca8276f093,,Medical Supply Items,Rectal Tube Rubber With Terminal Size 14CH,CONCEPT-SET,
0524eb4c-6b66-402d-a0e2-a0211b13ce5d,,Medical Supply Items,Rectal Tube Rubber With Terminal Size 18CH,CONCEPT-SET,
d340b591-b72a-410b-930c-7cdadda6acfe,,Medical Supply Items,Rectal Tube Rubber With Terminal Size 22CH,CONCEPT-SET,
db998c71-3986-4817-b10f-84543e87d868,,Medical Supply Items,Rectal Tube Rubber With Terminal Size 26CH,CONCEPT-SET,
3d1a8f4f-f3b1-45e1-b414-a228dc73d95f,,Medical Supply Items,"Surgical Absorbable Hemostat 1"" x 2""",CONCEPT-SET,
ebe4add7-70d0-4a72-811b-c1695cc93b03,,Medical Supply Items,"Surgical Absorbable Hemostat 2"" x 4""",CONCEPT-SET,
6185a60f-a7d7-40f4-bdfb-427a94295fab,,Medical Supply Items,Surgical Absorbable Hemostat 4'' x 4'',CONCEPT-SET,
03640ff3-f7fc-4f17-88e0-a8c416e684b5,,Medical Supply Items,Surgical Absorbable Hemostat 4'' x 8'',CONCEPT-SET,
32218a8a-2881-4945-bbbf-cb81c363ef44,,Medical Supply Items,Syringe Dental of metal 2.5ml,CONCEPT-SET,
a98d1f91-bbc2-4d57-bf5b-830d42564ed4,,Medical Supply Items,"Ureteric Tubes 5mm 6mm,75cm",CONCEPT-SET,
5b85a246-9036-49c1-9e9a-90019dc04830,,Medical Supply Items,Tube Eppendorf 2ml,CONCEPT-SET,
58ece93f-89c5-4b1e-8c32-70f82fafe681,,Medical Supply Items,Gauze Swab 3cm x 3cm,CONCEPT-SET,
a85e2bfe-56a3-4b49-bcfc-9dea592493fa,,Medical Supply Items,Bite sticks(Teeth guard) PVCwith center handle to insert and remove,CONCEPT-SET,
825b254f-d694-4fa3-b21d-df0b26192835,,Medical Supply Items,"Face Mask For oxygen Administration Adult size 5,with Reservoir 1.6L bag",CONCEPT-SET,
1b937347-2ea3-4972-ae60-9fdd3e1adcec,,Medical Supply Items,Face Mask With out Reservoir For oxygen Administration Adult size,CONCEPT-SET,
6b673fde-c3ac-4f0b-a7c8-34fdc3c19d0e,,Medical Supply Items,Face Mask For oxygen Administration Child/medium size 3 with Reservoir 1.6L bag,CONCEPT-SET,
da520f1a-6a07-42a4-b3a7-77eb919c468a,,Medical Supply Items,Face Mask With out Reservoir For oxygen Administration child/medium size 3,CONCEPT-SET,
e56aea3d-2406-423e-9f66-c3cb7b913533,,Medical Supply Items,"Face Mask with Reservoir for oxygen Administration Infant/small size 1, 0.5L breathing bag",CONCEPT-SET,
80ab49ee-6faa-4d4f-9c53-27ac2ed813bd,,Medical Supply Items,Face Mask With out Reservoir For oxygen Administration Infant/small size 1,CONCEPT-SET,
0cee6b56-1a78-45ca-8490-b7b53b42ff9b,,Medical Supply Items,Cold Packs Bag Reusable 11 inch durable,CONCEPT-SET,
3994912d-14ad-4598-8237-d8e72e3c6edb,,Medical Supply Items,"Patient restraint(spinal Board)straps with meta buckles/clips and speed clip,15m",CONCEPT-SET,
04297871-5f47-4674-9ada-ea92b047cf88,,Medical Supply Items,"Catheter Suction Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM",CONCEPT-SET,
ba3c4baa-66c0-413d-b37a-922df411e945,,Medical Supply Items,"Catheter Suction Open rounded shape&smooth,black one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD3.30±0.15MM 10CH",CONCEPT-SET,
497bcd92-84bc-4694-b7ab-158abdb0cc03,,Medical Supply Items,"Catheter Suction Open rounded shape&smooth,Orange one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 5.30±0.20mm 16CH",CONCEPT-SET,
f105c5f0-195d-4b91-93d8-417974e149e4,,Medical Supply Items,"Catheter Suction Open rounded shape&smooth,Red one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 6.00±0.20mm 18CH",CONCEPT-SET,
0a8511fa-daa6-4a5b-b62f-31eea5c40b89,,Medical Supply Items,"Catheter Suction Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM 8CH",CONCEPT-SET,
9dc7addf-2fa7-414f-8c03-52e179f81ee5,,Medical Supply Items,Manual sucker/Bulb Sterilizable Silicon air tight for infant,CONCEPT-SET,
0297b5e6-1247-4761-94cb-abf64f8d2bf4,,Medical Supply Items,Nasopharyngeal airways 8CH,CONCEPT-SET,
0af38f3d-6697-4b8b-aecb-547446492876,,Medical Supply Items,Nasopharyngeal airways 7CH,CONCEPT-SET,
375788d6-6592-4acf-9621-5dd24695c9e6,,Medical Supply Items,Nasopharyngeal airways 6CH,CONCEPT-SET,
52771104-37f3-417f-a2f3-90f47c726a84,,Medical Supply Items,Nasopharyngeal airways 4CH,CONCEPT-SET,
2c81d8b1-3290-4eec-8fa3-71a24358633f,,Medical Supply Items,Nasopharyngeal airways 3CH,CONCEPT-SET,
98a92b13-3c56-4bea-a3e8-099c4a631d5d,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 5CH,CONCEPT-SET,
c5d2537f-8b7b-4daf-a98b-72584e50e385,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 4CH,CONCEPT-SET,
ca9cce7e-182c-4d1a-b55d-9a2e6731d3de,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 3CH,CONCEPT-SET,
120efef3-7d36-451d-ab36-d48081bac4c8,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 2CH,CONCEPT-SET,
f9322362-7853-471d-98fc-f24e3ca2dae5,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 1CH,CONCEPT-SET,
60eea43b-a626-4771-8318-73ea8de2ef05,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 0CH,CONCEPT-SET,
eafd196d-0200-4133-af1a-eb2601e92e1f,,Medical Supply Items,Resuscitator Bag (Ambu Bag) Child,CONCEPT-SET,
98a413e8-b51c-42d4-8b4d-ab18b5e1bbcb,,Medical Supply Items,Resuscitator Bag (Ambu Bag) Infant,CONCEPT-SET,
a3bb5af6-397b-4a40-8483-da75eab5c66c,,Medical Supply Items,Adhesive Tape 5cm x 1.9cm,CONCEPT-SET,
b2d8f44b-6cc8-4430-bbfc-a525f5fbc0e0,,Medical Supply Items,Gauze Dressing 4'' x 4'',CONCEPT-SET,
309d0adf-bb64-4f18-88c8-4a681df0c378,,Medical Supply Items,Glove Examination Latex Powdered Medium,CONCEPT-SET,
106668a8-6b36-4e49-bb67-a521e3109278,,Medical Supply Items,Triage Tags Dark,CONCEPT-SET,
b37fd86e-e4a6-4383-a3e5-ec47f27ab482,,Medical Supply Items,Triage Tags Red,CONCEPT-SET,
8ed7a12a-6986-452d-b710-cdb22ad1fa69,,Medical Supply Items,Triage Tags Yellow,CONCEPT-SET,
