Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
c2701d74-d069-411b-8e11-48a069117149,,,Conjugated Estrogen(Equine)(Initail phase)+Nogerstrel(=Levonorgestrel)(Second phase),,Drug,Text,,,1
5d305f8a-0ad3-47d8-ad72-531d4e6476d6,,,Bromocriptine Mesylate,,Drug,Text,,,1
2245aab4-6e1f-4c36-b08f-ee5cfc07cdc8,,,Bupivacaine,,Drug,Text,,,1
68f53334-c4d9-4bdf-85cb-02ed68922564,,,Dinoprostone (Prostaglandin E2),,Drug,Text,,,1
c527a091-1472-47e4-9239-761a3a5a2823,,,Clomiphene Citrate,,Drug,Text,,,1
524ed0e0-18f1-4456-8eeb-aa255890ece9,,,Magnesium Sulphate,,Drug,Text,,,1
9902dcf6-6759-4d93-a2f0-d81a5bd330e3,,,Methylergometrine Maleate,,Drug,Text,,,1
b4269051-d6ae-4fa2-a616-3dbc60290ba8,,,Neomycin + Polymixin B + Nystatin,,Drug,Text,,,1
37deabf9-40a0-4cf6-99ac-b09f7e49b286,,,Oestradiol Valerate,,Drug,Text,,,1
1b18004d-ba07-4cde-9d92-ae9554880d6c,,,Oxytocin,,Drug,Text,,,1
72717372-da77-431b-ab0c-49d65b633fd1,,,Oxytocin + Ergometrine Maleate,,Drug,Text,,,1
7686c139-b7eb-451b-843d-bbf415d1e052,,,Ritodrine HCL,,Drug,Text,,,1
897bc67f-7373-4a68-9406-d26fbb91e412,,,Salbutamol,,Drug,Text,,,1
1e606456-8b65-4bc7-a61e-d442c62e51c8,,,Tetracycline + Amphotericin B,,Drug,Text,,,1
ab7629ea-5972-4a6f-88bf-1e2d96d0c40b,,,Vitamin A + D,,Drug,Text,,,1
a342056c-3830-426c-aa0a-f957eb6e9baa,,,MultiVitamin,,Drug,Text,,,1
4ddbee43-265d-4dbb-97e5-6e8560081d15,,,Multivitamin with Minerals,,Drug,Text,,,1
7c452e57-8da5-4466-be19-cb78676197b1,,,Menadiol Sodium Diphoshate,,Drug,Text,,,1
9dce2911-bb4a-4676-80d7-b4d35146cdd5,,,Nicotinamide,,Drug,Text,,,1
9f0b0cd4-71c6-435e-b909-6e2ff23aea92,,,Nicotinic Acid,,Drug,Text,,,1
98098f2e-94b6-4b77-b0e3-b958238c58d7,,,Vitamin A,,Drug,Text,,,1
be434bc1-7f62-4193-8252-1a9d25433bf1,,,Ketotifen,,Drug,Text,,,1
9ad2edb2-c6b5-43e4-a3af-3e8c1b66cce3,,,Vitamin E (Tocopherol),,Drug,Text,,,1
b4e8c4a5-01ef-4cd4-8507-c1a8360fa3dd,,,"Botulism Antitozin Polyvalent Types A,B,and E",,Drug,Text,,,1
af5619c8-0ffc-45d4-81ac-10061e6de2d2,,,Cycloserine,,Drug,Text,,,1
e1ecb853-0533-4aff-8079-ebbb767ebe52,,,"Gas Gangrene Antitoxin, Mixed",,Drug,Text,,,1
a32c6a49-eeb7-4606-999c-e29b9710ad19,,,"Immune Serem Globulin Human(Gmma Globulin,human)",,Drug,Text,,,1
9ad4df0b-d0c7-4cf2-929c-8bcee89965b6,,,Interferon Alpha,,Drug,Text,,,1
33951c32-66c4-4b5f-b072-aa7163b38da8,,,Interferon Gamma,,Drug,Text,,,1
aef2c7f7-1db9-41d3-923e-d4c74c09fd19,,,"Hepatitis B Vaccine,Inactivated",,Drug,Text,,,1
dabfa970-f030-4fcb-acff-1eb6268ddc95,,,"Hepatitis B Vaccine, Recombinant Yeast DNA",,Drug,Text,,,1
40657a0e-6df1-424d-bd23-a261457c6fbf,,,Human Papiloma Virus Vaccine,,Drug,Text,,,1
7003a43f-4014-4d64-9f15-55cd538f7ebc,,,Influenza Virus Vaccins Polyvalent,,Drug,Text,,,1
fbc54fbf-56da-48c6-b5d3-ac8bf9ad85b1,,,Pneumeccocal Polxsaccharide Conjugate,,Drug,Text,,,1
a5ffea61-cd77-4c7c-a964-a4e55eecfe22,,,Pnemococcal Polysaccharide Vaccine,,Drug,Text,,,1
1993cbc6-47ed-49bc-a033-4068e491911c,,,Rabies Vaccine,,Drug,Text,,,1
8de892ee-27c9-4557-a930-5b0fa23102ad,,,"Rabies Vaccine, Duck Embryo",,Drug,Text,,,1
c7aa61af-9077-4452-96e3-017344be0bc3,,,Scorpion Venom Antisera (Scorpion Antivenom),,Drug,Text,,,1
6aafb2c0-3faa-440b-aa11-cabaadd4cead,,,"Tetanus Antitoxin, Equine",,Drug,Text,,,1
e895cd41-c365-4ce8-aadc-f8db6604b93d,,,Tetanus Immune Human Globulin,,Drug,Text,,,1
260e37de-4536-4926-8300-c099f7b637c1,,,Tetanus Toxiod,,Drug,Text,,,1
d112344a-cf57-4125-a929-df123a610c21,,,Estradiol Valerate(initial phase)  + Norethisterone(second phase),,Drug,Text,,,1
cf7f3dcc-e1a4-4140-8743-87f3a583f0b0,,,Estradiol Valerate(initial phase) + Dydrogestrone (second),,Drug,Text,,,1
055d3ce2-04db-4786-8d78-dfe201c01414,,,Estradiol Valerate,,Drug,Text,,,1
c1ed1aaf-ea4d-4c9d-ac65-ad19c2927de0,,,Estradiol + Estrol + Estrone,,Drug,Text,,,1
cc308550-c0b4-4027-a476-089708a02178,,,Estraiol,,Drug,Text,,,1
018654ab-d67c-4649-9e69-93b823b27899,,,Ethinylestradiol,,Drug,Text,,,1
16b452d8-f287-46bf-b596-25ce39e4546c,,,Hydroxyprogestrone Carporate,,Drug,Text,,,1
febd3d43-7dd0-4c5b-812c-4bf60cd391a6,,,Norethindrone (Norethisterone),,Drug,Text,,,1
cdbf0cae-b538-45c7-9ccd-1e689c9d3ac8,,,Serum Gonadotrophin,,Drug,Text,,,1
c22131e9-a64e-4f59-a5fe-ec520d4043d6,,,Mesterolone,,Drug,Text,,,1
4a4047d4-d976-4bd3-961f-e8a3f257805c,,,Testosterone Propionate,,Drug,Text,,,1
3371a57b-d7b0-45c5-8fb3-62550d4fc42e,,,Testosterone Propionate+Testosterone Phenayl Propionate+Testosterone Isocaproate+Testosterone Decanoate,,Drug,Text,,,1
04fec5ed-5cfa-45bc-8158-28cd0c574c41,,,Testosterone + Chorionic Gonadotrophin,,Drug,Text,,,1
611b4097-4e6c-4ef0-84cb-b3c5a239277a,,,Norethindrone (Norethisterone) + Mestranol and Iron,,Drug,Text,,,1
90725f25-0be9-41c0-83ce-c583c853acc6,,,Lynestrenol,,Drug,Text,,,1
2ddaa82a-f9ef-47af-9e1a-0eb3feaa95fe,,,Norethindrone Enanthate (Norethisterone),,Drug,Text,,,1
df82cc8a-2f1a-4cd5-b55a-454bf0c6ed20,,,Diaphragms With Spermicide,,Drug,Text,,,1
3ed5219a-f4cf-4401-94cd-83a61b201d7a,,,Menfegol,,Drug,Text,,,1
c54c9acd-1f02-487c-be71-bbeb87b9b97e,,,Nonoximol,,Drug,Text,,,1
3bf32b76-516e-4187-ad6c-ca09a434c40e,,,Octoximol,,Drug,Text,,,1
019c02b5-bfc0-42eb-be95-98d075f4d755,,,Sildenafil,,Drug,Text,,,1
f8ee86eb-bff4-4d1c-870b-359a7603ff68,,,Anticoagulant Citrate (ACD Solution) + Soduim Citrate + Citric Acid + Dextrose,,Drug,Text,,,1
8c051bf0-8c4b-4afd-a6bf-391cbc6c4bd1,,,Dicophane (DDT),,Drug,Text,,,1
7d0d74ec-368f-4929-927e-ae254d7b8b0d,,,Disulfiram,,Drug,Text,,,1
93db4d09-296d-4952-8ceb-a1acb66ba9a0,,,Formaldehyde,,Drug,Text,,,1
9bf99039-92e8-4842-ab45-3c4bd77bebd5,,,Gliycine Bladder Irrigation Solution,,Drug,Text,,,1
889b5537-e7ac-4179-a30e-021934e34f01,,,Halazone,,Drug,Text,,,1
f52d367f-4e96-49c4-98bc-1184c148329f,,,Iodized Salt,,Drug,Text,,,1
d825652c-0a91-4f6d-94a1-02ffd508e844,,,Oxidized Cellulose,,Drug,Text,,,1
47b34472-7333-4238-a000-d13d802c0d99,,,Saccharin,,Drug,Text,,,1
fed5f662-3e02-439a-93c6-5658085ea49a,,,Sodium Chloride Free Salt,,Drug,Text,,,1
e78d1d66-404b-4c79-a33d-346e4c381362,,,Sorbitol,,Drug,Text,,,1
5044393f-7f0f-4b71-907d-03b64cbb38e4,,,Supportive Hepatic Preparations that Contain Essential Phospholipids and Vitamins,,Drug,Text,,,1
ce61e5c8-f954-4368-aaec-c5f436728f39,,,Acetazolamide  Sodium,,Drug,Text,,,1
3bdd36e6-e6a4-49b8-845d-3612c55148f8,,,Atrovastatin,,Drug,Text,,,1
b081507d-9138-46c0-a03b-aee1cc441363,,,Esomeprazole,,Drug,Text,,,1
eb056e20-7b38-40ba-a994-ad8bcfe54dea,,,Polyvidone,,Drug,Text,,,1
689b353b-5916-494c-944f-58bc071f052e,,,Rose Bengal,,Drug,Text,,,1
9ce52f23-998b-4768-a39e-7294bdb119f8,,,Demecarium Bromide,,Drug,Text,,,1
b53089f4-ae0c-4917-a6a1-0e826e0c4f2c,,,Dipiverfin Hydrochloride,,Drug,Text,,,1
ffc99aeb-98c7-4f6e-8ccc-e999af2945d0,,,Dorzolamide HCL,,Drug,Text,,,1
42f5ea3c-e2d7-437b-8d62-052a0a4ba56a,,,Isoflurophate,,Drug,Text,,,1
1e19330d-a62f-47fa-8ce7-65b0ccd1a94d,,,Levobunolol Hydrochloride,,Drug,Text,,,1
bf3c39b9-71be-45ba-ab21-e518e988df06,,,Timolol Maleate,,Drug,Text,,,1
ca47417f-8717-4c30-a14d-6bb9d41d6480,,,Neomycin Sulphate,,Drug,Text,,,1
3da7be73-1f78-4766-9240-24aacc868e64,,,Oxytetracycline Hydrocloride,,Drug,Text,,,1
caf07849-ef93-4b61-af63-e925b13e6799,,,Polymyxin B + Bacitracin,,Drug,Text,,,1
b5c57d1b-05af-460e-8f9b-59f5462005d9,,,Rifamycin,,Drug,Text,,,1
67bc39b4-b973-4435-a798-04ef8ca9c7c3,,,Silver Nitrate,,Drug,Text,,,1
4600fbc4-7cc7-425e-98de-98ee9adb9670,,,Iodoxouridine,,Drug,Text,,,1
ef2b3e8d-51b3-47ea-ade6-9f0594cbe008,,,Trifluridine,,Drug,Text,,,1
8525b84b-40f6-4b82-a954-5dc702832e87,,,Vidarabine,,Drug,Text,,,1
846f1ad6-6892-4cb4-8db7-5cb192d0cddf,,,Natamycin,,Drug,Text,,,1
60f47f54-db5a-4088-a1fb-4a83eccd5625,,,Flurbiprofen,,Drug,Text,,,1
03875f3d-18b6-4f16-ad69-1831ee32e134,,,Flucortolone Pivalate + Chloramphenicol,,Drug,Text,,,1
69c58fee-254d-49bd-b42c-566af82f9d9b,,,Gentamicin + Betamethasone,,Drug,Text,,,1
6feb0f7a-0d98-4563-b50d-5fcdd03ccba2,,,Neomycin + Dexamethasone Phosphate,,Drug,Text,,,1
b211b9aa-6465-422f-b671-1a799abc7511,,,Neomycin + Hydrocortisone + Polymixin B Sulphate,,Drug,Text,,,1
c888553f-f032-447d-b636-e1372894c9e7,,,Cyclopentolate Hydrochloride,,Drug,Text,,,1
9f57181a-ab6b-434a-a24d-0edac962f8aa,,,Homatropine Hydrobromide,,Drug,Text,,,1
9ea23c91-3407-468a-9331-2e60ca547d1f,,,Liquid Paraffin,,Drug,Text,,,1
2be9e01c-84c8-480e-802d-99e384c24e38,,,Drotaverine,,Drug,Text,,,1
e8939e81-f81b-491f-a01a-f7e4a0d305c9,,,Meclizine HCL,,Drug,Text,,,1
c1bda259-77f9-4a60-bbd6-4ba6dca66330,,,Nizatidine,,Drug,Text,,,1
76678d90-6fe8-4844-b5e8-b73be4ff1680,,,Hyoscine (Scopolamine) Butylbromide,,Drug,Text,,,1
656323e5-8a25-49de-9b86-814d90fe800e,,,Propantheline Bromide,,Drug,Text,,,1
32d23ee7-8d99-4296-bdcb-6f09a1defbc0,,,Thiethylperazine Malate,,Drug,Text,,,1
02e759a1-febb-42f6-86ad-3b33d38ce6d6,,,Psyllium,,Drug,Text,,,1
81fa196b-a6ce-4796-88d9-e37f203cabca,,,Senna,,Drug,Text,,,1
af44cfc9-6b8f-49ad-aebd-c2751697eb38,,,Vitamin B1 + Vitamin B6 + Vitamin B12,,Drug,Text,,,1
b6d4d1ab-2569-4df2-86d3-f236da3bff51,,,Acetylsalicylic Acid + Caffeine + Paracetamol,,Drug,Text,,,1
d0bddff8-eae8-44e8-bb35-71211beab356,,,Entecavir,,Drug,Text,,,1
0410b439-e400-41f8-b445-4f114ce7e060,,,Telbivudine,,Drug,Text,,,1
f2093c0f-c525-4fab-825e-4e305dd82d69,,,Mifeprostone,,Drug,Text,,,1
fc4cb0d8-1b4f-4559-bd15-8cc5ce1aa699,,,Pilocarpine Nitrate,,Drug,Text,,,1
c44530a6-0bb3-4944-8d40-084aa30967b6,,,Methoxsalen,,Drug,Text,,,1
4c98dc45-0a1d-472c-97b4-1d7bd36dd1cc,,,Acitretin,,Drug,Text,,,1
087b18a1-105f-4368-a5cb-458cd80f06a1,,,Etretinate,,Drug,Text,,,1
9d40eb8f-48af-453c-b1b9-1d678dfb881f,,,Isotretinion,,Drug,Text,,,1
74b1f909-5258-489b-829c-3fa3211ff6eb,,,Methoxalen + Pentosalen,,Drug,Text,,,1
964a5b92-c431-4989-ab9b-58f58209a68e,,,Methyl Prednisolone,,Drug,Text,,,1
628dbfbd-a95f-4e05-ad8e-7a4b27e0c288,,,Aluminium Chloride,,Drug,Text,,,1
2fe7fda6-1a49-49eb-99f2-ff5bb04de66c,,,Aminacrine (Aminoacridine) + Alantion,,Drug,Text,,,1
17ebdd70-d0bf-460d-8f72-2145d16158ae,,,Paraffin Guaze Dreassing,,Drug,Text,,,1
e2ad9f07-030d-493e-ae07-c43849e1c24f,,,Pimecrolimus,,Drug,Text,,,1
85a2d660-6cd8-488e-9ec3-87aa7e566987,,,Azathioprine,,Drug,Text,,,1
c5b72723-e381-46cd-ab7e-045dc5a3bef6,,,Bleomycin,,Drug,Text,,,1
b0fad289-14b6-408c-9f4a-5c63af038475,,,Busulfan,,Drug,Text,,,1
a71f42ca-d83c-4f94-b349-fc7c8b916e97,,,Capcetabine,,Drug,Text,,,1
81690093-c0e5-4c73-aeaa-419c5144230c,,,Chlorambucil,,Drug,Text,,,1
00243c46-95aa-488e-a0d0-679f43675500,,,Cisplatin,,Drug,Text,,,1
6433cd1e-67c7-4dcc-a732-0861772739f8,,,Cyclophosphamide,,Drug,Text,,,1
5e542a1b-ba13-4ae9-b39f-d41c2f66f9f0,,,Cytosine Arabinoside (Cytarabine),,Drug,Text,,,1
11553645-38e0-4712-ac08-4bb8ff463ece,,,Dacarbazine,,Drug,Text,,,1
becff046-845e-460f-9b76-b4228b2c46ea,,,Daunomycin Hydro-Chloride (Daunorubicin),,Drug,Text,,,1
c5f4a3db-5681-4ff0-9b93-5500abed5bd3,,,Etoposide,,Drug,Text,,,1
b531743e-b0b3-47db-a915-825cfc22e4db,,,Filigrastin,,Drug,Text,,,1
afe0afab-0633-46f5-84a3-e3a8a7d2e2c4,,,Granisetron HCL,,Drug,Text,,,1
c4812bf6-ea6b-4ab9-ab93-d03d7c73a721,,,Ibandronate,,Drug,Text,,,1
d3fc834b-b4ec-4f83-8fd7-ceaef97c90aa,,,Mechlorethamine HCL (Nitrogen Mustard),,Drug,Text,,,1
7f82a586-8498-48bb-a7a9-cdfa540eef3e,,,Melphalan,,Drug,Text,,,1
13f3ab85-fefd-452c-8a70-51f347291591,,,Mercaptopurine,,Drug,Text,,,1
2151fa11-9146-4317-87ae-3d7604f5e28a,,,Methotrexate,,Drug,Text,,,1
dd9293c3-80ba-41f7-a9f7-265b4b344a20,,,Ondansetrone,,Drug,Text,,,1
208922d8-38ec-449b-ae27-d515ce94c40f,,,Procarbazine HCL,,Drug,Text,,,1
32c129f4-8f3d-4e75-909e-7456d7f6d7f5,,,Rituximab,,Drug,Text,,,1
1d6413b9-65b8-4dab-a667-68a0352a17a9,,,Tamoxifen Citrate,,Drug,Text,,,1
48c94c03-6b19-4f60-9ef7-9bf87c4b6fe2,,,Thiotepa,,Drug,Text,,,1
3cc430f6-fcd6-44bd-9fca-8713f23d975a,,,Vinblastine,,Drug,Text,,,1
3c69eafc-7439-4804-8036-ca72eb3736d3,,,Vincristine Sulphate,,Drug,Text,,,1
065d751f-3496-439a-8e2b-e2df9ced551b,,,Diphenoxylate HCL + Atropin Sulphate,,Drug,Text,,,1
5511aa97-10ec-400c-aed7-992b798d6ec2,,,Zinc Phosphate,,Drug,Text,,,1
449e7cc9-4997-479d-b9be-90c3926ebca7,,,Pancreatin,,Drug,Text,,,1
143dd05c-b992-433e-a7d2-e26c0bf8eb47,,,Bismuth Subgallate Compound,,Drug,Text,,,1
b4900ae0-1fac-4377-83f6-6d72ffb3f97c,,,Bismuth Subgallate With Hydrocortisone,,Drug,Text,,,1
ef6467d2-1eb0-4a1b-a2b9-fd6f6b12bd6d,,,Lidocaine + Aluminium Acetate + Zinc Oxide + Hydrocortisone Acetate,,Drug,Text,,,1
ef8108d3-6af6-4de9-9ccb-841bcbf1b7ae,,,Prednisolone Caproate + Dibucaine Hydrochloride Hexachlorophene +Clemizole Undec enoate,,Drug,Text,,,1
c58c510d-f546-4831-b530-796e66a1f0c8,,,Fluvastatin,,Drug,Text,,,1
c0de0eed-55fb-44ea-8185-2e2050294685,,,Diltiazem HCL,,Drug,Text,,,1
d97206df-9181-4f01-aa38-0fff071b7e56,,,Teltorodine,,Drug,Text,,,1
8ab6e062-6379-4b43-a36a-11309532845e,,,Calcium Folinate,,Drug,Text,,,1
7a79bd2b-c899-443c-b116-29d28218cba6,,,Aluminium Hydroxide + Magnesium Hydroxide + Simethicon,,Drug,Text,,,1
e2e2fa1a-0c7f-4a7a-b719-7b9af976e688,,,White Petrolatum,,Drug,Text,,,1
fffd2f27-64d7-4fbd-84a3-b945bca45f6d,,,Strychenene Sulphate,,Drug,Text,,,1
fb5713ac-cf70-462a-a1e7-92082180f95f,,,RHZ (Rifampicin + Isoniazid + Pyrazinamide),,Drug,Text,,,1
404516e3-7f4a-465d-bfec-55827d8edf36,,,RH (Rifampicin + Isoniazid),,Drug,Text,,,1
a85c42cd-89a6-4ac7-89fd-7aaad60ac53c,,,Diphinhydramin Hcl + Ammonium Chloride,,Drug,Text,,,1
af26be25-17c0-4c94-b007-c6564c05ca8c,,,Theophylline + Ephedrine,,Drug,Text,,,1
f1da1e4f-f1ae-4479-80e3-d0fb66c85af6,,,TT Vaccine (Adsorbed Tetanus Toxoid Vaccine),,Drug,Text,,,1
f964c1c6-1ba1-42dd-b2d7-79cd60f40607,,,TOPV (Trivalent Oral Poliomyeltis Vaccine),,Drug,Text,,,1
121788a8-43d5-43fe-8733-09a160b7de01,,,Iodized Oil,,Drug,Text,,,1
61015b67-827b-4b52-a8c0-6f3a7e82b67f,,,Artemether + Lumefanthrine,,Drug,Text,,,1
2ec73191-4efe-4de9-9ed4-fdc892219194,,,Meningities  Antiserum,,Drug,Text,,,1
ee59850c-520e-4981-891c-045668f959d3,,,Meningities Vaccine,,Drug,Text,,,1
8b0ef7bb-200c-42a3-9045-c7625ca6a259,,,Indian Ink,,Drug,Text,,,1
7dccaba5-a6de-47f0-965e-2b266b8bc07b,,,Aminosalicylic Acid Delayed,,Drug,Text,,,1
07a6a437-bee0-4474-a5fd-ccf68f11e5bc,,,Ceftazidine,,Drug,Text,,,1
f56de3ba-0dc2-4e0d-905b-cb2dc63de2ad,,,Moxifloxacin,,Drug,Text,,,1
f832fba4-6142-403d-81e6-66285b2c467d,,,Mycophenolate Mofetil,,Drug,Text,,,1
036652a1-03cd-4d44-b945-19f90e98d909,,,Tacrolimus,,Drug,Text,,,1
48938d8d-fee5-466d-a6b5-9d3e9e1beffa,,,Vitamin D,,Drug,Text,,,1
21a602a8-d5cb-4817-83d4-b3ab694752b5,,,Cyclosporine A,,Drug,Text,,,1
fdab668d-5d3d-4548-85d5-f6974b899373,,,Rotavirus Live,,Drug,Text,,,1
2d34262e-9928-4bdb-9bc0-25cb39706ab4,,,Pandemic Influenza Vaccine,,Drug,Text,,,1
dfa33858-d797-49a2-b2bc-69b1af936f42,,,Dipyrone,,Drug,Text,,,1
e0375c02-be80-4902-9409-95e6add748d4,,,WHO Diarrhoeal Disease Kit,,Drug,Text,,,1
43a5ae5c-e0cb-4be2-b9cd-a227f2d155a8,,,Levonorgestrel,,Drug,Text,,,1
75d09c42-9c96-4b0d-8366-6569de192ead,,,Anti-Haemorrhoidal,,Drug,Text,,,1
7d27b393-d87e-4e42-89f9-7dd1491b628d,,,Etonorgestrol,,Drug,Text,,,1
bb4a4dec-2f76-43f2-a5f3-9834c61c0d73,,,Kanamycin Sulphate,,Drug,Text,,,1
37315216-4771-438a-8444-80640eb60f63,,,Artesunate,,Drug,Text,,,1
3eaaa8a6-d85d-440e-bd1d-36c03bc12ab1,,,Propofol,,Drug,Text,,,1
779325f0-b386-4d28-a839-595341fdc5c8,,,Bicalutamide,,Drug,Text,,,1
169735ad-575d-4e0a-bd6e-118713d5dbd0,,,Ifosfamide,,Drug,Text,,,1
2cbf56bd-f637-4fb2-a8c1-33469aebd676,,,Resperidone,,Drug,Text,,,1
14ea68ab-6f5d-4ccf-b772-2d54df42d1cc,,,Thioridazine,,Drug,Text,,,1
de6e384a-df36-4821-b1c7-427485ac9b67,,,Mifeprostone + Misoprostol,,Drug,Text,,,1
82662bfb-70a4-483a-918f-c02055dff702,,,Mesna,,Drug,Text,,,1
41d03657-82a9-4542-9169-142967416dc2,,,Ferro-Zinc-C,,Drug,Text,,,1
094e2e8b-8e9d-40fe-bfb5-abf3de17ce2f,,,Viscoelastic,,Drug,Text,,,1
7647be3e-f7f8-43f0-9b16-a88499a5e991,,,Bronfenc,,Drug,Text,,,1
2533d6c1-9b80-4d08-999c-6b6d322467c0,,,diluent of meningococal,,Drug,Text,,,1
6a5d8d4a-9f50-4a23-a9c5-dae092b5f17d,,,Meglumine,,Drug,Text,,,1
9b37b77f-d3d9-46b7-b030-836d24b71ed0,,,Filgrastim,,Drug,Text,,,1
8adc3a84-35f3-4168-8435-2f29e0dfd71c,,,BOPV(Bivalent Oral Poliomyelits Vaccine,,Drug,Text,,,1
8b1184f8-4d01-4407-98d5-e7d529864dd6,,,hydralazin hydrochloride injection,,Drug,Text,,,1
9452a874-ff0b-4c20-8e80-087adaffe1f2,,,Thymoglobuline,,Drug,Text,,,1
a67141de-596f-4c70-bdae-2ed55abbd54d,,,Capecitabine,,Drug,Text,,,1
5f0add2d-c5a9-4330-92c7-8ff20001d61e,,,Addis Cure,,Drug,Text,,,1
60df0148-5db9-45df-835b-9c035592eea4,,,Bleomycine sulphate,,Drug,Text,,,1
c3a78fc0-8282-403e-ab36-b7d06107a87a,,,Fludarabine,,Drug,Text,,,1
ce794990-ff02-4f69-8f58-e027c61c801f,,,carboplatine,,Drug,Text,,,1
5d8cd40a-038e-445f-b669-6caee34d8b5a,,,meropenem,,Drug,Text,,,1
24949a67-9a08-4d8e-b47f-5d9d0bb4b54c,,,Therap Diet Sachet,,Drug,Text,,,1
6e75d84a-4f64-4265-814e-ec63572d2ace,,,Azithromycin,,Drug,Text,,,1
c704faa2-8102-4c4e-933f-c66c71e9fa41,,,Lorazepam,,Drug,Text,,,1
c351d8bf-b413-45b8-b42b-aec17920bd11,,,Aciclovir,,Drug,Text,,,1
e91f7083-533c-47a0-96a5-957231007d57,,,Bisiliximab,,Drug,Text,,,1
4df84a1d-4f0c-4fe0-8014-46ad0fbfce3a,,,Acarbose,,Drug,Text,,,1
57606894-ddf7-4324-8c89-97c66c07752a,,,Cyproterone Acetate,,Drug,Text,,,1
7a1112f0-7091-41b9-8e98-db6200eee4e0,,,Nimodipine,,Drug,Text,,,1
22efeef9-db56-46d2-8ab9-c33cc5be002a,,,Bisiprolol Fumarate,,Drug,Text,,,1
e7a30ea1-27e0-4ad0-ae94-96745ddbea7d,,,Valsartan + Hydrochlorthiazide,,Drug,Text,,,1
6285b1da-c769-4c71-a344-eaecc9e28622,,,Irinotecan,,Drug,Text,,,1
4d956308-f853-4121-8c9d-aa4d68a42cc4,,,Vardenafil,,Drug,Text,,,1
cbcb0ac1-b53f-4f32-af2a-2c9cd091894e,,,Lamotrigine,,Drug,Text,,,1
5173bb5e-9195-42e4-80ef-0220dc8bd263,,,Iron complex,,Drug,Text,,,1
0ac68a7c-a69e-42de-8a86-e173edcdd5de,,,Paclitaxel,,Drug,Text,,,1
a8169f13-8755-425f-b492-071b316dcb99,,,Isoconazole + Diflucortolone,,Drug,Text,,,1
6f903ffc-8db5-40f9-95c8-a13f3b2c67d0,,,Gliclazide,,Drug,Text,,,1
6392ca73-ee00-458e-87f7-48e03d715099,,,L-Asparaginase,,Drug,Text,,,1
025ee2ee-a7f2-410b-a1e6-5643a82bde1d,,,Mycophenolate Sodium,,Drug,Text,,,1
20ba722d-78d8-41ea-9ff5-19b588c4be6e,,,Nilotinib,,Drug,Text,,,1
0a60d6e4-543f-457f-b6a8-74d04d24faf4,,,Rosuvastatin,,Drug,Text,,,1
ebf5c1d7-a16d-405f-981e-d33a357de97c,,,Goserelin,,Drug,Text,,,1
2ce284c9-a3e3-48ed-8c97-ff124a699c00,,,Latanoprost + Timolol Maleate,,Drug,Text,,,1
7eea992b-e152-4a93-a88b-298862398883,,,Zinc Oxide,,Drug,Text,,,1
4d18044c-47da-4fe0-a2f1-4b9db7eaa13f,,,Ursodeoxycholic acid,,Drug,Text,,,1
537d6277-0af1-4688-aedc-55c16fb07081,,,Sulphametoxazole,,Drug,Text,,,1
a87ff94d-445d-450c-8e63-9821c6a37318,,,suceptibility-,,Drug,Text,,,1
9a6b157d-e6e5-4760-87ce-2802bd3ea119,,,Esmolol,,Drug,Text,,,1
98893bce-21fe-42cc-89a8-de2c46e49a4d,,,Finasteride,,Drug,Text,,,1
68f887d6-8a88-4746-8afb-d168eb639b88,,,Flutamide,,Drug,Text,,,1
d17898d6-2ecf-4e7a-9016-ab8771c38033,,,Linezolide,,Drug,Text,,,1
7a70c2ed-dfa0-42fd-b924-cbb9ea78c0e1,,,Labetalol Hcl,,Drug,Text,,,1
e0b64ff3-4a91-4c3d-862b-f5b7a9414c5a,,,Erythropoietin,,Drug,Text,,,1
7fdcce28-97b7-4a80-b1bd-5c354631f478,,,Mebeverine,,Drug,Text,,,1
c48cbfaa-2c47-4ee4-82fe-bce03cc5c838,,,Etongestrel-(Implanon)  single rodw subdermal Implant with Applicator,,Drug,Text,,,1
df9f789f-6388-4861-aecf-b7ebb4d244ea,,,Ultrasound Jel,,Drug,Text,,,1
3ae06f5c-e48b-42d1-a1d5-e7bcf92bb07c,,,ReSoMal,,Drug,Text,,,1
c2acaceb-f5fe-4f9b-9e62-c24ab537dc14,,,Paroxetine Hcl,,Drug,Text,,,1
b478222f-e8f8-4152-8551-31edc1ad6a95,,,Doxorubicin,,Drug,Text,,,1
da9948b5-ca18-4678-a916-5a3d75ca21a5,,,Bedaquiline,,Drug,Text,,,1
f5d9984b-b3d4-46ce-8899-6a5cb32411bc,,,Linezolid,,Drug,Text,,,1
8833a8af-6dba-4034-87d0-c013a048a369,,,Tranexamic acid,,Drug,Text,,,1
fc887f5a-d797-43a8-bacf-210029c50414,,,Eyefill  H.D.,,Drug,Text,,,1
015b1c96-4b91-4275-944d-d68a5af07d30,,,Lopinavir + Ritonavir,,Drug,Text,,,1
49f9cf77-a011-479c-8361-87cb1a6bb0aa,,,Water Treatment and Purification,,Drug,Text,,,1
a936278e-782a-44c2-89dd-ae315eb2bae2,,,HPV,,Drug,Text,,,1
f5c785f9-e041-475a-8738-307c562ca906,,,Stabilization Center Kit for Emergency Health and Nutrition,,Drug,Text,,,1
