Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
4128212f-671c-400d-b6cc-040c77410184,,,Radiometer ABX800 - Yearly Service Kit,,Medical supply,N/A,,,1
3ac13f30-723b-4b99-b129-ce27f4b90e3e,,,Radiometer ABX800 - AutoCheck Holder for Manual Transfer of AutoCheck,,Medical supply,N/A,,,1
9d23d567-fc23-4660-9172-58183d4b96ce,,,Radiometer ABX800 - AutoCheck Carousel for AutoCheck Ampoules,,Medical supply,N/A,,,1
2f85e81a-bd8e-4d5e-8637-4503a0630626,,,Radiometer ABX800 - Valve Key for Cylinder,,Medical supply,N/A,,,1
398c46f3-5b8d-4531-a96f-438847971a77,,,Radiometer ABX800 - Dummy Electrode,,Medical supply,N/A,,,1
d0689f3e-eeb7-41ca-aee4-3763f0fb87e8,,,Radiometer ABX800 - Fan Filter,,Medical supply,N/A,,,1
76dd30c3-2153-4469-b162-2766610c5b87,,,Radiometer ABX800 - Inlet Gasket,,Medical supply,N/A,,,1
52f60b4e-c3de-4ad0-9c13-d6ee8065118b,,,Radiometer ABX800 - Pump Tube for Electrode Modules,,Medical supply,N/A,,,1
cef3b348-a477-434d-97ba-48cd414ebbdb,,,Radiometer ABX800 - Pump Tube for Solution Pump,,Medical supply,N/A,,,1
cc5e531a-bf1a-4931-bdf6-f73772fdded2,,,Radiometer ABX800 - Pump Tube for Waste Pump,,Medical supply,N/A,,,1
291eb11c-85dc-4711-a90f-443a0df970b7,,,Radiometer ABX800 - Reference Electrode,,Medical supply,N/A,,,1
97cd20e7-8d9e-4f87-bb52-82b6cdc3a837,,,Radiometer ABX800 - pCO2 Electrode,,Medical supply,N/A,,,1
90e5bfa8-22fa-4ae7-9315-90f553df837b,,,Radiometer ABX800 - pO2 Electrode,,Medical supply,N/A,,,1
f6312f43-7e3c-47a2-81b5-7ffb41570dc0,,,Radiometer ABX800 - PH Electrode,,Medical supply,N/A,,,1
0e8d4ac2-858a-45bb-866e-f295642bbacf,,,Radiometer ABX800 - Cl Electrode,,Medical supply,N/A,,,1
2c5d7a7e-c12b-4b34-a693-a7c0ed4ed672,,,Radiometer ABX800 - K Electrode,,Medical supply,N/A,,,1
9a2d1dc4-9822-4feb-a63c-950a9869f79d,,,Radiometer ABX800 - Ca Electrode,,Medical supply,N/A,,,1
4b0238a7-baf4-4e42-9f2f-8ed20ddc5dd7,,,Radiometer ABX800 - Na Electrode,,Medical supply,N/A,,,1
12da7b52-919b-4996-b9ce-a6bfb840b043,,,Radiometer ABX800 - Glucose Electrode,,Medical supply,N/A,,,1
cfec2f75-91cf-41f0-9dba-0a05212b6125,,,Radiometer ABX800 - Lactate Electrode,,Medical supply,N/A,,,1
96c9e7f6-83fa-4ea2-99d2-690f212ddc8d,,,Radiometer ABX800 - Calibration Gas 2 – On-Board Gas Bottle,,Medical supply,N/A,,,1
3311eb7f-4e03-4547-b6e1-48d3949a7afe,,,Radiometer ABX800 - 22Gx25mm Arterial Blood Sampler with 22Gx25mm Needle,,Medical supply,N/A,,,1
86ff2743-c6bf-44f4-9e35-0dd019cec516,,,Radiometer ABX800 - Calibration Gas 2 – 10 bar On-Board Gas Bottle,,Medical supply,N/A,,,1
e5387b8a-6962-46c4-af06-8b6210f8c480,,,Radiometer ABX800 - Reference Membrane,,Medical supply,N/A,,,1
7cf2c683-f71d-47ad-a585-6e1bec72756c,,,Radiometer ABX800 - pCO2 Membrane Box,,Medical supply,N/A,,,1
601e7e50-bad6-4fcc-8f5b-7b73e87d9592,,,Radiometer ABX800 - pO2 Membrane Box,,Medical supply,N/A,,,1
892eb412-0f08-4165-b929-16be7fcdab8f,,,Radiometer ABX800 - Cl Membrane Box,,Medical supply,N/A,,,1
63fa01bf-2ac9-4b68-a8c6-1f20a16c2977,,,Radiometer ABX800 - K Membrane Box,,Medical supply,N/A,,,1
f2d13ef4-e627-45d4-be32-d0c748c7f62b,,,Radiometer ABX800 - Ca Membrane Box,,Medical supply,N/A,,,1
6a09a19c-80d6-4a79-85c3-83fa5a5efa95,,,Radiometer ABX800 - Na Membrane Box,,Medical supply,N/A,,,1
1c07fa38-8fa4-44d3-ba24-296b1a5e1175,,,Radiometer ABX800 - Glucose Membrane Box,,Medical supply,N/A,,,1
fe1b26a9-879a-4d11-8ae7-0764a56d997d,,,Radiometer ABX800 - Lactate Membrane Box,,Medical supply,N/A,,,1
67c2cf5e-5728-4b90-a207-8c492c119fc9,,,Radiometer ABX800 - Disposable Waste Container,,Medical supply,N/A,,,1
8b710819-43e1-49c9-b585-a76ad1e480d0,,,Radiometer ABX800 - Thermal Paper,,Medical supply,N/A,,,1
b8d4905b-4463-4b53-8ca5-ce700bfd7da6,,,Radiometer ABX800 - Calibration Gas 1 – On-Board Gas Bottle,,Medical supply,N/A,,,1
e4b23cae-eb96-4bac-a6fd-761a1e718908,,,Endotracheal Tube Sterile Cuffed-10CH,,Medical supply,N/A,,,1
e2bed0de-7379-4b3b-b1c9-8c2e9dabe8c5,,,UniCel DxH  Slide Maker Stainer - SMS Slides,,Medical supply,N/A,,,1
3eaac9e2-2480-4c52-823b-a4ecce71c633,,,Cobas C 311 - Sample  Cup,,Medical supply,N/A,,,1
f3d92795-7786-475e-8ed3-15c90a5acbbe,,,Cobas C 311 - Halogen Lamp 12V/50W,,Medical supply,N/A,,,1
5ed553a1-2ed5-4b87-86c4-de3a7278347e,,,Cobas C 311 - Micro Sample Cup 13/16,,Medical supply,N/A,,,1
807785c7-2d3f-408e-aa1f-b74cee1b7c56,,,Cobas C 311 - Sipper Nozzle,,Medical supply,N/A,,,1
34a99deb-4446-40b3-a02a-50d5b8896f00,,,Cobas C 311 - Sipper Tube,,Medical supply,N/A,,,1
af3162ac-fefb-4513-973d-53a7f2000ea0,,,Cobas C 311 - Cell Set,,Medical supply,N/A,,,1
783b34a3-56af-4cf5-9c27-223fd6d54674,,,Cobas 6000 - CalSet Vial,,Medical supply,N/A,,,1
451976b8-eb07-4576-aad9-224b0ec809fb,,,Cobas 6000 - Assay Tip,,Medical supply,N/A,,,1
856c6a34-24db-48f2-8d67-c757065b9536,,,Cobas 6000 - Sample Cup,,Medical supply,N/A,,,1
d5c98f04-daa0-43dd-bff2-ea678e9f1c99,,,Cobas 6000 - Multi Pack,,Medical supply,N/A,,,1
1f19914b-b333-49f8-b085-3620a60f70bb,,,Cobas 6000 - PC/CC Cup,,Medical supply,N/A,,,1
b0d4626a-d04b-4bb2-ad94-c58a6bfc0dbb,,,Cobas 6000 - Probe ISE,,Medical supply,N/A,,,1
851c5c67-8f5e-4c36-b062-c391db8febe0,,,Cobas 6000 - Probe Sample,,Medical supply,N/A,,,1
dd7ca672-2566-4963-8a62-d207b888ba13,,,Cobas 6000 - Micro Sample Cup 13/16,,Medical supply,N/A,,,1
da5278f9-3731-4761-8bd1-6555d6f6c892,,,Cobas 6000 - Sipper Nozzle,,Medical supply,N/A,,,1
2d6c15c5-358f-420c-bd85-ccdace4fed7f,,,Cobas 6000 - Sipper Tube,,Medical supply,N/A,,,1
744ac586-ae04-4560-a8bc-ca9bd03621c4,,,Cobas 6000 - SMS,,Medical supply,N/A,,,1
32de041e-c1eb-404b-9e5e-b08a870004b7,,,Cobas C 311 - SMS,,Medical supply,N/A,,,1
beaee1e1-0dcc-4fcc-b54e-503d2ebe45d2,,,Dimension EXL 200 - Cup - Small,,Medical supply,N/A,,,1
02dc0d25-770f-43da-9d30-b1bb1ae9a996,,,Dimension EXL 200 - Cup - Lid,,Medical supply,N/A,,,1
ea903969-65ea-498a-b9e2-3c0000605606,,,Dimension EXL 200 - Cuvette Cartridge,,Medical supply,N/A,,,1
2b23853d-ddda-44e0-aaaa-8b13723142e1,,,Dimension EXL 200 - Reaction Vessel,,Medical supply,N/A,,,1
49d4d079-2be3-49b6-ae7a-0a5188ce43d6,,,Dimension EXL 200 - Thermal Paper,,Medical supply,N/A,,,1
39c2dc99-12ab-43f1-a7ba-f2bca77f6449,,,DxC 700 AU/ Unicel DxI 800 - Na Electrode,,Medical supply,N/A,,,1
29cdfdc5-d4c7-4c38-911f-41d046dd931a,,,DxC 700 AU/ Unicel DxI 800  - K Electrode,,Medical supply,N/A,,,1
a2aece2d-da68-4ed6-8d54-9f44f0de268a,,,DxC 700 AU/ Unicel DxI 800  - Cl Electrode,,Medical supply,N/A,,,1
6c04a5b4-f6d4-4f8e-9516-603bcff70a3d,,,DxC 700 AU/ Unicel DxI 800 - Reaction Vessel,,Medical supply,N/A,,,1
75598b1f-65d5-422d-90d6-040961ec6d06,,,DxC 700 AU/ Unicel DxI 800 - Sample Cup - 2ml,,Medical supply,N/A,,,1
9988c255-f8e7-49a9-9205-019f2762e0be,,,DxC 700 AU/ Unicel DxI 800 - Waste Bag,,Medical supply,N/A,,,1
60fe2e4a-fd67-4ceb-bc89-e29377ac7dc4,,,DxC 700 AU/ Unicel DxI 800 - Swabs - Polyster,,Medical supply,N/A,,,1
414ebfc9-4096-4691-8c03-1a3506990cdf,,,DxC 700 AU/ Unicel DxI 800  - Peristatic Tubing (Roller Pump),,Medical supply,N/A,,,1
02f7b96e-2544-4655-8d85-f8117f8141f7,,,DxC 700 AU/ Unicel DxI 800  - Photometer Lamp - 20W,,Medical supply,N/A,,,1
35f2073e-41c3-4557-886d-6c5de5e21a28,,,DxC 700 AU/ Unicel DxI 800  - Electrode Reference,,Medical supply,N/A,,,1
07d78ed3-bc6d-4d3a-b56b-c4500bfce890,,,DxC 700 AU/ Unicel DxI 800  - Sample Cup - Hitachi,,Medical supply,N/A,,,1
c9969234-cc36-4342-b93c-a22bd8d99441,,,DxC 700 AU/ Unicel DxI 800  - Bottle - 15ml - with Cap,,Medical supply,N/A,,,1
dcaf2a67-e69a-43bb-8e14-c60dc55d8de2,,,DxC 700 AU/ Unicel DxI 800  - Bottle - 30ml - with Cap,,Medical supply,N/A,,,1
f0721075-8d2e-4b3b-86b5-7b08f9346ae7,,,DxC 700 AU/ Unicel DxI 800  - Bottle - 60ml - with Cap,,Medical supply,N/A,,,1
983954a6-ba86-45ec-91dc-fb512706fab9,,,DxC 700 AU/ Unicel DxI 800  - Cuvette - 5x6mm,,Medical supply,N/A,,,1
ac7c452c-cff7-4bd1-991e-4d2b5570e6f3,,,DxC 700 AU/ Unicel DxI 800  - Spiral Mixing Bar,,Medical supply,N/A,,,1
a505e153-2211-4553-af11-2586429c461f,,,DxC 700 AU/ Unicel DxI 800  - L-Shape Mixing Bar,,Medical supply,N/A,,,1
a19a0c1d-3adf-4d26-a9d3-5ca9564a50e3,,,DxC 700 AU/ Unicel DxI 800 - LC140 Pre-Treatment Catridge,,Medical supply,N/A,,,1
0d116755-ba3b-478b-8ad4-20327f6167df,,,DxC 700 AU/ Unicel DxI 800 - LC175 (Protek L1),,Medical supply,N/A,,,1
091d47b1-9368-4ad1-b796-d5784877a4f9,,,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Gac Filter,,Medical supply,N/A,,,1
37164727-69d9-485e-8ad8-7459d235476b,,,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Melt Blown Filter,,Medical supply,N/A,,,1
573cc38f-834b-4400-a3e7-cc3823e41384,,,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Scale Prevention Filter,,Medical supply,N/A,,,1
e6718678-74f7-487f-9f65-eae795f0932c,,,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Ultra Filter,,Medical supply,N/A,,,1
0883c99c-af2c-4020-afc9-7d7d36bf2661,,,Micropipette Tips-20µl,,Medical supply,N/A,,,1
85b6c702-917a-463d-83ee-ad27e451a819,,,"Jar-Cop lain,staining",,Medical supply,N/A,,,1
956c1fb5-56f5-4002-b859-57510c25498c,,,Rod glass-150x6mm,,Medical supply,N/A,,,1
3797693d-d3ce-49c7-b679-fc166357802d,,,Mortar and Pestle-70ml,,Medical supply,N/A,,,1
453b0b01-0097-4a1c-869e-9870361c626a,,,Mortar and Pestle-70 - 400ml,,Medical supply,N/A,,,1
a1d53f54-05b4-4ab9-b72c-1f0137ea3b4f,,,Brush bottle flask-10cm,,Medical supply,N/A,,,1
5d2ff07b-9de1-4eb2-a8ef-7c6e0a66acbc,,,Brush Test Tube-8cm,,Medical supply,N/A,,,1
34810215-59c2-43d6-8dca-c5b7feed99dd,,,Nasopharyngeal airways-10Fr-40Fr,,Medical supply,N/A,,,1
4a0adcbd-e3b5-4b23-964c-89c8836b1cea,,,Disposable Epidural Spinal Combined,,Medical supply,N/A,,,1
000eb003-d855-4459-93a2-077ff89a6ad9,,,Laryngeal Mask Airway-No1 - No3,,Medical supply,N/A,,,1
4659cac4-c21e-4c87-9165-1f1b52f38b61,,,Laryngeal Mask Airway-No4 - No5,,Medical supply,N/A,,,1
e22ddfc0-d290-4b3d-aa5e-62e34a9f16dc,,,Catheter Suction-9CH,,Medical supply,N/A,,,1
f19ad107-8672-4a23-ad0e-9e746e1aad81,,,Catheter Suction-10CH,,Medical supply,N/A,,,1
5decd835-4109-489b-a37e-08f88ef09f1a,,,Dental Arch Bar,,Medical supply,N/A,,,1
56a272a1-d6bf-4333-b5fa-bbfbc5d577d3,,,Drainage Chest Tube-10FG,,Medical supply,N/A,,,1
1964b144-5c93-4d11-bd6a-17d949e8980b,,,Drainage Chest Tube-22FG,,Medical supply,N/A,,,1
8e2d42e8-f20f-481d-a75d-0867b2808f71,,,Drainage Chest Tube-28FG,,Medical supply,N/A,,,1
c3dece4d-0066-42c9-9fe5-5a2ac0532c41,,,Drainage Chest Tube-32FG,,Medical supply,N/A,,,1
518bb5a4-9a7a-43c4-9e34-25541aeeacf9,,,Drainage Chest Tube-38FG,,Medical supply,N/A,,,1
f2811873-cc07-4a7c-a9f6-6c55245684c9,,,Endotracheal Tube Cuffed-4CH,,Medical supply,N/A,,,1
200ef375-8729-4ae5-b43f-1d87f3807582,,,Glove Gynecological Examination(Elbow Glove)-No. 6.5,,Medical supply,N/A,,,1
2375579a-2e3b-4871-bae4-bf747edd342f,,,Glove Gynecological Examination(Elbow Glove)-No. 7.5,,Medical supply,N/A,,,1
6b87ba39-9cc5-4918-b5d7-991b3d803c4b,,,Medicine Envelope-plastic,,Medical supply,N/A,,,1
c3698a14-be6e-49e0-ad6b-8baa32ba98ea,,,Mersilk Braided Black-Gauge 3.0(2/0) 75cm on 33 mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
e93a4490-f765-4cf5-8f82-99198eceb389,,,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6.5mm 3/8 Circle Spatula Single Armed Needle,,Medical supply,N/A,,,1
3510051f-95d5-4733-aae2-16b86e530084,,,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6mm 3/8 Circle Spatula Double Armed Needle,,Medical supply,N/A,,,1
0fd26d72-dcd5-4c5d-a0c6-a412bb2a9d16,,,Oxygen Face Mask for-Pediatric ,,Medical supply,N/A,,,1
9113f657-a574-4e79-9ae6-131c1e0d678d,,,Oxygen Face Mask for-Adult,,Medical supply,N/A,,,1
d4c82b92-f40f-43d7-86e0-e02ab7a8a0a1,,,Rectal Tube Rubber With Terminal Size-14CH,,Medical supply,N/A,,,1
d0a96a8b-8d76-472f-b0ad-a7b0665fb7b3,,,Rectal Tube Rubber With Terminal Size-18CH,,Medical supply,N/A,,,1
5ebdbe4d-933c-4efb-9426-fb65b0f1ad1e,,,Rectal Tube Rubber With Terminal Size-22CH,,Medical supply,N/A,,,1
e193f4ad-96c9-40e7-bf46-d90f1e16c12f,,,Rectal Tube Rubber With Terminal Size-26CH,,Medical supply,N/A,,,1
0ad36754-7b1a-4724-a875-6a02373bd6d1,,,"Surgical Absorbable Hemostat-1"" x 2""",,Medical supply,N/A,,,1
c18b311d-52bd-4e0b-b2ec-f4f62f5d2632,,,"Surgical Absorbable Hemostat-2"" x 4""",,Medical supply,N/A,,,1
46d04c68-4d8a-402e-948e-dae8990363fe,,,Surgical Absorbable Hemostat-4'' x 4'',,Medical supply,N/A,,,1
6b221e5f-3da0-4644-846f-b5e481a7a0ec,,,Surgical Absorbable Hemostat-4'' x 8'',,Medical supply,N/A,,,1
05b332c1-3b25-41c8-b8eb-924080c0b33f,,,Syringe Dental of metal-2.5ml,,Medical supply,N/A,,,1
a064861e-31cd-4d00-88d0-3cdf8e83b83c,,,"Ureteric Tubes-5mm-6mm,75cm",,Medical supply,N/A,,,1
bcf63089-3eea-4044-a2b6-9fbc7fa219ba,,,Tube-Eppendorf - 2ml,,Medical supply,N/A,,,1
ce6f648f-c637-4640-96f0-da218b5c2dce,,,Gauze Swab-3cm x 3cm,,Medical supply,N/A,,,1
15d5d0cf-e415-45e7-8f4d-ebf3ed080cb7,,,Bite sticks(Teeth guard)-PVCwith center  handle to insert and remove,,Medical supply,N/A,,,1
c0df19eb-1674-40ab-ab8f-2c4acd08578c,,,"Face Mask-For oxygen Administration Adult size 5,with Reservoir  1.6L bag",,Medical supply,N/A,,,1
09070a75-85ce-4ae5-bd0b-d802a82c3bbd,,,Face Mask-With out Reservoir For oxygen Administration Adult size,,Medical supply,N/A,,,1
b48f6d5b-d564-49f0-838b-50e6e69d2c43,,,Face Mask-For oxygen Administration Child/medium size 3  with Reservoir  1.6L bag,,Medical supply,N/A,,,1
b24e4722-1552-4f0b-9f53-91e8f0670507,,,Face Mask-With out Reservoir For oxygen Administration child/medium  size 3,,Medical supply,N/A,,,1
610d14ef-08d2-472c-8969-c8b36343d679,,,"Face Mask-with Reservoir for oxygen Administration Infant/small size 1, 0.5L breathing  bag",,Medical supply,N/A,,,1
5d94230b-e1dc-416e-9c21-71815467fd29,,,Face Mask-With out Reservoir For oxygen Administration Infant/small  size 1,,Medical supply,N/A,,,1
8825046f-50e9-4b14-b927-abb9061c5a13,,,Cold Packs  Bag-Reusable 11 inch durable,,Medical supply,N/A,,,1
463f4f75-e17e-4cbf-b75a-4e40f4ad7927,,,"Patient restraint(spinal Board)straps-with meta buckles/clips and speed clip,15m",,Medical supply,N/A,,,1
a93d934d-ae52-46b0-90d8-c4a0ce10a0fe,,,"Catheter Suction-Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM",,Medical supply,N/A,,,1
ac1bd64b-4e9c-4927-9e07-95e81ef191af,,,"Catheter Suction-Open rounded shape&smooth,black one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD3.30±0.15MM-10CH",,Medical supply,N/A,,,1
ed544d35-12d0-4cf8-9544-eccd7ed76299,,,"Catheter Suction-Open rounded shape&smooth,Orange one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 5.30±0.20mm-16CH",,Medical supply,N/A,,,1
1d2a917e-0345-4f61-8e81-6e083853b9ae,,,"Catheter Suction-Open rounded shape&smooth,Red  one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 6.00±0.20mm-18CH",,Medical supply,N/A,,,1
39096af9-31a6-47e0-922d-11a9b58840f5,,,"Catheter Suction-Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM-8CH",,Medical supply,N/A,,,1
135163a5-ff20-474d-bb0b-8783ecd33f18,,,Manual sucker/Bulb-Sterilizable Silicon air tight for infant,,Medical supply,N/A,,,1
379df924-fdeb-4b45-84b8-e8ebddd3e7d9,,,Nasopharyngeal airways-8CH,,Medical supply,N/A,,,1
b55a6a2d-2aba-43ed-8578-4d7230763435,,,Nasopharyngeal airways-7CH,,Medical supply,N/A,,,1
a887fbb6-a89b-4500-8b1d-4bab42283d59,,,Nasopharyngeal airways-6CH,,Medical supply,N/A,,,1
1928ea27-5b0a-4b77-b3ce-f792ec590705,,,Nasopharyngeal airways-4CH,,Medical supply,N/A,,,1
3c79fd77-c34c-4edd-aa42-ae7f5d9be8b5,,,Nasopharyngeal airways-3CH,,Medical supply,N/A,,,1
76b1b94e-67e0-48c0-ac1e-988bbcd74d87,,,Oropharyngeal Airway (Guedel) Sterile-5CH,,Medical supply,N/A,,,1
545f3ec2-642b-4ec3-9e29-3858734b1e02,,,Oropharyngeal Airway (Guedel) Sterile-4CH,,Medical supply,N/A,,,1
7f372e02-4928-487e-8962-4c7f12227199,,,Oropharyngeal Airway (Guedel) Sterile-3CH,,Medical supply,N/A,,,1
1d4e413e-ba0f-439a-be3b-5f1fff2b6b1d,,,Oropharyngeal Airway (Guedel) Sterile-2CH,,Medical supply,N/A,,,1
b45a3de8-945d-4287-95bc-5a6957edb995,,,Oropharyngeal Airway (Guedel) Sterile-1CH,,Medical supply,N/A,,,1
09ff1754-6c93-4e27-a844-98248d6ce643,,,Oropharyngeal Airway (Guedel) Sterile-0CH,,Medical supply,N/A,,,1
4aa7a3e0-a5ae-48db-9b24-7df210309192,,,Resuscitator Bag (Ambu Bag)-Child,,Medical supply,N/A,,,1
e3376952-f1d8-40e2-896f-671bd4a9e8ce,,,Resuscitator Bag (Ambu Bag)-Infant,,Medical supply,N/A,,,1
fb64cba9-ac2d-46d5-a7e8-a1fab334cf23,,,Adhesive Tape-5cm x 1.9cm,,Medical supply,N/A,,,1
182dd213-c4ca-4d71-9f54-8686ef77798c,,,Gauze Dressing-4'' x 4'',,Medical supply,N/A,,,1
10ad734d-a3ea-45f6-97b0-928e85c1c004,,,Glove Examination Latex Powdered-Medium,,Medical supply,N/A,,,1
6f8e57c0-d6e3-4de5-a82b-992c353076c1,,,Triage Tags-Dark,,Medical supply,N/A,,,1
621748a5-0242-4a12-87ff-be5480d1b958,,,Triage Tags-Red,,Medical supply,N/A,,,1
2bdeecb2-5274-40ab-b02c-63f2769fb714,,,Triage Tags-Yellow,,Medical supply,N/A,,,1
94d95edf-a6c3-447d-9c84-a298d941142b,,,Conical Centrifuge Tubes-112mm x 17mm,,Medical supply,N/A,,,1
3a713bf6-b34a-48ae-81ab-163f37eb71fc,,,Catheter for  Mucus Extractor-In pieces of different sizes,,Medical supply,N/A,,,1
650aa152-a157-4a90-b709-82d287aac5e5,,,Brush for Decontamination-small,,Medical supply,N/A,,,1
e21658e6-813d-4dfe-bd17-40d7ba6ebf87,,,Bucket 30L and Bowls-Plastic for Decontamination Instrument,,Medical supply,N/A,,,1
5f393dd5-f5c7-4dd0-81e3-be8e009695c4,,,Glove Heavy  Duty Latex (Disposable)-small,,Medical supply,N/A,,,1
8620eb65-74a6-4286-9440-ebc225e380c1,,,"Mortar and Pestle-100mm((dia)x45mm,Small",,Medical supply,N/A,,,1
4e23cbe2-7cbf-4d71-97c5-82c48c4b0792,,,"Mortal and Pestle-160mm(dia) x75mm,Medium",,Medical supply,N/A,,,1
f404a17c-5dc2-41f2-abf4-e578bd4f15b6,,,"Brush for Test Tube-19mm(dia) x 89mm,fan stayle tip",,Medical supply,N/A,,,1
9910dec3-d485-485c-9466-6bee270a618e,,,Cover Slide-20x20mm Thickness 13 mm,,Medical supply,N/A,,,1
50bc411c-718a-4a84-83fc-75f6de56ede7,,,Cover Glass slide Box-76x25x1mm,,Medical supply,N/A,,,1
6962cf32-f248-44bf-9c0f-77f984719edf,,,Graduated Measuring Cylinder-250 ml,,Medical supply,N/A,,,1
b8a2860e-687c-4b5b-8a42-0be1727bd8e6,,,Graduated Measuring Cylinder-100 ml,,Medical supply,N/A,,,1
79334a0a-2b56-424c-9806-422aeecec3bb,,,Graduated Measuring Cylinder,,Medical supply,N/A,,,1
a5cf64cf-2b1e-479e-85c1-dc1ad5e8f128,,,Graduated Measuring Cylinder-500ml,,Medical supply,N/A,,,1
21025dfb-f58a-41d3-b845-c3c795952594,,,"Jar-Glass,wide mouth,1000ml",,Medical supply,N/A,,,1
96cc1eaa-d959-4951-ad53-7806e12df35d,,,Graduated Measuring Cylinder-50ml,,Medical supply,N/A,,,1
23e65b38-bb3f-43b8-b15c-f52c564f4cfc,,,Graduated Measuring Cylinder-25ml,,Medical supply,N/A,,,1
83b4d425-8189-43a3-903a-f42e7c9cc196,,,ESR graduated pipette-from 0 to 195mm with 1mm subdivision,,Medical supply,N/A,,,1
ae136ac3-38cd-4372-a920-01b2f7cb674e,,,Contact activated blood lancet-Length:40mm,,Medical supply,N/A,,,1
0a647c4f-b704-47bb-b0a7-e6f5837147b4,,,"Micro Pipette Tips-10-100µl, Red",,Medical supply,N/A,,,1
9de19244-5450-423f-a71f-57996efce317,,,"Micro Pipette Tips-10-100µl, Yellow",,Medical supply,N/A,,,1
95a76dcb-051b-4bdb-ad5e-01371c17adfc,,,Catheter  Umblical-3.5CH,,Medical supply,N/A,,,1
b1849090-8ffe-4158-be10-55c1de177156,,,Aspirator-Nasal-Oral,,Medical supply,N/A,,,1
08c25216-4138-4361-b24b-d2d735283938,,,Nasopharyngeal airways-5CH,,Medical supply,N/A,,,1
7dfa856f-8990-482a-a184-6d5c876d8790,,,Dental Cotton wool-N0. 2,,Medical supply,N/A,,,1
3c1cc650-64d8-4ac2-b40c-613a720fe646,,,Mindray BS-200E - Cuvette,,Medical supply,N/A,,,1
6e4cc01b-4d40-4554-9a0c-9c470afb3427,,,Mindray BS-200E - Lamp,,Medical supply,N/A,,,1
77a6a1ce-1709-4ac9-88e8-d2292609d60d,,,Mindray BS-200E - Probe,,Medical supply,N/A,,,1
e757c21d-1dd9-48fb-85c3-c29639d8f306,,,Biohazard Bag - 94cmx122cm,,Medical supply,N/A,,,1
00064f8e-25db-45ed-8ade-e267f566dd86,,,Colostomy Bag Adhesive Regulator Closed - 25cmx14cm 60mm Opening – Adult Opec Medium,,Medical supply,N/A,,,1
ef2c7057-57e7-49e2-836a-d8047915766c,,,"Tube – Suction, Disposable – 15mmx2m",,Medical supply,N/A,,,1
21389c5d-6cdf-4a02-bd43-2647078982be,,,"Conical Test Tube – Plastic, Graduated – 15ml",,Medical supply,N/A,,,1
ee7c388e-76b2-43ab-a43c-ec60db5adab5,,,"Flask - Erlenmeyer, Glass, Heat Resistant, 2Litre",,Medical supply,N/A,,,1
f78ec858-4b40-4162-bc7e-762376d9634e,,,"Capillary Tube, Hematocrite, Sodium Heparinized 80IU/ml, Red Top, 75mm Length, 20µ",,Medical supply,N/A,,,1
c6a972c6-f9c6-4192-aaee-eefe9617f5cc,,,Autoclave Indicator Tape - 1.9cmx5cm,,Medical supply,N/A,,,1
6718e061-7aa0-459d-bbb5-294261a56d10,,,Oronasopharyngeal (Airway) Sterile-60mm,,Medical supply,N/A,,,1
ddbe9333-6f13-4f76-b603-4e1694aa05d2,,,Oronasopharyngeal (Airway) Sterile-90mm,,Medical supply,N/A,,,1
06d4f729-113e-40a1-b97f-bd40ab80e2cb,,,Oronasopharyngeal (Airway) Sterile-120mm,,Medical supply,N/A,,,1
88726b17-0200-407c-a7f5-8fd50c05c361,,,Oronasopharyngeal (Airway) Sterile-80mm,,Medical supply,N/A,,,1
cc21f0a2-3431-417b-8629-66b13946bdaf,,,Polyglycolic acid absorbable braided violet-Gauge 1.0(5/0) 75cm on 13mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
c31fdb5d-5129-48ec-b64e-1652056bd3ca,,,"Applicator Wooden Stick with Cotton Tip-2.2mm x 150mm – Individually Packed, Sterile",,Medical supply,N/A,,,1
e831f089-a179-4252-967d-187a5b04eb2d,,,Trachoma Clap-small,,Medical supply,N/A,,,1
f2dc5d1e-57cf-4016-876c-1b4fd56eb642,,,Trachoma Clap-large,,Medical supply,N/A,,,1
93343497-a34e-4570-ac36-782ca50ea8a4,,,Swap Disinfecting Imppreginated with Isopropyl Alchol-70%,,Medical supply,N/A,,,1
6071cff4-f924-49b5-90ae-dfeedd20659b,,,Adhesive Wound Plaster with Absorbent Anticeptic pad individually packed-2 size,,Medical supply,N/A,,,1
