Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
0ef65304-77aa-4a93-b8bc-730a0e465f24,,,MTB Standard Reaction Tubes 1.5ml,,Medical supply,N/A,,,1
fda4fa60-a446-49f2-9953-ac8c5c8374cd,,,MTB Standard Reaction Tubes 2ml,,Medical supply,N/A,,,1
b1bfd5a8-33d2-45cb-812a-93974f2dcf3d,,,MTB Slanted Racks,,Medical supply,N/A,,,1
e8b6503a-50fd-4b4d-9fe2-7815f69531d3,,,MTB Rack for 15ml PP Tubes Universal Test Tube Rack 17mm,,Medical supply,N/A,,,1
5f219091-c11c-4bf2-99e8-25b0b86da756,,,MTB Shoe Cover,,Medical supply,N/A,,,1
efb66368-ee74-450d-adbd-37714ca797df,,,MTB Hair Cover,,Medical supply,N/A,,,1
19df5606-634b-4f20-a817-d45919c02ecd,,,MTB Deep Freezer Thermometer,,Medical supply,N/A,,,1
bd83aac5-eb6b-4bc8-abb8-b9e85f5d31e8,,,MTB Plastic Bag 30L,,Medical supply,N/A,,,1
842e8215-75ca-4095-8e20-010bdbaff9e7,,,MTB Plastic Bag Stand 30L,,Medical supply,N/A,,,1
23126957-e17d-4f90-a3c1-5abaa0253676,,,MTB Thermometer for Oven,,Medical supply,N/A,,,1
2aa34626-0e0c-45ab-88f7-ac4f50836294,,,MTB 4 Way Microtube Rack Rack 15ml/50ml,,Medical supply,N/A,,,1
0e3f988c-a355-4b32-b573-7f91824a7124,,,MTB Rack Heat Resistant for Cryo Vial 1.5ml Modular Heating Blocks,,Medical supply,N/A,,,1
98657db1-ecca-4a6b-9ad6-221019fee16a,,,MTB Calibrated Thermometer,,Medical supply,N/A,,,1
35f7914a-f8b8-458e-9f62-42b6863c3a99,,,MTB Battery Pack for UPS 3000 VA,,Medical supply,N/A,,,1
35d6b42c-e1ab-4e4e-8872-a8e409ccfdae,,,MTB Desktop Deep freeze storage box with Lid for 1.5ml Cryovial Plastic,,Medical supply,N/A,,,1
15f0d1c6-8c60-42c8-bf0b-b9a7e50d318c,,,MTB Surgical Gown Cotton M,,Medical supply,N/A,,,1
bf731792-451a-4fd3-a2bb-1c9ae2847aa0,,,MTB Surgical Gown Cotton L,,Medical supply,N/A,,,1
72553adb-30a3-4394-ad8a-e5a10ac398f6,,,MTB Disposable Nitril Glove size 6 7,,Medical supply,N/A,,,1
d4b0e3f2-f7e9-4eb3-8f0b-2c6a32e3869b,,,MTB Disposable Nitril Glove Size 7 8,,Medical supply,N/A,,,1
1a0cacde-1c19-4ce3-a73f-e82e24e4b842,,,MTB Laboratory Coat Cotton M,,Medical supply,N/A,,,1
0fa65436-1d08-47b0-87f3-bcc2a0a0363a,,,MTB Marker Pen for PCR Tubes,,Medical supply,N/A,,,1
bd9bb23f-8400-44a6-81f1-9f874ac09b90,,,MTB Special PH Indicator Strips,,Medical supply,N/A,,,1
0665de79-8aec-48aa-892e-cdf8376995a6,,,"MTB Forceps, Individually wrap, Sterile",,Medical supply,N/A,,,1
6f8754de-2e38-414e-ba54-ac42cd25628c,,,MTB Magnetic Bars Set of 12,,Medical supply,N/A,,,1
f62dc7f5-07b5-4398-a36f-3f490357f4dc,,,MTB Laboratory Coat Cotton S,,Medical supply,N/A,,,1
fec65623-8cee-45ad-bab5-b2936be89778,,,MTB Magnetic Bars,,Medical supply,N/A,,,1
e9816e83-7656-475e-8354-3fb94b11b21f,,,"MTB Cryo Vial, Sterile with cap 2ml",,Medical supply,N/A,,,1
616a87c3-375c-499d-abc0-729560696e99,,,Radiometer ABX800 Yearly Service Kit,,Medical supply,N/A,,,1
765fd2bb-ccad-4d87-8a4c-16c6560496ab,,,Radiometer ABX800 AutoCheck Holder for Manual Transfer of AutoCheck,,Medical supply,N/A,,,1
f5b17eb2-df52-4e72-a221-b2bdfb2888ce,,,Radiometer ABX800 AutoCheck Carousel for AutoCheck Ampoules,,Medical supply,N/A,,,1
fa3fff8b-0dba-4d9a-827b-e0340ed0881a,,,Radiometer ABX800 Valve Key for Cylinder,,Medical supply,N/A,,,1
b49dc359-834e-4565-9c9d-a354e5590447,,,Radiometer ABX800 Dummy Electrode,,Medical supply,N/A,,,1
30587676-5448-4542-a471-4092ff1ee03a,,,Radiometer ABX800 Fan Filter,,Medical supply,N/A,,,1
b52e04f7-8f53-4f28-b415-7ab444e879f0,,,Radiometer ABX800 Inlet Gasket,,Medical supply,N/A,,,1
8aa0253f-f137-405e-91de-f019dac251b1,,,Radiometer ABX800 Pump Tube for Electrode Modules,,Medical supply,N/A,,,1
da859f16-757d-4796-a1ab-efe66818af53,,,Radiometer ABX800 Pump Tube for Solution Pump,,Medical supply,N/A,,,1
af97a3fa-d754-4d66-a720-2f5957613310,,,Radiometer ABX800 Pump Tube for Waste Pump,,Medical supply,N/A,,,1
d8b8d7ad-3e98-474a-ba7a-bd99fe84a17c,,,Radiometer ABX800 Reference Electrode,,Medical supply,N/A,,,1
13569f7b-e0c6-405a-8364-2a44b0a207a4,,,Radiometer ABX800 pCO2 Electrode,,Medical supply,N/A,,,1
85ecc020-0ce5-40b7-ad61-d7d63dd47162,,,Radiometer ABX800 pO2 Electrode,,Medical supply,N/A,,,1
9aa6fbdc-835f-4d34-8f57-aed2d5c99ab2,,,Radiometer ABX800 PH Electrode,,Medical supply,N/A,,,1
be13a361-457b-43fe-b73a-a1af0a1aa153,,,Radiometer ABX800 Cl Electrode,,Medical supply,N/A,,,1
9b99ea66-6ac4-44fa-a144-457bff66de18,,,Radiometer ABX800 K Electrode,,Medical supply,N/A,,,1
bb173182-51b1-4ead-955d-32aa13e9909e,,,Radiometer ABX800 Ca Electrode,,Medical supply,N/A,,,1
8381fa25-a14d-42f1-81bf-18c902d64cfe,,,Radiometer ABX800 Na Electrode,,Medical supply,N/A,,,1
0bbbf195-6b1d-41f2-a5a0-271a64a271b1,,,Radiometer ABX800 Glucose Electrode,,Medical supply,N/A,,,1
68057296-4716-4d52-bf22-57ca09fe4e2c,,,Radiometer ABX800 Lactate Electrode,,Medical supply,N/A,,,1
9af8836b-a274-4faf-8bd0-44847b1749b3,,,Radiometer ABX800 Calibration Gas 2 On Board Gas Bottle,,Medical supply,N/A,,,1
74ea7326-6d8c-4ed8-aa2c-7688e0ca4f98,,,Radiometer ABX800 22Gx25mm Arterial Blood Sampler with 22Gx25mm Needle,,Medical supply,N/A,,,1
2e60da86-c960-4d6d-87f2-2dd8e0e41b5c,,,Radiometer ABX800 Calibration Gas 2 10 bar On Board Gas Bottle,,Medical supply,N/A,,,1
1b9d1d31-a175-4a9e-bcbc-b59e8dec43d3,,,Radiometer ABX800 Reference Membrane,,Medical supply,N/A,,,1
9ee4be56-0262-4979-894f-505395998eb2,,,Radiometer ABX800 pCO2 Membrane Box,,Medical supply,N/A,,,1
4106382f-62be-46b5-9018-68d9ddddc8ec,,,Radiometer ABX800 pO2 Membrane Box,,Medical supply,N/A,,,1
ecfe87c7-9f5c-4155-9556-24a967f6eafc,,,Radiometer ABX800 Cl Membrane Box,,Medical supply,N/A,,,1
5cdcdc58-d96e-461d-924f-3137c4decc7d,,,Radiometer ABX800 K Membrane Box,,Medical supply,N/A,,,1
165c4d86-4d26-4f1c-8444-0ebc8d2c608b,,,Radiometer ABX800 Ca Membrane Box,,Medical supply,N/A,,,1
96bc7770-31da-4516-adcc-e7f310d63023,,,Radiometer ABX800 Na Membrane Box,,Medical supply,N/A,,,1
c6b8194d-e84d-40e6-8489-2565d3e7ad31,,,Radiometer ABX800 Glucose Membrane Box,,Medical supply,N/A,,,1
efac1d50-36e4-4a6e-a7db-7055136ce2d7,,,Radiometer ABX800 Lactate Membrane Box,,Medical supply,N/A,,,1
f262a1f0-148a-409f-983f-4de94c2aed0f,,,Radiometer ABX800 Disposable Waste Container,,Medical supply,N/A,,,1
0b0134aa-a4b7-47ca-bd3b-50c9e859c688,,,Radiometer ABX800 Thermal Paper,,Medical supply,N/A,,,1
1c42b8ff-8efc-4e53-a017-a142191c933a,,,Radiometer ABX800 Calibration Gas 1 On Board Gas Bottle,,Medical supply,N/A,,,1
8803ce64-3f08-4df9-b575-e70024d9b415,,,Endotracheal Tube Sterile Cuffed 10CH,,Medical supply,N/A,,,1
f659b4a2-c9d4-419b-9c60-8de1d338b838,,,UniCel DxH Slide Maker Stainer SMS Slides,,Medical supply,N/A,,,1
ae5e5ac7-0e77-45dd-b182-fb2e347cf11a,,,Cobas C 311 Sample Cup,,Medical supply,N/A,,,1
4b6ac1d9-4efb-4b13-8626-1949746a1b3d,,,Cobas C 311 Halogen Lamp 12V/50W,,Medical supply,N/A,,,1
172604ed-32fd-4420-b06a-2c454818dd91,,,Cobas C 311 Micro Sample Cup 13/16,,Medical supply,N/A,,,1
8adc86a3-0baf-4848-b9b7-5ddf608fc630,,,Cobas C 311 Sipper Nozzle,,Medical supply,N/A,,,1
662ac772-31f5-45b5-9938-ea4af21147af,,,Cobas C 311 Sipper Tube,,Medical supply,N/A,,,1
6f3657da-275c-43ce-92cb-6e25592fa888,,,Cobas C 311 Cell Set,,Medical supply,N/A,,,1
4e0e228f-ddad-4dcb-a536-9c2600547e5b,,,Cobas 6000 CalSet Vial,,Medical supply,N/A,,,1
35887411-9cc4-4860-af6b-fe1561d759fc,,,Cobas 6000 Assay Tip,,Medical supply,N/A,,,1
3b9452b4-b32e-46a8-bba0-556532fcc0c1,,,Cobas 6000 Sample Cup,,Medical supply,N/A,,,1
3b3f6a36-21a5-493b-b5b4-4785c80dab1c,,,Cobas 6000 Multi Pack,,Medical supply,N/A,,,1
1d1525dd-efdf-4d10-b1e4-eb365e617dbe,,,Cobas 6000 PC/CC Cup,,Medical supply,N/A,,,1
158ab758-6066-4d59-81e5-484275fb1f7c,,,Cobas 6000 Probe ISE,,Medical supply,N/A,,,1
9062a5ca-1f21-48f6-8dbd-fb66331d483e,,,Cobas 6000 Probe Sample,,Medical supply,N/A,,,1
b0394593-1a06-4c7a-a596-b1e0f9ae60eb,,,Cobas 6000 Micro Sample Cup 13/16,,Medical supply,N/A,,,1
dad7932b-e714-4da3-8277-ae064769364c,,,Cobas 6000 Sipper Nozzle,,Medical supply,N/A,,,1
2af394a7-9ed3-44ba-9e5e-f85eb489bf0c,,,Cobas 6000 Sipper Tube,,Medical supply,N/A,,,1
51fffe4c-1e2a-41d9-8d5c-ab1318bc2106,,,Cobas 6000 SMS,,Medical supply,N/A,,,1
dd70b0f0-e077-45be-bdc2-0d8758b1a6b2,,,Cobas C 311 SMS,,Medical supply,N/A,,,1
acd0cf12-db27-47f5-b78a-5c6e36aa6159,,,Dimension EXL 200 Cup Small,,Medical supply,N/A,,,1
4f2cae8b-04de-43f3-af00-553123e28ac0,,,Dimension EXL 200 Cup Lid,,Medical supply,N/A,,,1
3f01a996-d617-4bd1-a018-63b4679eb9ff,,,Dimension EXL 200 Cuvette Cartridge,,Medical supply,N/A,,,1
a556948b-5188-4c83-8b66-012f05fb77a5,,,Dimension EXL 200 Reaction Vessel,,Medical supply,N/A,,,1
60774f36-64b3-4140-a925-9bfe41b1cbcf,,,Dimension EXL 200 Thermal Paper,,Medical supply,N/A,,,1
00286c63-db72-47fb-9c16-46cd5a0f262f,,,DxC 700 AU/ Unicel DxI 800 Na Electrode,,Medical supply,N/A,,,1
1d374322-9948-4f0f-818d-051676c22205,,,DxC 700 AU/ Unicel DxI 800 K Electrode,,Medical supply,N/A,,,1
30c13567-2bbc-49c6-a076-3431591d29a1,,,DxC 700 AU/ Unicel DxI 800 Cl Electrode,,Medical supply,N/A,,,1
9c7e2010-d6da-446a-88b3-93e12fd1ca3e,,,DxC 700 AU/ Unicel DxI 800 Reaction Vessel,,Medical supply,N/A,,,1
b611e4eb-cc9a-4923-9a67-33459baf1e7b,,,DxC 700 AU/ Unicel DxI 800 Sample Cup 2ml,,Medical supply,N/A,,,1
44a13f69-e91a-4a3a-aab3-00c07b3fc43d,,,DxC 700 AU/ Unicel DxI 800 Waste Bag,,Medical supply,N/A,,,1
f86e5418-aa6c-42dd-8eb6-97d3c22eb2fb,,,DxC 700 AU/ Unicel DxI 800 Swabs Polyster,,Medical supply,N/A,,,1
bfeb3e0d-f136-4616-b1bb-1d70fc188049,,,DxC 700 AU/ Unicel DxI 800 Peristatic Tubing (Roller Pump),,Medical supply,N/A,,,1
a0ee49f8-b04b-44cb-975d-1474cf92544d,,,DxC 700 AU/ Unicel DxI 800 Photometer Lamp 20W,,Medical supply,N/A,,,1
9ff696c7-30ab-4b8a-844e-6499cb4b86e5,,,DxC 700 AU/ Unicel DxI 800 Electrode Reference,,Medical supply,N/A,,,1
89a9aed1-7a2a-4d90-aaf6-7c8f746a4a8e,,,DxC 700 AU/ Unicel DxI 800 Sample Cup Hitachi,,Medical supply,N/A,,,1
cbd59779-a1fd-41a2-8abd-121bd4ac79d1,,,DxC 700 AU/ Unicel DxI 800 Bottle 15ml with Cap,,Medical supply,N/A,,,1
fd5d9d35-bf76-4ec6-96de-fc9eab31f8a3,,,DxC 700 AU/ Unicel DxI 800 Bottle 30ml with Cap,,Medical supply,N/A,,,1
69f2edfa-27bb-4522-81ee-dffc4d20b9dc,,,DxC 700 AU/ Unicel DxI 800 Bottle 60ml with Cap,,Medical supply,N/A,,,1
e3bf9be0-b17b-4a7a-b108-6ca28d22de64,,,DxC 700 AU/ Unicel DxI 800 Cuvette 5x6mm,,Medical supply,N/A,,,1
1f6af9f4-b681-4ed0-a9b8-9703f7b7f6bd,,,DxC 700 AU/ Unicel DxI 800 Spiral Mixing Bar,,Medical supply,N/A,,,1
70dff4ed-4521-4495-a0c6-7257b7609946,,,DxC 700 AU/ Unicel DxI 800 L Shape Mixing Bar,,Medical supply,N/A,,,1
298b291c-8962-42c5-bad6-73315a15bd6c,,,DxC 700 AU/ Unicel DxI 800 LC140 Pre Treatment Catridge,,Medical supply,N/A,,,1
78767eda-5401-4acf-bc0a-9b374d74b2dc,,,DxC 700 AU/ Unicel DxI 800 LC175 (Protek L1),,Medical supply,N/A,,,1
b0fe1e31-0501-45a0-ba42-3f8580629339,,,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Gac Filter,,Medical supply,N/A,,,1
e0e90f78-1541-46bf-bc44-a776095da54b,,,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Melt Blown Filter,,Medical supply,N/A,,,1
90635a15-1b9d-42d8-a3ab-aa6770243a79,,,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Scale Prevention Filter,,Medical supply,N/A,,,1
a86c9418-ecb2-44cd-9f1b-0a383a94db2a,,,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Ultra Filter,,Medical supply,N/A,,,1
0433e4c8-8a97-41e9-81cf-3aea0f203a98,,,Micropipette Tips 20µl,,Medical supply,N/A,,,1
8c7a2273-1aba-4a1f-a6ec-d5e132c7e573,,,"Jar Cop lain,staining",,Medical supply,N/A,,,1
b8ccbfc9-47ef-457c-9cf4-ab2e517d0332,,,Rod glass 150x6mm,,Medical supply,N/A,,,1
0e16b9b0-9de1-4e7f-b65f-29e29371c03e,,,Mortar and Pestle 70ml,,Medical supply,N/A,,,1
18851036-325b-4082-a3f4-1282e3cc94b9,,,Mortar and Pestle 70 400ml,,Medical supply,N/A,,,1
9f9285f3-e599-4055-8455-9647e8bd650c,,,Brush bottle flask 10cm,,Medical supply,N/A,,,1
2a065d86-451c-4e4a-b104-63b1f28e2fa1,,,Brush Test Tube 8cm,,Medical supply,N/A,,,1
3c6395c8-a8ac-4526-a070-39e963f84f63,,,Nasopharyngeal airways 10Fr 40Fr,,Medical supply,N/A,,,1
64391b33-5f02-493c-a955-b55a8c6af819,,,Disposable Epidural Spinal Combined,,Medical supply,N/A,,,1
658eabb0-ad1c-4668-a309-c46567382f14,,,Laryngeal Mask Airway No1 No3,,Medical supply,N/A,,,1
d954b67d-627b-4f59-b40f-2f1277c07993,,,Laryngeal Mask Airway No4 No5,,Medical supply,N/A,,,1
a611d72c-f7e6-4bce-a669-9268e57704c6,,,Catheter Suction 9CH,,Medical supply,N/A,,,1
349ae6ea-a8ca-4141-92fb-1e3a70150e67,,,Catheter Suction 10CH,,Medical supply,N/A,,,1
b50467fb-3c93-463b-8b59-8023a4b9d888,,,Dental Arch Bar,,Medical supply,N/A,,,1
dced2954-8e70-47eb-bd7a-2f221bea57ab,,,Drainage Chest Tube 10FG,,Medical supply,N/A,,,1
0aac7052-bb43-4a75-89db-5eabe62e8393,,,Drainage Chest Tube 22FG,,Medical supply,N/A,,,1
659c86ae-7a6a-47e4-8fac-d13ed5984c57,,,Drainage Chest Tube 28FG,,Medical supply,N/A,,,1
bb4a561b-7afd-4357-873a-317e7a3bb3e6,,,Drainage Chest Tube 32FG,,Medical supply,N/A,,,1
a405df87-272c-4a93-aae6-6b863472b0be,,,Drainage Chest Tube 38FG,,Medical supply,N/A,,,1
eefbe941-1d25-4350-a0b1-4c628abc44d1,,,Endotracheal Tube Cuffed 4CH,,Medical supply,N/A,,,1
6b3bec28-59f1-4020-9b29-f79c81a4154a,,,Glove Gynecological Examination(Elbow Glove) No. 6.5,,Medical supply,N/A,,,1
eec008c8-a8a2-4d8a-9289-14e78fcbfe58,,,Glove Gynecological Examination(Elbow Glove) No. 7.5,,Medical supply,N/A,,,1
79afd5b5-dafb-48f1-9321-830850e56772,,,Medicine Envelope plastic,,Medical supply,N/A,,,1
228bad9f-3fa4-42d9-a941-be6cbe649ec9,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 33 mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
163f906d-9004-4a85-a264-d10ece71c940,,,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 6.5mm 3/8 Circle Spatula Single Armed Needle,,Medical supply,N/A,,,1
770960fc-e9c2-4a65-8746-3086e26d9242,,,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 6mm 3/8 Circle Spatula Double Armed Needle,,Medical supply,N/A,,,1
1401f576-1e7a-4f38-8dac-dedc62dae584,,,Oxygen Face Mask for Pediatric,,Medical supply,N/A,,,1
2edfc7ce-bfb8-42fb-ac8b-593bda56e7bd,,,Oxygen Face Mask for Adult,,Medical supply,N/A,,,1
56eb8691-b6e5-4d74-9868-c700f77f5e36,,,Rectal Tube Rubber With Terminal Size 14CH,,Medical supply,N/A,,,1
416ef6bf-94a0-4234-8b71-e438b82d6735,,,Rectal Tube Rubber With Terminal Size 18CH,,Medical supply,N/A,,,1
9861b4a4-98c6-404c-93dd-cbfe0bdc4b94,,,Rectal Tube Rubber With Terminal Size 22CH,,Medical supply,N/A,,,1
b58bebde-e959-4d85-b6fe-845fac9c4e49,,,Rectal Tube Rubber With Terminal Size 26CH,,Medical supply,N/A,,,1
58f423c9-bf96-4b71-8404-af5d3d89656f,,,"Surgical Absorbable Hemostat 1"" x 2""",,Medical supply,N/A,,,1
b4f8414c-dc40-441b-8c25-4c4df557abe1,,,"Surgical Absorbable Hemostat 2"" x 4""",,Medical supply,N/A,,,1
18c62ac5-6a41-4869-a287-d4c1eeedc4a9,,,Surgical Absorbable Hemostat 4'' x 4'',,Medical supply,N/A,,,1
7321304d-c5ee-476d-9d0c-19d0c6dc32fb,,,Surgical Absorbable Hemostat 4'' x 8'',,Medical supply,N/A,,,1
dc406dc1-2396-4af1-a991-6b5001ecc807,,,Syringe Dental of metal 2.5ml,,Medical supply,N/A,,,1
86ac7347-88e3-4385-8cdf-0f7fd868c118,,,"Ureteric Tubes 5mm 6mm,75cm",,Medical supply,N/A,,,1
21001c81-d0ba-4f31-8af7-09f388b1c601,,,Tube Eppendorf 2ml,,Medical supply,N/A,,,1
4397ef5e-add2-4be8-b28c-191259c769f5,,,Gauze Swab 3cm x 3cm,,Medical supply,N/A,,,1
079fc922-55be-489a-8533-d1231f519ec7,,,Bite sticks(Teeth guard) PVCwith center handle to insert and remove,,Medical supply,N/A,,,1
329b4269-641a-408a-a2e3-314665e40a55,,,"Face Mask For oxygen Administration Adult size 5,with Reservoir 1.6L bag",,Medical supply,N/A,,,1
c5e33927-6ed3-4839-9dd8-0693f7f1c6e3,,,Face Mask With out Reservoir For oxygen Administration Adult size,,Medical supply,N/A,,,1
3da56eea-792b-4c9d-b49f-52f56cea9fab,,,Face Mask For oxygen Administration Child/medium size 3 with Reservoir 1.6L bag,,Medical supply,N/A,,,1
c8bfa349-e0b8-4cb7-92d8-b0db103db861,,,Face Mask With out Reservoir For oxygen Administration child/medium size 3,,Medical supply,N/A,,,1
a93ff68a-f4a1-4dd6-a44f-07acd8e72a0a,,,"Face Mask with Reservoir for oxygen Administration Infant/small size 1, 0.5L breathing bag",,Medical supply,N/A,,,1
4eb910fd-16b2-465d-94f3-6ee9a0003c05,,,Face Mask With out Reservoir For oxygen Administration Infant/small size 1,,Medical supply,N/A,,,1
90f2cf6f-1ed5-433a-9d12-88d15b191312,,,Cold Packs Bag Reusable 11 inch durable,,Medical supply,N/A,,,1
f1c1fb51-ad89-459e-aa33-7d768b413144,,,"Patient restraint(spinal Board)straps with meta buckles/clips and speed clip,15m",,Medical supply,N/A,,,1
d09bf040-2c99-4111-9b32-9602dce4fd95,,,"Catheter Suction Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM",,Medical supply,N/A,,,1
e4350f1a-eed0-4cc0-8661-51bb382f8e9b,,,"Catheter Suction Open rounded shape&smooth,black one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD3.30±0.15MM 10CH",,Medical supply,N/A,,,1
d1537438-cea8-4338-ba61-58007780af80,,,"Catheter Suction Open rounded shape&smooth,Orange one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 5.30±0.20mm 16CH",,Medical supply,N/A,,,1
b0d16cfa-eff1-4685-b343-e632939c7b5a,,,"Catheter Suction Open rounded shape&smooth,Red one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 6.00±0.20mm 18CH",,Medical supply,N/A,,,1
57720f7e-4972-4729-90e2-ae010241051d,,,"Catheter Suction Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM 8CH",,Medical supply,N/A,,,1
73bc03be-50dc-4f7b-8d75-7f6b1ecfa765,,,Manual sucker/Bulb Sterilizable Silicon air tight for infant,,Medical supply,N/A,,,1
ad089e20-ded6-4bff-b67a-93dd897644b4,,,Nasopharyngeal airways 8CH,,Medical supply,N/A,,,1
8628fcce-2aa4-4ea0-b6c6-1ea6e1c2ff15,,,Nasopharyngeal airways 7CH,,Medical supply,N/A,,,1
40a8408e-ed2c-405d-8336-dcc23f703ef3,,,Nasopharyngeal airways 6CH,,Medical supply,N/A,,,1
9420369c-c501-49ff-9baa-c623074db62d,,,Nasopharyngeal airways 4CH,,Medical supply,N/A,,,1
1a4ed4ef-e53e-46b5-b6d6-e17c9b0d819a,,,Nasopharyngeal airways 3CH,,Medical supply,N/A,,,1
43ddde29-3560-4f04-9d26-dc495644a984,,,Oropharyngeal Airway (Guedel) Sterile 5CH,,Medical supply,N/A,,,1
8f89c899-b0a6-4574-94c3-61116b04f987,,,Oropharyngeal Airway (Guedel) Sterile 4CH,,Medical supply,N/A,,,1
79031877-1dac-4c8e-8c43-c2b08fa3b329,,,Oropharyngeal Airway (Guedel) Sterile 3CH,,Medical supply,N/A,,,1
6fbaa140-04a6-4341-a60a-3efb6c11115d,,,Oropharyngeal Airway (Guedel) Sterile 2CH,,Medical supply,N/A,,,1
731e2fed-112a-4cbf-aff9-5386bfdf9eb0,,,Oropharyngeal Airway (Guedel) Sterile 1CH,,Medical supply,N/A,,,1
9dfa63c2-97c7-4011-8dcb-0b1dfb3f911d,,,Oropharyngeal Airway (Guedel) Sterile 0CH,,Medical supply,N/A,,,1
9ae58b72-06b5-4df0-bb2f-440c51dcae67,,,Resuscitator Bag (Ambu Bag) Child,,Medical supply,N/A,,,1
909c78ca-2eb1-4ef9-828e-42c1232524d2,,,Resuscitator Bag (Ambu Bag) Infant,,Medical supply,N/A,,,1
8709096c-c22a-4c51-8224-af0239ea089d,,,Adhesive Tape 5cm x 1.9cm,,Medical supply,N/A,,,1
cbbf663b-d4e6-4ba4-bd1a-640e4a8ed68b,,,Gauze Dressing 4'' x 4'',,Medical supply,N/A,,,1
b54324a6-6f17-4033-9771-c954c5a498c3,,,Glove Examination Latex Powdered Medium,,Medical supply,N/A,,,1
aa0570cb-85c4-4549-ab08-f3764bc34f4e,,,Triage Tags Dark,,Medical supply,N/A,,,1
4c9e80e8-4efe-4b52-91e4-1a796b6cd61c,,,Triage Tags Red,,Medical supply,N/A,,,1
f073fe26-01db-42f6-9fe1-90906ae93b31,,,Triage Tags Yellow,,Medical supply,N/A,,,1
3099c036-3949-4928-afd9-875963bb6c12,,,Conical Centrifuge Tubes 112mm x 17mm,,Medical supply,N/A,,,1
afa49a73-7d28-42a3-90e2-0b832c906961,,,Catheter for Mucus Extractor In pieces of different sizes,,Medical supply,N/A,,,1
c701f8cc-6c81-47e6-8437-7a3d2ab2628d,,,Brush for Decontamination small,,Medical supply,N/A,,,1
088a8d4c-1485-47a8-8f05-1e924fce90a3,,,Bucket 30L and Bowls Plastic for Decontamination Instrument,,Medical supply,N/A,,,1
b333f5da-c24b-47ac-8b9e-aff7be63c42f,,,Glove Heavy Duty Latex (Disposable) small,,Medical supply,N/A,,,1
c0d9ae8e-b3a1-4a64-be72-45313953dc76,,,"Mortar and Pestle 100mm((dia)x45mm,Small",,Medical supply,N/A,,,1
490afc7c-1088-4864-8e27-a58de8fa1fb9,,,"Mortal and Pestle 160mm(dia) x75mm,Medium",,Medical supply,N/A,,,1
0047ad13-2e02-435f-85c8-a116a5655d91,,,"Brush for Test Tube 19mm(dia) x 89mm,fan stayle tip",,Medical supply,N/A,,,1
8eccf90e-490a-42ee-b64a-80b471b4b1fd,,,Cover Slide 20x20mm Thickness 13 mm,,Medical supply,N/A,,,1
4a780d87-d95c-4f23-904b-1c2a49e06fce,,,Cover Glass slide Box 76x25x1mm,,Medical supply,N/A,,,1
c6a758d6-da75-4fcf-b998-3f42a40d443e,,,Graduated Measuring Cylinder 250 ml,,Medical supply,N/A,,,1
25d60744-b43a-41d5-b369-a14f89e2608c,,,Graduated Measuring Cylinder 100 ml,,Medical supply,N/A,,,1
d0e6372c-9651-4044-b4f4-c2e66ca43188,,,Graduated Measuring Cylinder,,Medical supply,N/A,,,1
39b72a51-1eab-438a-9d8f-340d5c36d2db,,,Graduated Measuring Cylinder 500ml,,Medical supply,N/A,,,1
2cd9e4a3-5502-4d0f-82f5-a260dd161a08,,,"Jar Glass,wide mouth,1000ml",,Medical supply,N/A,,,1
0df3102c-5191-4147-8f0a-9adb7a18b945,,,Graduated Measuring Cylinder 50ml,,Medical supply,N/A,,,1
5a3eb783-10f2-49d5-9d17-f08c6aa8786e,,,Graduated Measuring Cylinder 25ml,,Medical supply,N/A,,,1
dd6a8496-f61a-45de-a284-bf2f8801da2a,,,ESR graduated pipette from 0 to 195mm with 1mm subdivision,,Medical supply,N/A,,,1
e1252260-f349-4e96-9c68-a7ef2bc79779,,,Contact activated blood lancet Length:40mm,,Medical supply,N/A,,,1
e36ad0b7-1c59-400e-84e9-be48a69c6c98,,,"Micro Pipette Tips 10 100µl, Red",,Medical supply,N/A,,,1
18430265-7a8c-41b0-87f3-b18cb496e703,,,"Micro Pipette Tips 10 100µl, Yellow",,Medical supply,N/A,,,1
547a0bc3-cd4a-4146-88a4-c9875c57ad36,,,Catheter Umblical 3.5CH,,Medical supply,N/A,,,1
b920f155-fb1c-490f-ba60-318e00cff89f,,,Aspirator Nasal Oral,,Medical supply,N/A,,,1
