Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,Mappings|SAME-AS
72b70c84-5da6-4921-8aae-373151fe0c6e,,,Ploypropylene Monofilament Braided Gauge 1.5(4/0) 90cm on 20mm 1/2 Circle round bodied double needle,,Medical supply,N/A,,,DAGU Item:57566
89934e65-107e-4e16-9840-5f9429a0fdfd,,,Ploypropylene Monofilament Braided Gauge 1.5(4/0) 90cm on 26cm 1/2 circle round bodied double needle,,Medical supply,N/A,,,DAGU Item:57567
82d312a9-77f9-4521-b764-1308387f1b4e,,,Poly Diaxone Monofilament Violet Gauge 5.0(2) 90cm on 40mm 1/2 Circle Round Bodied Taper Needle,,Medical supply,N/A,,,DAGU Item:57568
45c1c1bc-e17b-4fdf-9308-6eb48c2212e8,,,Mersilk Braided Black Gauge 3.0(2/0) 100cm on 45mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:57569
b582bd95-05c8-47ad-a065-1687ec73474a,,,Prevention Package (Tape Vrrier VF 42 Printed Barrier Bags 3*8 OD),,Medical supply,N/A,,,DAGU Item:57570
049a0b99-0a2e-42a1-87dd-e6074feb18bc,,,Sharp Container 22.5L,,Medical supply,N/A,,,DAGU Item:57585
e67b1a4e-6a6b-4001-af15-10d3ace79bdf,,,Mersilk Braided Black Gauge 3.0(2/0) 100cm on 24 mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:57590
2ee099b2-5518-4bec-83d8-f9db835a1779,,,Meri Silk Black Gauge 3.0 (2/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:57593
3f79f261-2d83-4305-9265-e0a23bfedbeb,,,Biohazard Bag Autoclaveable 24x36 Inch,,Medical supply,N/A,,,DAGU Item:58983
30a2dca9-e989-48a6-87f1-7470f7acee4b,,,Endotracheal Tube Steriel Cuffed 6CH,,Medical supply,N/A,,,DAGU Item:59021
e9e5341d-4f27-4941-86d7-00d187e3fb45,,,Catheter Ureteral 10CH,,Medical supply,N/A,,,DAGU Item:59022
34fcc023-8df0-481f-8f4d-3db20fc0c91f,,,Catheter Ureteral 14CH,,Medical supply,N/A,,,DAGU Item:59023
7238657b-707f-4d45-b3d9-05a0e771c253,,,Catheter Ureteral 18CH,,Medical supply,N/A,,,DAGU Item:59024
253d6cc2-bbdd-492c-8254-aab61d4aaf52,,,Catheter Ureteral 22CH,,Medical supply,N/A,,,DAGU Item:59025
e07730ab-fa10-495f-9a51-e70808ffd505,,,Catheter Ureteral 24CH,,Medical supply,N/A,,,DAGU Item:59026
9ff9b246-ca36-40c5-bd27-83614aab1482,,,Face Mask with Face Shield Size 3M,,Medical supply,N/A,,,DAGU Item:59027
35be9c20-6892-4b58-a608-082de01651b2,,,Face Mask Adult Standard Large Size 4M,,Medical supply,N/A,,,DAGU Item:59028
0989bfcf-f883-46e3-b4db-0d3702b8386c,,,Polyamide Monofilament Gauge 0.2 (10/0) 38cm on 6mm 1/3 Circle Spatula Double Armed Rounded Needle,,Medical supply,N/A,,,DAGU Item:59029
222a5b45-f0fe-4c6a-84d2-fe9445bec176,,,Polyamide Monofilament Gauge 0.2 (10/0) 38cm on 6mm 3/8 Circle Spatula Double Armed Rounded Needle,,Medical supply,N/A,,,DAGU Item:59030
fd4c8a29-b196-4a59-aee9-c7c3fe35b025,,,Mersilk Braided Black Gauge 2.0(3/0)75cm on 26mm 1/2 circle rounded bodied needle,,Medical supply,N/A,,,DAGU Item:59031
2ca2fbda-f39e-4874-9f71-d4e83de077a5,,,Naso Gastric Tube Sterile Adult 22CH,,Medical supply,N/A,,,DAGU Item:59032
54528b50-f8ab-4ad2-aa77-d5a625899722,,,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 6.5mm 3/8 Circle round Bodied Spatula Double Armed Needle,,Medical supply,N/A,,,DAGU Item:59033
142a789b-0b78-4166-b016-f87e6babcc27,,,Tracheostomy Tube with 90 degree curvature size 3.0,,Medical supply,N/A,,,DAGU Item:59034
d1735d66-a95a-44c5-ab09-04093251eb76,,,Tracheostomy Tube Metallic with 90 degree curvature size 3.5,,Medical supply,N/A,,,DAGU Item:59035
0c6ebdcd-6566-4192-9560-61f803a1e666,,,Polyglycolic acid absorbable braided violet Gauge 0.4(8/0) 45cm on 8mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:59036
e6cf0300-5722-45a0-a8df-a491d8d961c8,,,Tracheostomy Tube with 90 degree curvature size 4.5,,Medical supply,N/A,,,DAGU Item:59037
bfa393d0-29b4-496c-bb8a-12c5fbc71424,,,Tracheostomy Tube Metallic with 90 degree curvature size 5.0,,Medical supply,N/A,,,DAGU Item:59038
c7c20955-3b2b-40b7-a412-7f5a94506d9d,,,Tracheostomy Tube with 90 degree curvature size 9.0,,Medical supply,N/A,,,DAGU Item:59039
24a1c803-c7d5-4b20-bc83-bcc3c0a2a127,,,Polyglycolic acid absorbable braided violet Gauge 0.4(8/0) 45cm on 8mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:59040
245db112-0a9a-4be9-85d2-02bdcdf3cbb2,,,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 27mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:59041
700a72e0-a9e1-4cbd-94ea-36e5c8ffc6c0,,,Polyglycolic acid absorbable braided violet Gauge 3.5(0) 75cm on 48mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:59042
5add0b22-49a3-45de-9238-3a4c33e2d122,,,Polyglycolic acid absorbable braided violet Gauge 3.5(0) 75 cm on 48 mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:59043
cc4db5cb-9d9d-4bb6-94d5-ba3622ba11fe,,,Polyglycolic acid absorbable braided violet Gauge 4.0(1) 75 cm on 45 mm ½ Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:59044
67f1050b-e65d-43a9-a4b1-c58321246637,,,Polyglycolic acid absorbable braided violet Gauge 5.0(1) 75cm on 40mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:59045
e2a6027c-30b6-4b27-8b09-b28fe009944e,,,Cat Gut Chromic Gauge 3.0(2/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:59046
c1d63f33-faae-4856-83e2-4c4e7d1dc3fb,,,Mersilk Braided Black Gauge 3.5(0) 75cm on 32 mm ½ Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:59047
d032fe4c-a77b-44ed-bf8e-d6b7f329f2ef,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 33mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:59048
0bf7ccca-bcc9-4c4d-916e-25457938831b,,,Mersilk Braided Black Gauge 5.0(2) 75cm on 38mm 1/2 Circle Round Body Needle,,Medical supply,N/A,,,DAGU Item:59049
4243cf63-5008-4a18-90bc-f02a22f3e4e5,,,Mersilk Braided Black Gauge 6.0(3) 75cm on 40mm on 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:59050
12e6404e-e48b-4c10-b681-77c82c39c6a7,,,Spinal Needle 10cm 26G,,Medical supply,N/A,,,DAGU Item:59051
7a624476-3b5d-47f3-b606-246726649d40,,,Spinal Needle 6cm 22G,,Medical supply,N/A,,,DAGU Item:59052
26e37e43-40d5-40fc-99f7-1ff43647a1ac,,,Spinal Needle 6cm 23G,,Medical supply,N/A,,,DAGU Item:59053
91b340e2-1bfb-475e-b7c0-28bd992c7ae6,,,Spinal Needle 6cm 24G,,Medical supply,N/A,,,DAGU Item:59054
28becc49-8b9e-4152-b611-1e9adf2bba74,,,Catheter Suction 18CH,,Medical supply,N/A,,,DAGU Item:59055
f7bb0f05-8faa-4167-9277-16b59e11510d,,,Catheter Suction 26CH,,Medical supply,N/A,,,DAGU Item:59056
76890a02-5059-49a5-9ef9-cbf5a228b01a,,,Spinal Needle 8cm 22G,,Medical supply,N/A,,,DAGU Item:59057
547ada20-1b2a-4ac7-83a6-a518ba581a59,,,Spinal Needle 8cm 23G,,Medical supply,N/A,,,DAGU Item:59058
b85fb41c-5ecc-4a02-b22f-d5e9848c4de8,,,Spinal Needle 8cm 24G,,Medical supply,N/A,,,DAGU Item:59059
07fd9e07-23eb-43a8-a978-8cc18bc87335,,,Cerclage Wire 1.0 Diameter with 10m length,,Medical supply,N/A,,,DAGU Item:59060
5949e0aa-1a6a-4e69-9347-cb336e54c3da,,,Cerclage Wire 1.4 Diameter with 10m length,,Medical supply,N/A,,,DAGU Item:59061
0b19a602-4143-4fca-bf9d-f1fde6b9a8c9,,,Cerclage Wire 1.8 Diameter with 10m length,,Medical supply,N/A,,,DAGU Item:59062
71af2168-5c92-4e8a-89d2-931f7040ee41,,,K wire 0.8mm Diameter with 15cm length,,Medical supply,N/A,,,DAGU Item:59063
19acf775-d98b-409b-9719-18e13a303973,,,K wire 1.2mm Diameter with 15cm length,,Medical supply,N/A,,,DAGU Item:59064
b692feb5-229b-4fe5-a77b-2bec7d52c435,,,K wire 1.6mm Diameter with 25cm length,,Medical supply,N/A,,,DAGU Item:59065
bc1f6094-8655-43d3-9752-de6589d881a3,,,K wire 2.0mm Diameter with 25cm length,,Medical supply,N/A,,,DAGU Item:59066
4da0c0e3-1722-48ee-85ea-d94a95da1fc1,,,K wire 2.6mm Diameter with 50cm length,,Medical supply,N/A,,,DAGU Item:59067
915d41fa-e0e4-4f61-861c-2689056325d0,,,Naso Gastric Tube Sterile Adult 24CH,,Medical supply,N/A,,,DAGU Item:59068
145ad032-d5e5-459b-8888-d50d39417ff4,,,Naso Gastric Tube Sterile Adult 26CH,,Medical supply,N/A,,,DAGU Item:59069
c17c64d2-50bc-41ef-8baa-381c11d12a76,,,T Tube 16G,,Medical supply,N/A,,,DAGU Item:59070
b84c9cf2-c2dc-44da-bdbb-16534de8b4b6,,,T Tube 14G,,Medical supply,N/A,,,DAGU Item:59071
5b7571d0-5bbc-4cb7-ac24-19495dc9a19a,,,Dental Needle No 5,,Medical supply,N/A,,,DAGU Item:59072
af691b7a-6963-43b0-980a-2445f6426a90,,,Dental Needle No 26,,Medical supply,N/A,,,DAGU Item:59073
96208e87-d776-42fd-8051-36c373255f24,,,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 20mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:59074
2f9dd9ea-f70d-423e-961f-08936474e461,,,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 6.5mm 3/8 Circle round Bodied Spatula Single Armed Needle,,Medical supply,N/A,,,DAGU Item:59081
cf96213e-d68a-4908-865d-6ec87310b377,,,Polyglycolic acid absorbable braided violet Gauge 5.0(2) 75cm on 40mm ½ Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:59082
0e9f93ba-4d36-4018-8510-9b603673c81f,,,Dental Wire No 5,,Medical supply,N/A,,,DAGU Item:59083
5d5d3553-f6fb-4833-8443-8b6fecdf54a2,,,Dental Wire No 26,,Medical supply,N/A,,,DAGU Item:59084
f619abde-1c26-4465-a60a-1bf52df3e5d7,,,Infant Quikheel Safety Lancet 1.0mm x 2.5mm,,Medical supply,N/A,,,DAGU Item:59085
9e6852f9-414f-47f0-9405-4cb5baa2c1ce,,,Microtainer Tube K2EDTA,,Medical supply,N/A,,,DAGU Item:59086
ccf7facc-37e5-4a08-916c-f970a88e82e1,,,"Lab Wipe Poly,15x16.75in",,Medical supply,N/A,,,DAGU Item:59087
86f93162-4f57-4a21-a061-b538fa5bfa53,,,Polyamide Monofilament Gauge 0.2 (10/0) 38cm on 6mm 3/8 Circle Spatula Single Armed Rounded Needle,,Medical supply,N/A,,,DAGU Item:59088
75a57098-6b26-40ba-ae66-f0bdb1bc987c,,,Naso Gastric Tube Sterile Adult 20CH,,Medical supply,N/A,,,DAGU Item:59094
0d974135-1b44-4bea-9f06-a8be6b452306,,,Polyglycolic acid absorbable braided violet Gauge 1.5(4/0) 75cm on 15mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:59095
c6568e56-c049-48d3-bcbb-95e4972e5fdc,,,Slide Box,,Medical supply,N/A,,,DAGU Item:59096
ecaa1b35-3635-412b-ad09-b9d6bf70523c,,,"Sputum Cup plastic,100ml",,Medical supply,N/A,,,DAGU Item:59197
c0e75dae-8076-4fdf-b381-46bb42ba7ae6,,,Polyglycolic acid absorbable braided violet Gauge 0.7(6/0) 30cm on 12mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:59198
f4d21624-af2d-4b3f-b549-3cbf22f2f2bb,,,"Blood Collecting Tube Serum Separator, 4ml",,Medical supply,N/A,,,DAGU Item:59207
24af4675-1e1e-4ef8-8f45-e5636dce0fa5,,,Special Marker Pen for Strips,,Medical supply,N/A,,,DAGU Item:59213
1b569ff7-d211-4d35-8c65-3db73de70aa6,,,Cat Gut Chromic Gauge 3.5(2/0) 75cm on 27mm ½ Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:59215
d8e1f023-2843-42c7-853c-0bb01c504b4a,,,Polyglycolic acid absorbable braided violet Gauge 1.0(5/0) 45cm on 13mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:59216
63602eaa-3968-4257-bdac-e50d4a12acde,,,Tracheostomy Tube Metallic with 90 degree curvature size 7.0,,Medical supply,N/A,,,DAGU Item:59217
c5bf63ac-8106-43e1-bdab-6f960ae750aa,,,MTB PCR Workstation UV Light,,Medical supply,N/A,,,DAGU Item:59221
a92b78f3-0f04-4336-b8ce-8983ca9f0d38,,,MTB Desktop freeze storage box with Lid for 0.2ml PCR tubes,,Medical supply,N/A,,,DAGU Item:59227
09c79e16-6cfe-4746-8635-6a3a6dd35009,,,MTB Mechanical Pipette Aids,,Medical supply,N/A,,,DAGU Item:59235
b28334f5-4be3-4f9c-9087-19dfdb1b264a,,,MTB Dispenser for disinfectants/soap,,Medical supply,N/A,,,DAGU Item:59236
6ab6f445-cc4d-49cd-9626-508caf73f5c6,,,MTB Paper Towel Box,,Medical supply,N/A,,,DAGU Item:59237
2e387de5-b178-4aa0-8991-04484a215f87,,,MTB Goggles,,Medical supply,N/A,,,DAGU Item:59238
37587583-da6f-49f9-9842-a58e9ef42da4,,,MTB Firs Aid Kit,,Medical supply,N/A,,,DAGU Item:59239
c9cb11f2-c5fe-484c-9f2f-2010de967fe5,,,MTB Funnel Stainless steel discard,,Medical supply,N/A,,,DAGU Item:59240
325893b1-8400-495c-b217-c6ca9ce7565a,,,MTB Caped Glass Tubes,,Medical supply,N/A,,,DAGU Item:59241
cbd64924-4615-4e45-b582-bbecef66bd4b,,,MTB Set of Spatula,,Medical supply,N/A,,,DAGU Item:59247
8ada4d59-989b-43e1-b3b4-57a6e6138b0c,,,MTB Floating Rack,,Medical supply,N/A,,,DAGU Item:59248
a6595ac0-6f17-4649-bc49-2bcbbbd10049,,,MTB Racks with Lids,,Medical supply,N/A,,,DAGU Item:59249
30779fb2-d42d-4a51-82d4-64dc61315cac,,,MTB Disposable Loops 10 µl,,Medical supply,N/A,,,DAGU Item:59257
d19b4f52-1f9e-4a5d-8ae3-fa67b8df85db,,,MTB Racks Desinfectable / Autoclavable for 1.5/2 ml tubes,,Medical supply,N/A,,,DAGU Item:59258
8605952f-d405-4183-ad8c-52ee2ebfd413,,,MTB Safety Box for Liquid,,Medical supply,N/A,,,DAGU Item:59259
a00a219e-1e5b-48ca-b1cb-6c823e2b189e,,,MTB Waste Container for Liquid,,Medical supply,N/A,,,DAGU Item:59261
c1fd6bba-8c01-4b3a-8eb9-360fa16259bb,,,MTB Waste Container for Solid,,Medical supply,N/A,,,DAGU Item:59262
a68cddfd-708a-48bc-8b07-6ee8d5196552,,,MTB Racks for 1 Channel Pipette 4 Positions,,Medical supply,N/A,,,DAGU Item:59269
3f79bdec-c369-4297-9a7c-db453313915e,,,MTB Culture Tubes with Screw cap,,Medical supply,N/A,,,DAGU Item:59275
2bbd2da5-37d3-4b56-8804-542d81992e7f,,,"MTB Cryo Vial Sterile with cap, 1.5ml",,Medical supply,N/A,,,DAGU Item:59276
d957bd20-e41e-46d6-876e-3fae0768c171,,,MTB Transparent Polypropylene Bag,,Medical supply,N/A,,,DAGU Item:59277
a73e6cb1-ef77-41dc-97d2-d2811bbe8088,,,MTB Filter Paper round 185mm,,Medical supply,N/A,,,DAGU Item:59279
aec45a20-232d-48ad-bfe7-30b83f623011,,,MTB Marker Pen,,Medical supply,N/A,,,DAGU Item:59280
d6726dd8-0604-4bd0-87a3-7df5aaaf87f5,,,MTB Adhesive labels,,Medical supply,N/A,,,DAGU Item:59281
b9be1a09-a3ae-4e29-a1d8-f2a3598c48c6,,,MTB Cryo tags,,Medical supply,N/A,,,DAGU Item:59282
6a6c6dc0-98be-4b71-ac9a-727f2ef3c1d1,,,MTB Aluminium foil,,Medical supply,N/A,,,DAGU Item:59283
26e05678-fa2d-47e0-8a34-92ab08b2fb41,,,MTB Tube Brush,,Medical supply,N/A,,,DAGU Item:59284
294f81f9-d6c4-4da5-a870-871272d69718,,,MTB Masks FFP2 (N95) 3M 9320,,Medical supply,N/A,,,DAGU Item:59285
3752792d-3268-4b21-9d28-b2d40bb08823,,,MTB Liquid soap,,Medical supply,N/A,,,DAGU Item:59286
baf3baec-861a-49ee-884c-0ceffab9070e,,,MTB Spray Head and 1L Bottels,,Medical supply,N/A,,,DAGU Item:59287
9ea30639-af86-4bf5-83cf-b706d85de3df,,,MTB Plastic Bag made from PP,,Medical supply,N/A,,,DAGU Item:59288
62d793b7-26c2-469a-849c-9abe8e551489,,,MTB Paper Towel single use,,Medical supply,N/A,,,DAGU Item:59289
8edb4edf-dfd6-464e-9ae9-c94fd585fc0c,,,MTB Waste Container for Sharps,,Medical supply,N/A,,,DAGU Item:59290
c4f896c0-5b88-4f3a-bb50-6266030ff659,,,MTB PCR Tube,,Medical supply,N/A,,,DAGU Item:59291
7770b223-7125-4225-97ac-3e7a3b2bf7da,,,MTB Rack for 50ml PP Tubes,,Medical supply,N/A,,,DAGU Item:59292
2cfd266c-ba72-4155-8318-717515d7f3ca,,,MTB Filter Paper Sheets,,Medical supply,N/A,,,DAGU Item:59293
f12ff87e-3c20-4eda-91f9-3c3b4eedc88a,,,MTB Standard Reaction Tubes 1.5ml,,Medical supply,N/A,,,DAGU Item:59294
aa5df2e1-819d-4672-8286-dc54d5e7f4f7,,,MTB Standard Reaction Tubes 2ml,,Medical supply,N/A,,,DAGU Item:59295
943f758e-6970-4cd0-bd19-0c61866d1707,,,MTB Slanted Racks,,Medical supply,N/A,,,DAGU Item:59297
c9cb5892-f1a5-4253-8774-f618eb0b2893,,,MTB Rack for 15ml PP Tubes Universal Test Tube Rack 17mm,,Medical supply,N/A,,,DAGU Item:59299
250e5a16-b267-42be-9d45-1b90779e2494,,,MTB Shoe Cover,,Medical supply,N/A,,,DAGU Item:59300
8f6f647d-2e2d-4099-a4f1-268964f9f914,,,MTB Hair Cover,,Medical supply,N/A,,,DAGU Item:59301
599c39bb-b078-473c-a4d8-9bb4d779b7b9,,,MTB Deep Freezer Thermometer,,Medical supply,N/A,,,DAGU Item:59302
a9677a2f-858d-4938-8912-11a06951d6b5,,,MTB Plastic Bag 30L,,Medical supply,N/A,,,DAGU Item:59303
aef5f414-4fdf-4c20-858c-e9aa08dc14f1,,,MTB Plastic Bag Stand 30L,,Medical supply,N/A,,,DAGU Item:59304
c7eccf85-d077-4282-87b1-1b1191efa9fa,,,MTB Thermometer for Oven,,Medical supply,N/A,,,DAGU Item:59305
6dac25a2-82a8-454c-a6b3-ac90631bd450,,,MTB 4 Way Microtube Rack Rack 15ml/50ml,,Medical supply,N/A,,,DAGU Item:59306
425e5708-2676-45f8-a211-9910f9bb2db8,,,MTB Rack Heat Resistant for Cryo Vial 1.5ml Modular Heating Blocks,,Medical supply,N/A,,,DAGU Item:59307
fab8e921-1fb0-4970-ae02-aec8ebd4f5a1,,,MTB Calibrated Thermometer,,Medical supply,N/A,,,DAGU Item:59308
131e0c15-fc31-4913-8685-60e26f5d23e8,,,MTB Battery Pack for UPS 3000 VA,,Medical supply,N/A,,,DAGU Item:59309
c6f5c86e-53a6-4686-9b03-a3175326e122,,,MTB Desktop Deep freeze storage box with Lid for 1.5ml Cryovial Plastic,,Medical supply,N/A,,,DAGU Item:59310
e3eba98e-9e73-47de-b1db-febdddfed7b1,,,MTB Surgical Gown Cotton M,,Medical supply,N/A,,,DAGU Item:59311
311b41c0-bee4-4e3e-90ec-e7bcc52dee64,,,MTB Surgical Gown Cotton L,,Medical supply,N/A,,,DAGU Item:59312
de6e8359-0b9c-4721-bde2-202c3373a956,,,MTB Disposable Nitril Glove size 6 7,,Medical supply,N/A,,,DAGU Item:59313
3267cef2-8121-4484-85aa-eba3236169c1,,,MTB Disposable Nitril Glove Size 7 8,,Medical supply,N/A,,,DAGU Item:59314
1de13c48-f0a8-4796-94a3-c1ac2042aa9b,,,MTB Laboratory Coat Cotton M,,Medical supply,N/A,,,DAGU Item:59315
a9ed336e-6806-4058-b34e-3363cc43bfa4,,,MTB Marker Pen for PCR Tubes,,Medical supply,N/A,,,DAGU Item:59316
502eb246-88af-4ebf-b9d9-0c657ea26906,,,MTB Special PH Indicator Strips,,Medical supply,N/A,,,DAGU Item:59317
43a5823d-3943-4d3f-9759-312035ae73e9,,,"MTB Forceps, Individually wrap, Sterile",,Medical supply,N/A,,,DAGU Item:59319
ee73d08b-4534-4509-8607-4b0179c25fd2,,,MTB Magnetic Bars Set of 12,,Medical supply,N/A,,,DAGU Item:59320
d9e43ada-a9b6-4988-8309-463cd09e5576,,,MTB Laboratory Coat Cotton S,,Medical supply,N/A,,,DAGU Item:59321
258c8675-a452-4550-92c2-4f1dc5161161,,,MTB Magnetic Bars,,Medical supply,N/A,,,DAGU Item:59323
f68db9c5-2b0f-4158-af0a-fbad7fee0f18,,,"MTB Cryo Vial, Sterile with cap 2ml",,Medical supply,N/A,,,DAGU Item:59326
7ac70ffd-4833-4248-96a1-dd5edc249dfa,,,Radiometer ABX800 Yearly Service Kit,,Medical supply,N/A,,,DAGU Item:59342
b43890b9-bc84-49c8-b3b5-7067aac86099,,,Radiometer ABX800 AutoCheck Holder for Manual Transfer of AutoCheck,,Medical supply,N/A,,,DAGU Item:59343
4250c326-8502-472c-bb35-95f19deb177e,,,Radiometer ABX800 AutoCheck Carousel for AutoCheck Ampoules,,Medical supply,N/A,,,DAGU Item:59344
6b7de756-19bb-4717-a196-2ecfc7b6e7d6,,,Radiometer ABX800 Valve Key for Cylinder,,Medical supply,N/A,,,DAGU Item:59345
37427147-e3fc-46b7-aa65-c4e76d770bba,,,Radiometer ABX800 Dummy Electrode,,Medical supply,N/A,,,DAGU Item:59346
81742801-d053-447b-8772-9fb0f3f55b01,,,Radiometer ABX800 Fan Filter,,Medical supply,N/A,,,DAGU Item:59347
ed24feee-f7b5-482c-9b84-fcc21c2a7fbc,,,Radiometer ABX800 Inlet Gasket,,Medical supply,N/A,,,DAGU Item:59348
c66df473-b0de-4e5d-8817-80fb3b032da0,,,Radiometer ABX800 Pump Tube for Electrode Modules,,Medical supply,N/A,,,DAGU Item:59349
1d3ad9d1-f24c-4c36-987e-b107e3b7ef5a,,,Radiometer ABX800 Pump Tube for Solution Pump,,Medical supply,N/A,,,DAGU Item:59350
8ff74db0-90ba-4471-98c0-de6404860e4b,,,Radiometer ABX800 Pump Tube for Waste Pump,,Medical supply,N/A,,,DAGU Item:59351
ca227266-2463-425a-8ddd-0481cf36ff14,,,Radiometer ABX800 Reference Electrode,,Medical supply,N/A,,,DAGU Item:59353
eba488b9-a30a-4432-bb23-bf753ed00970,,,Radiometer ABX800 pCO2 Electrode,,Medical supply,N/A,,,DAGU Item:59354
cce8a02d-5bf0-4f74-9130-f487708df8ee,,,Radiometer ABX800 pO2 Electrode,,Medical supply,N/A,,,DAGU Item:59355
f94570b3-11f8-41fc-a9b7-2b43373edbdd,,,Radiometer ABX800 PH Electrode,,Medical supply,N/A,,,DAGU Item:59356
e31bd935-ed53-43e6-af47-0147f4663a89,,,Radiometer ABX800 Cl Electrode,,Medical supply,N/A,,,DAGU Item:59357
5971338b-4a35-463e-abe5-b404fd9ed383,,,Radiometer ABX800 K Electrode,,Medical supply,N/A,,,DAGU Item:59358
23db1698-3dad-45b4-96fc-80e3b07fd53d,,,Radiometer ABX800 Ca Electrode,,Medical supply,N/A,,,DAGU Item:59359
555d0f5b-c897-4007-afeb-fef5c1cf57d5,,,Radiometer ABX800 Na Electrode,,Medical supply,N/A,,,DAGU Item:59360
1f565039-420b-4daa-b285-7978fa91e408,,,Radiometer ABX800 Glucose Electrode,,Medical supply,N/A,,,DAGU Item:59361
3abd95ea-6b1a-4a1b-92f7-3c0dc0dd1b92,,,Radiometer ABX800 Lactate Electrode,,Medical supply,N/A,,,DAGU Item:59362
d50c6416-fe04-4a97-8222-583c5754b7e6,,,Radiometer ABX800 Calibration Gas 2 On Board Gas Bottle,,Medical supply,N/A,,,DAGU Item:59363
02489df5-923b-45f5-a77a-495a32801138,,,Radiometer ABX800 22Gx25mm Arterial Blood Sampler with 22Gx25mm Needle,,Medical supply,N/A,,,DAGU Item:59364
25407adb-273a-43e0-88f4-e34ca52c74f9,,,Radiometer ABX800 Calibration Gas 2 10 bar On Board Gas Bottle,,Medical supply,N/A,,,DAGU Item:59365
1d2fa83c-4107-425f-bae6-32ab8fa81e55,,,Radiometer ABX800 Reference Membrane,,Medical supply,N/A,,,DAGU Item:59366
c1a1cfa4-bb3e-466d-914f-c0aa8ee69d75,,,Radiometer ABX800 pCO2 Membrane Box,,Medical supply,N/A,,,DAGU Item:59367
7cbb5126-55eb-407d-8e5f-7153f5b2fb13,,,Radiometer ABX800 pO2 Membrane Box,,Medical supply,N/A,,,DAGU Item:59368
f17b0140-baad-416d-ba3c-a04148232569,,,Radiometer ABX800 Cl Membrane Box,,Medical supply,N/A,,,DAGU Item:59369
db244504-fe2d-4414-9643-13fad089a1d4,,,Radiometer ABX800 K Membrane Box,,Medical supply,N/A,,,DAGU Item:59370
414871dc-b611-496a-b22b-4a318bff4d1b,,,Radiometer ABX800 Ca Membrane Box,,Medical supply,N/A,,,DAGU Item:59371
a346f7dc-d069-4801-b397-ec0d4f5e4555,,,Radiometer ABX800 Na Membrane Box,,Medical supply,N/A,,,DAGU Item:59372
1c0a2f99-1d6b-40e2-a836-af6009c40ac7,,,Radiometer ABX800 Glucose Membrane Box,,Medical supply,N/A,,,DAGU Item:59373
de0c8c9a-0b64-45d1-9eeb-ba61be1392a4,,,Radiometer ABX800 Lactate Membrane Box,,Medical supply,N/A,,,DAGU Item:59374
51370462-2b2d-47d5-95d8-e98c8fe58900,,,Radiometer ABX800 Disposable Waste Container,,Medical supply,N/A,,,DAGU Item:59375
e1c25407-3316-49a8-b2cb-5ca831218a7f,,,Radiometer ABX800 Thermal Paper,,Medical supply,N/A,,,DAGU Item:59376
666a27ff-6cf0-4ecc-b493-08ee63e93f42,,,Radiometer ABX800 Calibration Gas 1 On Board Gas Bottle,,Medical supply,N/A,,,DAGU Item:59458
0915e01b-c52d-4ce4-a520-2a7228fd8e7b,,,Endotracheal Tube Sterile Cuffed 10CH,,Medical supply,N/A,,,DAGU Item:59467
8de8ee59-1647-4a55-a3b7-1eb4324969bc,,,UniCel DxH Slide Maker Stainer SMS Slides,,Medical supply,N/A,,,DAGU Item:59563
194ef9c8-b352-4dae-aa1c-9c598ec7f051,,,Cobas C 311 Sample Cup,,Medical supply,N/A,,,DAGU Item:59624
