Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
14152f6b-473b-4ef7-b160-41aea4160c6b,,,MTB - Racks with Lids,,Medical supply,N/A,,,2
810c3d83-5d22-4719-b6d5-1df98ef18a74,,,MTB - Disposable Loops 10 µl,,Medical supply,N/A,,,2
394592bc-1dc5-4984-84db-73ab16c2b6e1,,,MTB - Racks-Desinfectable / Autoclavable for 1.5/2 ml tubes,,Medical supply,N/A,,,2
c19658f9-3f5a-40e8-867b-41dcb939c567,,,MTB - Safety Box for Liquid,,Medical supply,N/A,,,2
44d92246-459c-4491-b09a-01ea147d79ef,,,MTB - Waste Container for Liquid,,Medical supply,N/A,,,2
f332d18d-29ce-4abd-ba94-4a8db0e12425,,,MTB - Waste Container for Solid,,Medical supply,N/A,,,2
2ab366df-098e-476e-828a-4bdcac014f05,,,MTB - Racks for 1 Channel Pipette-4 Positions,,Medical supply,N/A,,,2
c0a7f08a-381f-4c70-a98f-a0f52c85ba0f,,,MTB - Culture Tubes with Screw cap,,Medical supply,N/A,,,2
367a32be-7b96-4a9d-a374-9f376782c8e7,,,"MTB - Cryo-Vial-Sterile with cap, 1.5ml",,Medical supply,N/A,,,2
48342c7a-127b-44af-86cc-d9fd492dceda,,,MTB - Transparent Polypropylene Bag,,Medical supply,N/A,,,2
8bcb9a7e-2405-4681-aa74-5bf78247f3bf,,,MTB - Filter Paper round-185mm,,Medical supply,N/A,,,2
0d3db132-c27e-4983-a83d-c36c284fe634,,,MTB - Marker Pen,,Medical supply,N/A,,,2
38d86d08-edd8-4ddf-912a-078dccb01fd2,,,MTB - Adhesive labels,,Medical supply,N/A,,,2
08aded2b-d98f-489a-ab84-b379f532390a,,,MTB - Cryo-tags,,Medical supply,N/A,,,2
f4423fda-3ba0-443e-97f2-eccaa3dcc6ba,,,MTB - Aluminium foil,,Medical supply,N/A,,,2
b38ed7ba-cfaf-49a7-aa7b-e209bcdaab0d,,,MTB - Tube Brush,,Medical supply,N/A,,,2
8ce4eeb6-d389-49f6-8415-e11fbf5c99ba,,,MTB - Masks FFP2 (N95)-3M 9320,,Medical supply,N/A,,,2
9ff24c53-5583-480d-8e35-73e4a19df688,,,MTB - Liquid soap,,Medical supply,N/A,,,2
a88d36cb-ffd7-4de5-9527-c4edb4c2e33a,,,MTB - Spray Head-and 1L Bottels,,Medical supply,N/A,,,2
75d9ddb3-79b7-4c2f-b10a-7ec1d9ff0c6f,,,MTB - Plastic Bag made from PP,,Medical supply,N/A,,,2
16abb5c4-2e86-4ab2-a44a-3d94a9af73bd,,,MTB - Paper Towel single use,,Medical supply,N/A,,,2
a7b69358-1197-47ae-8f44-bd3edff7da8f,,,MTB - Waste Container for Sharps,,Medical supply,N/A,,,2
7cba8631-dc63-47a2-b8e7-9e198a74a036,,,MTB - PCR Tube,,Medical supply,N/A,,,2
ae87f35a-3464-429d-b698-204c2e5b2cf5,,,MTB - Rack for 50ml-PP-Tubes,,Medical supply,N/A,,,2
f6151e81-a157-4f68-b06f-b9b631e782c1,,,MTB - Filter Paper Sheets,,Medical supply,N/A,,,2
14bbdac7-55d5-4ae5-b5e6-d24919b3e50d,,,MTB - Standard Reaction Tubes-1.5ml,,Medical supply,N/A,,,2
12cc6c6e-920a-4f19-a277-9245d7b860d3,,,MTB - Standard Reaction Tubes-2ml,,Medical supply,N/A,,,2
3e7898b2-4518-4ca8-ba4e-407bc0867f73,,,MTB - Slanted Racks,,Medical supply,N/A,,,2
825d7152-f619-4be3-93cb-bc34388d892c,,,MTB - Rack for 15ml PP-Tubes-Universal Test Tube Rack 17mm,,Medical supply,N/A,,,2
7b7616a3-6160-4d92-bdfc-97d60e000ae8,,,MTB - Shoe Cover,,Medical supply,N/A,,,2
979a1c83-8007-4224-be45-96376c0b4455,,,MTB - Hair Cover,,Medical supply,N/A,,,2
fe3e9e22-1538-4b89-98fb-24031711aa81,,,MTB - Deep Freezer Thermometer,,Medical supply,N/A,,,2
a8588999-ca93-4d64-9268-5772070600dd,,,MTB - Plastic Bag-30L,,Medical supply,N/A,,,2
d360253b-8e37-4f54-bcd0-769d2810ea12,,,MTB - Plastic Bag Stand-30L,,Medical supply,N/A,,,2
46dc2b54-a4f6-4720-b799-bdf806af1bf4,,,MTB - Thermometer for Oven,,Medical supply,N/A,,,2
046439ee-c421-4ada-bd11-869372066bc3,,,MTB - 4 Way Microtube Rack-Rack 15ml/50ml,,Medical supply,N/A,,,2
a2d8560f-c049-4c5c-a0d8-4ac9642c7977,,,MTB - Rack Heat Resistant for Cryo Vial-1.5ml - Modular Heating Blocks,,Medical supply,N/A,,,2
dde10572-2aa6-4926-9520-fae2411a72a0,,,MTB - Calibrated Thermometer,,Medical supply,N/A,,,2
c20cccea-bb25-4ecc-ad9a-c4b67bd64ec5,,,MTB - Battery Pack for UPS-3000 VA,,Medical supply,N/A,,,2
97dcc818-5f39-46e4-8dae-92a754c7fc92,,,MTB - Desktop Deep freeze storage box with Lid-for 1.5ml Cryovial - Plastic,,Medical supply,N/A,,,2
47a65149-c4d4-4e45-a17d-1306e3b4ecc0,,,MTB - Surgical Gown-Cotton - M,,Medical supply,N/A,,,2
f84fa999-7b68-4469-9a31-e1a4ffe92374,,,MTB - Surgical Gown-Cotton - L,,Medical supply,N/A,,,2
156c0676-506d-4908-8577-faa8620cf5a4,,,MTB - Disposable Nitril Glove-size 6-7,,Medical supply,N/A,,,2
f0d54764-5776-484c-883e-3e3e6a55680d,,,MTB - Disposable Nitril Glove-Size 7-8,,Medical supply,N/A,,,2
c7ca7269-f201-4378-905e-76abb06de2be,,,MTB - Laboratory Coat-Cotton - M,,Medical supply,N/A,,,2
67b4404c-0604-4f8b-b129-ac08b23cd58e,,,MTB - Marker Pen for PCR Tubes,,Medical supply,N/A,,,2
5121e473-421a-410a-ae9a-614c9463a06a,,,MTB - Special PH Indicator Strips,,Medical supply,N/A,,,2
bc059b10-49a2-4584-b575-6fafac4bcc13,,,"MTB - Forceps, Individually wrap, Sterile",,Medical supply,N/A,,,2
9e9b90e4-8c7c-45b8-b5f9-0c167a29f135,,,MTB - Magnetic Bars-Set of 12,,Medical supply,N/A,,,2
1a648caa-7a30-4801-9d11-ed2dd30edf94,,,MTB - Laboratory Coat-Cotton - S,,Medical supply,N/A,,,2
942b919f-26cc-4adb-a355-559e5acb2578,,,MTB - Magnetic Bars,,Medical supply,N/A,,,2
3dc6b3e5-df5c-4e15-91d9-1f89cf11409e,,,"MTB - Cryo-Vial, Sterile with cap-2ml",,Medical supply,N/A,,,2
db02f718-2c74-4159-9bc5-e05b5b762c2a,,,Radiometer ABX800 - Yearly Service Kit,,Medical supply,N/A,,,2
f20cc718-e1ac-4088-83c5-b6b19511e3be,,,Radiometer ABX800 - AutoCheck Holder for Manual Transfer of AutoCheck,,Medical supply,N/A,,,2
1e7b265b-3197-47d1-ba78-33c9ab150f5c,,,Radiometer ABX800 - AutoCheck Carousel for AutoCheck Ampoules,,Medical supply,N/A,,,2
1b4e969a-a6ba-4ac2-9994-13cf0668b630,,,Radiometer ABX800 - Valve Key for Cylinder,,Medical supply,N/A,,,2
99abede4-0cfc-4ba1-8b95-49b5b74fecd5,,,Radiometer ABX800 - Dummy Electrode,,Medical supply,N/A,,,2
e892b427-5d3a-40aa-9fa5-3397d78ccfdf,,,Radiometer ABX800 - Fan Filter,,Medical supply,N/A,,,2
7df3d5b4-cb09-4b63-8239-78d47ecfbf81,,,Radiometer ABX800 - Inlet Gasket,,Medical supply,N/A,,,2
6c3a2399-9412-4621-b4af-d9298a37d68e,,,Radiometer ABX800 - Pump Tube for Electrode Modules,,Medical supply,N/A,,,2
11163e51-5084-48f9-b64a-dd444ed2d9a9,,,Radiometer ABX800 - Pump Tube for Solution Pump,,Medical supply,N/A,,,2
299149c0-070d-4d01-a1f2-39300d4b45e1,,,Radiometer ABX800 - Pump Tube for Waste Pump,,Medical supply,N/A,,,2
e8ac6744-326a-4d52-8c69-76f91ff6098e,,,Radiometer ABX800 - Reference Electrode,,Medical supply,N/A,,,2
f94dbe5e-c4d8-480b-8f2c-ae28eef20743,,,Radiometer ABX800 - pCO2 Electrode,,Medical supply,N/A,,,2
a06f6c83-da0d-4b46-96b7-579f2ea7294e,,,Radiometer ABX800 - pO2 Electrode,,Medical supply,N/A,,,2
e0f8fd91-f064-4609-9b94-29830dedc97c,,,Radiometer ABX800 - PH Electrode,,Medical supply,N/A,,,2
37aa3578-eff4-42f6-8190-6b845a30a20b,,,Radiometer ABX800 - Cl Electrode,,Medical supply,N/A,,,2
4f470eec-fdd3-4ebd-83cd-d8c3bd65bbf3,,,Radiometer ABX800 - K Electrode,,Medical supply,N/A,,,2
2ca5248a-0a2d-45e5-a615-c67314ca6a5c,,,Radiometer ABX800 - Ca Electrode,,Medical supply,N/A,,,2
934bc2c7-df19-4eba-aabf-531d7966d866,,,Radiometer ABX800 - Na Electrode,,Medical supply,N/A,,,2
8ccce127-53ec-4651-82b8-e0e95a32b772,,,Radiometer ABX800 - Glucose Electrode,,Medical supply,N/A,,,2
b8290f8c-dfdc-4f80-9088-f2b451b66cae,,,Radiometer ABX800 - Lactate Electrode,,Medical supply,N/A,,,2
d5c4e1e1-2180-471e-81d2-b164b6dff1bb,,,Radiometer ABX800 - Calibration Gas 2 – On-Board Gas Bottle,,Medical supply,N/A,,,2
6b14870d-3890-4b80-9ae6-ba230508662b,,,Radiometer ABX800 - 22Gx25mm Arterial Blood Sampler with 22Gx25mm Needle,,Medical supply,N/A,,,2
3f489272-3b57-4a2b-9b2d-6765bf6787c7,,,Radiometer ABX800 - Calibration Gas 2 – 10 bar On-Board Gas Bottle,,Medical supply,N/A,,,2
0f4af8f8-a0e9-435d-817d-a9c420857449,,,Radiometer ABX800 - Reference Membrane,,Medical supply,N/A,,,2
f1834a6c-932b-45f4-bd90-94e04abed3b5,,,Radiometer ABX800 - pCO2 Membrane Box,,Medical supply,N/A,,,2
9e926e34-d80c-4388-9fd8-9ec79fbf279d,,,Radiometer ABX800 - pO2 Membrane Box,,Medical supply,N/A,,,2
f960e83d-0d5e-4d4f-9f7e-8c7983cee868,,,Radiometer ABX800 - Cl Membrane Box,,Medical supply,N/A,,,2
e7ccc096-fb83-4b22-b362-e8619c1edda8,,,Radiometer ABX800 - K Membrane Box,,Medical supply,N/A,,,2
18fbf46e-b9d9-42ba-9e7e-abe1462e26cf,,,Radiometer ABX800 - Ca Membrane Box,,Medical supply,N/A,,,2
9ead03ac-f5c0-4a53-9e1f-b750fd2bb1ed,,,Radiometer ABX800 - Na Membrane Box,,Medical supply,N/A,,,2
57f0b27c-0d4f-41dc-950c-fbcb8f3407bc,,,Radiometer ABX800 - Glucose Membrane Box,,Medical supply,N/A,,,2
2068866e-6383-42a4-a1eb-4fd1adce1f61,,,Radiometer ABX800 - Lactate Membrane Box,,Medical supply,N/A,,,2
e6d9afb5-6f8d-41b1-bd4c-dbbdd5f40ce1,,,Radiometer ABX800 - Disposable Waste Container,,Medical supply,N/A,,,2
1b0d483e-d8ec-4cc3-ba47-f526d8a26b58,,,Radiometer ABX800 - Thermal Paper,,Medical supply,N/A,,,2
ae248e05-8a53-4eed-b72e-fbd282637f1d,,,Radiometer ABX800 - Calibration Gas 1 – On-Board Gas Bottle,,Medical supply,N/A,,,2
a5094743-ea8a-4fa8-8223-daec603ec0f9,,,Endotracheal Tube Sterile Cuffed-10CH,,Medical supply,N/A,,,2
ca3f8b57-19a9-486c-a588-2f34b7ef2e3c,,,UniCel DxH  Slide Maker Stainer - SMS Slides,,Medical supply,N/A,,,2
f8255425-51f0-4a2d-94c0-4bdc80a0945e,,,Cobas C 311 - Sample  Cup,,Medical supply,N/A,,,2
29314de3-acd8-4e23-a64e-fab6fd238fa9,,,Cobas C 311 - Halogen Lamp 12V/50W,,Medical supply,N/A,,,2
e5e0bb9c-36c1-49cf-961e-23017a5d9182,,,Cobas C 311 - Micro Sample Cup 13/16,,Medical supply,N/A,,,2
6daf9102-fd41-42a9-908f-46f49e1bb89a,,,Cobas C 311 - Sipper Nozzle,,Medical supply,N/A,,,2
ff0f2f64-e870-46dc-bc2f-59ab15fec7b2,,,Cobas C 311 - Sipper Tube,,Medical supply,N/A,,,2
24f24870-f00c-4652-90ab-bfde06c702d4,,,Cobas C 311 - Cell Set,,Medical supply,N/A,,,2
a9e2d69e-4c8f-4c4d-ae7e-bbf84bc790ed,,,Cobas 6000 - CalSet Vial,,Medical supply,N/A,,,2
108afc79-d4b6-45e3-bc2d-e34bcb895618,,,Cobas 6000 - Assay Tip,,Medical supply,N/A,,,2
fab58269-e46c-4664-99a0-7b33b915770a,,,Cobas 6000 - Sample Cup,,Medical supply,N/A,,,2
234f39e3-615b-4512-8fca-222405f38f6c,,,Cobas 6000 - Multi Pack,,Medical supply,N/A,,,2
b8c77e47-2a11-4eeb-ad05-d82350ee9b7a,,,Cobas 6000 - PC/CC Cup,,Medical supply,N/A,,,2
260d4ee2-e098-40bd-b91b-0ccdc2e3cd96,,,Cobas 6000 - Probe ISE,,Medical supply,N/A,,,2
e283fac8-6451-494d-b9e8-2310bad3c709,,,Cobas 6000 - Probe Sample,,Medical supply,N/A,,,2
954b7862-b141-4c53-b9bd-edb28b3c2ed9,,,Cobas 6000 - Micro Sample Cup 13/16,,Medical supply,N/A,,,2
7cc14d64-b111-479d-a017-42b0b6ae6f2f,,,Cobas 6000 - Sipper Nozzle,,Medical supply,N/A,,,2
bbafe6b6-5a36-45fb-ae73-2b2a3b75abe0,,,Cobas 6000 - Sipper Tube,,Medical supply,N/A,,,2
d141f4ad-a1be-447c-b5d3-b734f73fbd0d,,,Cobas 6000 - SMS,,Medical supply,N/A,,,2
2897cd1c-0f39-42d7-a5af-b61b456b5da2,,,Cobas C 311 - SMS,,Medical supply,N/A,,,2
2b7c924a-b3fc-411a-824f-bb2b00dfbff0,,,Dimension EXL 200 - Cup - Small,,Medical supply,N/A,,,2
4e870afd-3e86-41a8-a007-20399859501e,,,Dimension EXL 200 - Cup - Lid,,Medical supply,N/A,,,2
0a4447fb-117d-4dde-947e-aa1549f20585,,,Dimension EXL 200 - Cuvette Cartridge,,Medical supply,N/A,,,2
1bf1e787-145f-4021-9d42-f884c3e521f0,,,Dimension EXL 200 - Reaction Vessel,,Medical supply,N/A,,,2
22fa75ce-0535-4d9c-b011-0a937c501411,,,Dimension EXL 200 - Thermal Paper,,Medical supply,N/A,,,2
cea54400-10c0-486c-803e-b4060825a758,,,DxC 700 AU/ Unicel DxI 800 - Na Electrode,,Medical supply,N/A,,,2
ad9f7a4a-7033-4df3-aa2a-1457ea8edac4,,,DxC 700 AU/ Unicel DxI 800  - K Electrode,,Medical supply,N/A,,,2
1e95ccb8-9aa3-43ad-8992-8ba92aeef086,,,DxC 700 AU/ Unicel DxI 800  - Cl Electrode,,Medical supply,N/A,,,2
388cf1a0-c9f0-495a-a6a6-d8a1ab5e7ca7,,,DxC 700 AU/ Unicel DxI 800 - Reaction Vessel,,Medical supply,N/A,,,2
7c5a56b2-fc23-4d90-accb-2364744eba01,,,DxC 700 AU/ Unicel DxI 800 - Sample Cup - 2ml,,Medical supply,N/A,,,2
ab08efef-e0d6-4ecf-840b-8e5174bce40d,,,DxC 700 AU/ Unicel DxI 800 - Waste Bag,,Medical supply,N/A,,,2
4564e198-e157-4fca-8ad5-77e1395454f3,,,DxC 700 AU/ Unicel DxI 800 - Swabs - Polyster,,Medical supply,N/A,,,2
9a495db3-a5b6-4eb8-ab60-4783a12560f0,,,DxC 700 AU/ Unicel DxI 800  - Peristatic Tubing (Roller Pump),,Medical supply,N/A,,,2
f0e42145-5676-4bb3-839b-af6349600a9a,,,DxC 700 AU/ Unicel DxI 800  - Photometer Lamp - 20W,,Medical supply,N/A,,,2
b9176672-2017-42aa-ac66-58d4d7ac5f9d,,,DxC 700 AU/ Unicel DxI 800  - Electrode Reference,,Medical supply,N/A,,,2
d2874f53-3689-46be-9886-d1d8b2272ff5,,,DxC 700 AU/ Unicel DxI 800  - Sample Cup - Hitachi,,Medical supply,N/A,,,2
99e41422-fce4-4fb8-b61e-dfdee91e0b4b,,,DxC 700 AU/ Unicel DxI 800  - Bottle - 15ml - with Cap,,Medical supply,N/A,,,2
9e400074-e273-4990-856b-73eb22eee4d8,,,DxC 700 AU/ Unicel DxI 800  - Bottle - 30ml - with Cap,,Medical supply,N/A,,,2
75874d88-9aeb-443b-8b41-3a77ff912d52,,,DxC 700 AU/ Unicel DxI 800  - Bottle - 60ml - with Cap,,Medical supply,N/A,,,2
5c050a32-3c92-4eca-814d-a7a8c6887c98,,,DxC 700 AU/ Unicel DxI 800  - Cuvette - 5x6mm,,Medical supply,N/A,,,2
c61ed587-982c-4e8a-9482-186d77e7c668,,,DxC 700 AU/ Unicel DxI 800  - Spiral Mixing Bar,,Medical supply,N/A,,,2
1d54a3d5-e94d-44f3-a65a-8c65848f0c81,,,DxC 700 AU/ Unicel DxI 800  - L-Shape Mixing Bar,,Medical supply,N/A,,,2
5e2dbfb1-8a0b-496e-91ff-617ac23d4821,,,DxC 700 AU/ Unicel DxI 800 - LC140 Pre-Treatment Catridge,,Medical supply,N/A,,,2
d170a596-7512-471a-8d5a-ae5cdcbff4b9,,,DxC 700 AU/ Unicel DxI 800 - LC175 (Protek L1),,Medical supply,N/A,,,2
dd06c245-413d-47e4-a980-7717023ccc82,,,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Gac Filter,,Medical supply,N/A,,,2
21951894-f7a3-4577-93ed-43d65243adfa,,,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Melt Blown Filter,,Medical supply,N/A,,,2
3d707ff4-cc5d-49e4-8019-f5c8a3442beb,,,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Scale Prevention Filter,,Medical supply,N/A,,,2
0d3e3bad-df9e-4378-b3a0-fefdf4a82ca5,,,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Ultra Filter,,Medical supply,N/A,,,2
2f263602-a8ca-42aa-83f1-03624d53593f,,,Micropipette Tips-20µl,,Medical supply,N/A,,,2
d45168a0-a6ab-4ab0-b600-9bbb636a9ed2,,,"Jar-Cop lain,staining",,Medical supply,N/A,,,2
af7736fb-795d-42b5-b8f0-c37cfcbb7556,,,Rod glass-150x6mm,,Medical supply,N/A,,,2
b22216a0-16ca-4aba-b865-6ebc8aa09032,,,Mortar and Pestle-70ml,,Medical supply,N/A,,,2
84344327-00a1-4902-960b-558a459c5155,,,Mortar and Pestle-70 - 400ml,,Medical supply,N/A,,,2
47456b9b-0355-4b0d-bfaa-c9b66a82012f,,,Brush bottle flask-10cm,,Medical supply,N/A,,,2
353cde61-ce47-494d-b8c3-3951a959bcce,,,Brush Test Tube-8cm,,Medical supply,N/A,,,2
e623c24e-61eb-40e0-bf33-3e9f0c2e96f2,,,Nasopharyngeal airways-10Fr-40Fr,,Medical supply,N/A,,,2
a26a1a75-92d4-4f12-b39e-202eea1d21e5,,,Disposable Epidural Spinal Combined,,Medical supply,N/A,,,2
9921693c-b3d9-40a8-8bba-7ad55cfe7aa9,,,Laryngeal Mask Airway-No1 - No3,,Medical supply,N/A,,,2
a07ff2c8-91fd-4cfe-8997-c24ab9e61e1c,,,Laryngeal Mask Airway-No4 - No5,,Medical supply,N/A,,,2
f94c360f-0d9d-497d-822a-620d3ae96681,,,Catheter Suction-9CH,,Medical supply,N/A,,,2
0cb86d0e-2057-4342-bbf3-a5c3db45e93e,,,Catheter Suction-10CH,,Medical supply,N/A,,,2
1b04adf7-e26f-4315-9bd0-68eb852f2d1a,,,Dental Arch Bar,,Medical supply,N/A,,,2
39e8a013-1898-4c72-8905-ee37431aebcc,,,Drainage Chest Tube-10FG,,Medical supply,N/A,,,2
28af23e4-f01c-4552-89c5-8768922d4b7d,,,Drainage Chest Tube-22FG,,Medical supply,N/A,,,2
ff19c7fd-fbe2-48ac-a0c1-00d9809ef353,,,Drainage Chest Tube-28FG,,Medical supply,N/A,,,2
2e811031-f50f-4926-bca8-0bb9a494ce51,,,Drainage Chest Tube-32FG,,Medical supply,N/A,,,2
5480f4e8-7abc-4c70-a46a-009bb364a6dc,,,Drainage Chest Tube-38FG,,Medical supply,N/A,,,2
b8523650-7d81-4b84-b8af-04d2c766d71b,,,Endotracheal Tube Cuffed-4CH,,Medical supply,N/A,,,2
08fa7e46-dc22-47ea-9249-1f7af50567b2,,,Glove Gynecological Examination(Elbow Glove)-No. 6.5,,Medical supply,N/A,,,2
b415491a-9c84-4ca2-aa6d-385763229059,,,Glove Gynecological Examination(Elbow Glove)-No. 7.5,,Medical supply,N/A,,,2
80bb8fa5-ef17-4cd7-ad89-7154c4ecf39a,,,Medicine Envelope-plastic,,Medical supply,N/A,,,2
58030b07-4637-4f3d-8cb7-fd40a79616a0,,,Mersilk Braided Black-Gauge 3.0(2/0) 75cm on 33 mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
ecb5bc44-abe9-44e9-ae8c-bcdb050da2ff,,,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6.5mm 3/8 Circle Spatula Single Armed Needle,,Medical supply,N/A,,,2
f7144d5a-f2ea-4364-9f8f-e9521564d48d,,,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6mm 3/8 Circle Spatula Double Armed Needle,,Medical supply,N/A,,,2
bddafaab-1843-4168-b7a7-4eac49657b09,,,Oxygen Face Mask for-Pediatric ,,Medical supply,N/A,,,2
4123cf7d-8d89-473c-ae01-e4892053ac8b,,,Oxygen Face Mask for-Adult,,Medical supply,N/A,,,2
a40df89c-b382-4535-b5dd-5ceeb177ad7a,,,Rectal Tube Rubber With Terminal Size-14CH,,Medical supply,N/A,,,2
dd56b757-e746-4e77-9838-c33c7b794d5b,,,Rectal Tube Rubber With Terminal Size-18CH,,Medical supply,N/A,,,2
91fa6139-aa56-4279-ad84-1b0a05bdebc3,,,Rectal Tube Rubber With Terminal Size-22CH,,Medical supply,N/A,,,2
6c58d04c-c70b-4582-a5d4-ed38cb25d6cb,,,Rectal Tube Rubber With Terminal Size-26CH,,Medical supply,N/A,,,2
55a9d811-36c6-4375-8e0c-e213a5475498,,,"Surgical Absorbable Hemostat-1"" x 2""",,Medical supply,N/A,,,2
e280b4ee-cc90-4da7-b010-239bc0882fec,,,"Surgical Absorbable Hemostat-2"" x 4""",,Medical supply,N/A,,,2
4323f452-c7f8-4553-b53d-83f998e041ee,,,Surgical Absorbable Hemostat-4'' x 4'',,Medical supply,N/A,,,2
d5ff5643-8785-42d2-96e8-607a39f0247b,,,Surgical Absorbable Hemostat-4'' x 8'',,Medical supply,N/A,,,2
d06fe1aa-0b25-40a1-8a73-c650885308e3,,,Syringe Dental of metal-2.5ml,,Medical supply,N/A,,,2
1e4c7e25-22df-4a0c-81cc-92d94af12f5e,,,"Ureteric Tubes-5mm-6mm,75cm",,Medical supply,N/A,,,2
7ccc07b6-b3ae-4c7d-883b-1bccb8d58469,,,Tube-Eppendorf - 2ml,,Medical supply,N/A,,,2
060ab3d8-27e9-41f6-a37d-302942ab7ef1,,,Gauze Swab-3cm x 3cm,,Medical supply,N/A,,,2
4c002daf-9be4-499b-baa6-3bb47b7f683c,,,Bite sticks(Teeth guard)-PVCwith center  handle to insert and remove,,Medical supply,N/A,,,2
441cae04-25b2-4c23-8912-2f4f0cf2b10c,,,"Face Mask-For oxygen Administration Adult size 5,with Reservoir  1.6L bag",,Medical supply,N/A,,,2
75e5ec21-1882-4c8d-b817-5f0f774592ab,,,Face Mask-With out Reservoir For oxygen Administration Adult size,,Medical supply,N/A,,,2
f6500069-8565-4756-9a78-56cfa2433df1,,,Face Mask-For oxygen Administration Child/medium size 3  with Reservoir  1.6L bag,,Medical supply,N/A,,,2
735c2cd9-3b88-4fa9-b033-31ec13e20067,,,Face Mask-With out Reservoir For oxygen Administration child/medium  size 3,,Medical supply,N/A,,,2
5b392779-9bf4-4a1e-8158-d5284874f60b,,,"Face Mask-with Reservoir for oxygen Administration Infant/small size 1, 0.5L breathing  bag",,Medical supply,N/A,,,2
c4336927-d02a-416c-97f8-e8fee15d1d6a,,,Face Mask-With out Reservoir For oxygen Administration Infant/small  size 1,,Medical supply,N/A,,,2
681a15b5-02b6-4d95-b70f-d20e81924c67,,,Cold Packs  Bag-Reusable 11 inch durable,,Medical supply,N/A,,,2
e34a615c-9091-42dd-b368-a55c022a2315,,,"Patient restraint(spinal Board)straps-with meta buckles/clips and speed clip,15m",,Medical supply,N/A,,,2
e3d131b7-f220-4e06-aa27-95dc43b1ca54,,,"Catheter Suction-Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM",,Medical supply,N/A,,,2
5e875680-7c87-48bf-9a6e-b8996e5e7b99,,,"Catheter Suction-Open rounded shape&smooth,black one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD3.30±0.15MM-10CH",,Medical supply,N/A,,,2
30c056de-3045-4559-9972-b32832f26b9e,,,"Catheter Suction-Open rounded shape&smooth,Orange one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 5.30±0.20mm-16CH",,Medical supply,N/A,,,2
8fa1260c-d369-4099-a45d-849bc86f33d7,,,"Catheter Suction-Open rounded shape&smooth,Red  one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 6.00±0.20mm-18CH",,Medical supply,N/A,,,2
7b68cbff-dda3-411e-ac41-7573089f1c84,,,"Catheter Suction-Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM-8CH",,Medical supply,N/A,,,2
2cd4bf1a-f600-448d-b155-f30e4f416854,,,Manual sucker/Bulb-Sterilizable Silicon air tight for infant,,Medical supply,N/A,,,2
610dcc23-5cac-4dd7-badc-94efee114f9a,,,Nasopharyngeal airways-8CH,,Medical supply,N/A,,,2
d46fe6c1-eb7e-4d5a-af7d-b1857828940e,,,Nasopharyngeal airways-7CH,,Medical supply,N/A,,,2
955bcddb-bdcb-400d-a6f6-8185513049e9,,,Nasopharyngeal airways-6CH,,Medical supply,N/A,,,2
256f02b4-b4e7-42a8-ae44-18eb3a03de80,,,Nasopharyngeal airways-4CH,,Medical supply,N/A,,,2
52ebf4ce-89fc-4b65-b7ff-0e110dae246d,,,Nasopharyngeal airways-3CH,,Medical supply,N/A,,,2
40ec5341-b10b-403d-be88-812d5552a18b,,,Oropharyngeal Airway (Guedel) Sterile-5CH,,Medical supply,N/A,,,2
0f354d6e-8664-4b6c-9364-f50728381800,,,Oropharyngeal Airway (Guedel) Sterile-4CH,,Medical supply,N/A,,,2
54952486-ab09-4354-9011-89c4ba1e23d2,,,Oropharyngeal Airway (Guedel) Sterile-3CH,,Medical supply,N/A,,,2
5b11772d-45d1-45be-b500-ff1eeb09c5ed,,,Oropharyngeal Airway (Guedel) Sterile-2CH,,Medical supply,N/A,,,2
bf413357-8f27-45a9-938f-a3d2ab8d898d,,,Oropharyngeal Airway (Guedel) Sterile-1CH,,Medical supply,N/A,,,2
7a43d115-ca07-412b-bd0f-6272b1448055,,,Oropharyngeal Airway (Guedel) Sterile-0CH,,Medical supply,N/A,,,2
4a5ea233-c99f-44e9-a422-9d6e5df7e5d7,,,Resuscitator Bag (Ambu Bag)-Child,,Medical supply,N/A,,,2
2d59c79b-875b-47c9-a164-d60dc6690db9,,,Resuscitator Bag (Ambu Bag)-Infant,,Medical supply,N/A,,,2
c86f7bf8-dbae-4d57-b39d-cc48d7ecd823,,,Adhesive Tape-5cm x 1.9cm,,Medical supply,N/A,,,2
a660ae42-df29-420c-a9cb-12e27b0e325b,,,Gauze Dressing-4'' x 4'',,Medical supply,N/A,,,2
