Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
7a789aa2-472c-4bd4-97e9-4908f55e57f1,,,MTB Caped Glass Tubes,,Medical supply,N/A,,,1
64e65b96-44f4-4263-a4a8-2530a4c39c14,,,MTB Set of Spatula,,Medical supply,N/A,,,1
8f217e26-88d6-4fc6-af08-98737244501f,,,MTB Floating Rack,,Medical supply,N/A,,,1
1f7cb818-0589-46fe-bac9-45deb0744e84,,,MTB Racks with Lids,,Medical supply,N/A,,,1
a0105429-9476-43f5-bbdc-43aee95f2595,,,MTB Disposable Loops 10 µl,,Medical supply,N/A,,,1
ca00c320-06b1-4767-b115-156889099d89,,,MTB Racks Desinfectable / Autoclavable for 1.5/2 ml tubes,,Medical supply,N/A,,,1
4fa4b133-0fd1-4bc9-8dc1-8abb1e56c62b,,,MTB Safety Box for Liquid,,Medical supply,N/A,,,1
3b279343-7161-4587-9162-8dff3b3275e3,,,MTB Waste Container for Liquid,,Medical supply,N/A,,,1
fbf3afd0-22be-4e58-b18a-bd06debb4228,,,MTB Waste Container for Solid,,Medical supply,N/A,,,1
de86be68-c1c7-4901-9d0d-1f0a4e38526e,,,MTB Racks for 1 Channel Pipette 4 Positions,,Medical supply,N/A,,,1
abb7562d-1a8b-4819-bb3d-7ab832eb5baa,,,MTB Culture Tubes with Screw cap,,Medical supply,N/A,,,1
e897153d-9686-4f02-98a2-5f75cf2250f2,,,"MTB Cryo Vial Sterile with cap, 1.5ml",,Medical supply,N/A,,,1
1378160c-09bf-417b-9759-a07766434263,,,MTB Transparent Polypropylene Bag,,Medical supply,N/A,,,1
d0e420d5-6fb8-4bcf-803a-07dbec3fc14e,,,MTB Filter Paper round 185mm,,Medical supply,N/A,,,1
07ed245d-13b6-49fc-b70b-4bbb2d230bdb,,,MTB Marker Pen,,Medical supply,N/A,,,1
733fee4c-8315-4f1a-9c8c-129bbb09dcfc,,,MTB Adhesive labels,,Medical supply,N/A,,,1
38206dce-2e60-49da-a75f-f81f1d4c9651,,,MTB Cryo tags,,Medical supply,N/A,,,1
221641bc-9e44-419a-90e9-eb5738fe2fbb,,,MTB Aluminium foil,,Medical supply,N/A,,,1
88988cc4-5745-4ea8-aff9-049473b70fe9,,,MTB Tube Brush,,Medical supply,N/A,,,1
582cbe96-bb30-4f93-beef-c30813b754db,,,MTB Masks FFP2 (N95) 3M 9320,,Medical supply,N/A,,,1
973cdf6f-965c-41ae-9862-81c4a011a90a,,,MTB Liquid soap,,Medical supply,N/A,,,1
6ff2710d-964f-449a-80af-ccb89032cc05,,,MTB Spray Head and 1L Bottels,,Medical supply,N/A,,,1
ee23a680-695f-429a-85a2-7f40b1d3505f,,,MTB Plastic Bag made from PP,,Medical supply,N/A,,,1
ba482fee-c069-4505-a6ad-2ecf27dd2807,,,MTB Paper Towel single use,,Medical supply,N/A,,,1
db141f68-d35f-4a3e-954c-c7b1ec9d6d38,,,MTB Waste Container for Sharps,,Medical supply,N/A,,,1
1210f1b0-fff4-4f9c-8a09-21b832474aea,,,MTB PCR Tube,,Medical supply,N/A,,,1
4f8549b9-0cbb-48a8-8f05-bc216a39a860,,,MTB Rack for 50ml PP Tubes,,Medical supply,N/A,,,1
8ef91329-19d6-4708-842d-aa603297df56,,,MTB Filter Paper Sheets,,Medical supply,N/A,,,1
b4065166-90ef-47a0-9091-568d61332637,,,MTB Standard Reaction Tubes 1.5ml,,Medical supply,N/A,,,1
438234da-23d8-4b3e-a197-ac12c62e9880,,,MTB Standard Reaction Tubes 2ml,,Medical supply,N/A,,,1
867f15df-3b4b-4634-a4df-f2e5bb8718b9,,,MTB Slanted Racks,,Medical supply,N/A,,,1
2e8f9e80-b36e-4448-8267-3d2ad7aeea15,,,MTB Rack for 15ml PP Tubes Universal Test Tube Rack 17mm,,Medical supply,N/A,,,1
1021de08-64f9-4902-90a5-a0cdd82b9b6e,,,MTB Shoe Cover,,Medical supply,N/A,,,1
662fb253-d4fa-4ccd-b517-2b7119040a40,,,MTB Hair Cover,,Medical supply,N/A,,,1
d2e62031-bbcd-4c03-8388-0052fd5f072e,,,MTB Deep Freezer Thermometer,,Medical supply,N/A,,,1
9cbc193a-5f34-424a-9ca5-dbd03e0367d2,,,MTB Plastic Bag 30L,,Medical supply,N/A,,,1
6befce15-50e8-4ab5-aee7-edb46e65c94a,,,MTB Plastic Bag Stand 30L,,Medical supply,N/A,,,1
2f15f1f3-7e35-4920-a0a0-9d7091cd3e49,,,MTB Thermometer for Oven,,Medical supply,N/A,,,1
182be117-b1fe-4500-986e-dcb95afa3783,,,MTB 4 Way Microtube Rack Rack 15ml/50ml,,Medical supply,N/A,,,1
a905df7a-5c9c-4d50-aab7-08c7653e9d0e,,,MTB Rack Heat Resistant for Cryo Vial 1.5ml Modular Heating Blocks,,Medical supply,N/A,,,1
3396ae85-5759-42fe-bf60-7792dff6d6e6,,,MTB Calibrated Thermometer,,Medical supply,N/A,,,1
0845353f-a45b-4589-b6e8-27a2e1dc74b9,,,MTB Battery Pack for UPS 3000 VA,,Medical supply,N/A,,,1
d48538b8-147b-420f-9dcd-3adc23a8c5cc,,,MTB Desktop Deep freeze storage box with Lid for 1.5ml Cryovial Plastic,,Medical supply,N/A,,,1
f1b59f13-a862-4ee0-a9d9-da8bf5771a7c,,,MTB Surgical Gown Cotton M,,Medical supply,N/A,,,1
74a0b3a2-2309-407b-bbda-daf82e41c7e5,,,MTB Surgical Gown Cotton L,,Medical supply,N/A,,,1
6c3805aa-c4c5-41c9-ad43-538f8bf74865,,,MTB Disposable Nitril Glove size 6 7,,Medical supply,N/A,,,1
cb4adb88-7a92-40a6-b30b-7f73ba9c33d3,,,MTB Disposable Nitril Glove Size 7 8,,Medical supply,N/A,,,1
9c723716-e5b6-4232-8818-c89386b430d6,,,MTB Laboratory Coat Cotton M,,Medical supply,N/A,,,1
2e36a6cc-adde-4f71-880b-56ae21904fe6,,,MTB Marker Pen for PCR Tubes,,Medical supply,N/A,,,1
81d20120-c47d-441d-a5d8-a96c2f06c862,,,MTB Special PH Indicator Strips,,Medical supply,N/A,,,1
37c30f86-7788-4de2-96be-f0f199c44f6b,,,"MTB Forceps, Individually wrap, Sterile",,Medical supply,N/A,,,1
1d0b62ce-3e8c-494e-88ad-144b6e0f23dc,,,MTB Magnetic Bars Set of 12,,Medical supply,N/A,,,1
bfcabe67-7a1c-436e-bc12-930ea4fd3033,,,MTB Laboratory Coat Cotton S,,Medical supply,N/A,,,1
cbd2749f-7819-4338-b73e-5aa4912d7dfe,,,MTB Magnetic Bars,,Medical supply,N/A,,,1
d44670d9-bc63-456c-bf94-4c106df3191a,,,"MTB Cryo Vial, Sterile with cap 2ml",,Medical supply,N/A,,,1
e564fccd-6ebf-4964-bc37-ce240e757649,,,Radiometer ABX800 Yearly Service Kit,,Medical supply,N/A,,,1
ec1de465-3e20-4ae9-a5ee-688fe238953a,,,Radiometer ABX800 AutoCheck Holder for Manual Transfer of AutoCheck,,Medical supply,N/A,,,1
421e0067-b768-4213-8ac1-adc993722d39,,,Radiometer ABX800 AutoCheck Carousel for AutoCheck Ampoules,,Medical supply,N/A,,,1
19c37789-f1ea-40f5-93b2-9f1030fb77ff,,,Radiometer ABX800 Valve Key for Cylinder,,Medical supply,N/A,,,1
1f61954d-1691-4f87-8d1f-feac95151f14,,,Radiometer ABX800 Dummy Electrode,,Medical supply,N/A,,,1
c4eaecf8-4874-4b80-8e88-e2a81007e88f,,,Radiometer ABX800 Fan Filter,,Medical supply,N/A,,,1
06f5b2a2-ebd6-471a-95ac-776c46083500,,,Radiometer ABX800 Inlet Gasket,,Medical supply,N/A,,,1
a40eaf0f-239f-4d0c-959f-b6d0aae6e980,,,Radiometer ABX800 Pump Tube for Electrode Modules,,Medical supply,N/A,,,1
5e4fdd67-7696-4bcc-aa08-a202443d04e5,,,Radiometer ABX800 Pump Tube for Solution Pump,,Medical supply,N/A,,,1
0a0565ad-a935-43bb-9236-581ec6be3815,,,Radiometer ABX800 Pump Tube for Waste Pump,,Medical supply,N/A,,,1
c32b8c7b-bfcb-40d6-b9bb-076f308c7bff,,,Radiometer ABX800 Reference Electrode,,Medical supply,N/A,,,1
c70c43f9-59bf-46ca-ae62-412af013aa21,,,Radiometer ABX800 pCO2 Electrode,,Medical supply,N/A,,,1
6c17ebbe-7011-47de-9376-06ff0a2f41c8,,,Radiometer ABX800 pO2 Electrode,,Medical supply,N/A,,,1
022a54a1-a37c-41f3-bf4b-84c9ae21a8ce,,,Radiometer ABX800 PH Electrode,,Medical supply,N/A,,,1
60280f08-411a-464e-9316-5ad91d59ff10,,,Radiometer ABX800 Cl Electrode,,Medical supply,N/A,,,1
989244c9-dea3-4df4-83ff-fb977df8b480,,,Radiometer ABX800 K Electrode,,Medical supply,N/A,,,1
2a915d7d-13a9-469e-8c99-946dad9e1100,,,Radiometer ABX800 Ca Electrode,,Medical supply,N/A,,,1
449658c7-8661-4778-a891-05d3643d6928,,,Radiometer ABX800 Na Electrode,,Medical supply,N/A,,,1
1f5d9e6d-33f3-4586-bf47-19cedf135ede,,,Radiometer ABX800 Glucose Electrode,,Medical supply,N/A,,,1
7a605c0b-3624-4388-8703-a2c682eb104d,,,Radiometer ABX800 Lactate Electrode,,Medical supply,N/A,,,1
d3aeedd5-b8cc-40fa-bb92-7bdc3b57cab8,,,Radiometer ABX800 Calibration Gas 2 On Board Gas Bottle,,Medical supply,N/A,,,1
5bb22267-4924-48e7-b12d-b0f71b364ad5,,,Radiometer ABX800 22Gx25mm Arterial Blood Sampler with 22Gx25mm Needle,,Medical supply,N/A,,,1
ac47500d-a6bb-4abe-b110-6d85b644c04b,,,Radiometer ABX800 Calibration Gas 2 10 bar On Board Gas Bottle,,Medical supply,N/A,,,1
f4382d4f-552f-4e3f-949f-96f9f5ae17cd,,,Radiometer ABX800 Reference Membrane,,Medical supply,N/A,,,1
498ccbf5-59b1-4ff7-9370-f8b96f783bab,,,Radiometer ABX800 pCO2 Membrane Box,,Medical supply,N/A,,,1
0ebfa1d9-e771-4559-b6d7-ea762fce9759,,,Radiometer ABX800 pO2 Membrane Box,,Medical supply,N/A,,,1
3d70fc4e-ffb3-4ca2-8ae8-5acadea03ad1,,,Radiometer ABX800 Cl Membrane Box,,Medical supply,N/A,,,1
9cdd2e7f-a915-4f07-9e48-d02e0d1db941,,,Radiometer ABX800 K Membrane Box,,Medical supply,N/A,,,1
87b82a3b-bd35-43d9-b79a-4b79c69d748b,,,Radiometer ABX800 Ca Membrane Box,,Medical supply,N/A,,,1
48c28f7a-25f0-46aa-b29a-ef6c2c285130,,,Radiometer ABX800 Na Membrane Box,,Medical supply,N/A,,,1
aa6052a5-3a48-433e-875d-1e5ce9fcfbd3,,,Radiometer ABX800 Glucose Membrane Box,,Medical supply,N/A,,,1
90db50eb-7d03-4e6c-93de-7a622819a296,,,Radiometer ABX800 Lactate Membrane Box,,Medical supply,N/A,,,1
ed26c9b3-2022-40f5-8bb2-ab4182908dec,,,Radiometer ABX800 Disposable Waste Container,,Medical supply,N/A,,,1
1348889e-af87-4dc5-abd2-dd098c04d4d2,,,Radiometer ABX800 Thermal Paper,,Medical supply,N/A,,,1
90ba80b2-ff40-4db0-96b3-c030f068ac90,,,Radiometer ABX800 Calibration Gas 1 On Board Gas Bottle,,Medical supply,N/A,,,1
a5080fb8-78b3-4149-8466-6b9a19488c7d,,,Endotracheal Tube Sterile Cuffed 10CH,,Medical supply,N/A,,,1
d4b7e0e1-8e8a-4372-8b54-12c4922bd2f1,,,UniCel DxH Slide Maker Stainer SMS Slides,,Medical supply,N/A,,,1
b5df7444-8542-4432-87b2-45264737d216,,,Cobas C 311 Sample Cup,,Medical supply,N/A,,,1
92353002-d2f6-4cf4-b310-bbcf43cc57fd,,,Cobas C 311 Halogen Lamp 12V/50W,,Medical supply,N/A,,,1
528697ce-2bb0-4be2-8a56-459737a86a80,,,Cobas C 311 Micro Sample Cup 13/16,,Medical supply,N/A,,,1
b8b56cf6-f44e-463a-b5a1-ebb361af9527,,,Cobas C 311 Sipper Nozzle,,Medical supply,N/A,,,1
34470640-3b35-46d0-b6f4-f19de82bf594,,,Cobas C 311 Sipper Tube,,Medical supply,N/A,,,1
49851f05-296f-4857-a264-fd9f32062d92,,,Cobas C 311 Cell Set,,Medical supply,N/A,,,1
f2908a88-7d4d-4d79-a298-efebf63a5778,,,Cobas 6000 CalSet Vial,,Medical supply,N/A,,,1
535f7773-caf3-4632-9f9b-110fbd97156b,,,Cobas 6000 Assay Tip,,Medical supply,N/A,,,1
67fe34b4-ddf2-4dd6-b65f-deaf6b15325e,,,Cobas 6000 Sample Cup,,Medical supply,N/A,,,1
25c4acb5-aff6-4a91-8f88-2263e78cf390,,,Cobas 6000 Multi Pack,,Medical supply,N/A,,,1
94717893-debd-43f0-b43e-84b740ac8e7c,,,Cobas 6000 PC/CC Cup,,Medical supply,N/A,,,1
826ea8b9-2963-4bd8-b71a-755d8229fca6,,,Cobas 6000 Probe ISE,,Medical supply,N/A,,,1
157f7396-69fa-4d65-af37-8266e5b3838a,,,Cobas 6000 Probe Sample,,Medical supply,N/A,,,1
be6fde32-6d6e-4271-86d1-a7dae8a2476f,,,Cobas 6000 Micro Sample Cup 13/16,,Medical supply,N/A,,,1
cb3efe99-aef7-4e16-a204-4c3ffc254371,,,Cobas 6000 Sipper Nozzle,,Medical supply,N/A,,,1
cd104c61-62b1-46a4-8dd9-fda72bd3f2e6,,,Cobas 6000 Sipper Tube,,Medical supply,N/A,,,1
70ce9e7a-588c-4ca5-b833-6e7cb7bf92de,,,Cobas 6000 SMS,,Medical supply,N/A,,,1
f08cbc26-4007-40d6-8526-9e7660303d4e,,,Cobas C 311 SMS,,Medical supply,N/A,,,1
8779d70c-9a29-4a43-8e21-90b16df03a9d,,,Dimension EXL 200 Cup Small,,Medical supply,N/A,,,1
81ecedc8-c3cf-4cc8-95d3-76ede619754d,,,Dimension EXL 200 Cup Lid,,Medical supply,N/A,,,1
d82d7761-2824-4e4f-8639-99ac06e79964,,,Dimension EXL 200 Cuvette Cartridge,,Medical supply,N/A,,,1
79a255a6-33a9-42a6-b985-1d2071b89c56,,,Dimension EXL 200 Reaction Vessel,,Medical supply,N/A,,,1
04a9c198-b7a2-45b6-b204-81b525064271,,,Dimension EXL 200 Thermal Paper,,Medical supply,N/A,,,1
e15774e1-5adf-499b-95bf-dfd12156c4e5,,,DxC 700 AU/ Unicel DxI 800 Na Electrode,,Medical supply,N/A,,,1
b1486fe4-0a97-48a1-ae40-6788581c9461,,,DxC 700 AU/ Unicel DxI 800 K Electrode,,Medical supply,N/A,,,1
a3e2e138-8f1d-4cc0-8011-b6cf49ad8967,,,DxC 700 AU/ Unicel DxI 800 Cl Electrode,,Medical supply,N/A,,,1
27c90cc6-0951-43be-9b0f-c2b9c568b0e2,,,DxC 700 AU/ Unicel DxI 800 Reaction Vessel,,Medical supply,N/A,,,1
8610b4e5-ca76-4365-a128-14fd42a4eab9,,,DxC 700 AU/ Unicel DxI 800 Sample Cup 2ml,,Medical supply,N/A,,,1
e5af71a4-7a56-4588-92f0-3fe590b8264b,,,DxC 700 AU/ Unicel DxI 800 Waste Bag,,Medical supply,N/A,,,1
733ebcbc-6d28-411b-ab74-744945f5c9b1,,,DxC 700 AU/ Unicel DxI 800 Swabs Polyster,,Medical supply,N/A,,,1
5e12733b-9f41-4096-8665-1f6d476a39ed,,,DxC 700 AU/ Unicel DxI 800 Peristatic Tubing (Roller Pump),,Medical supply,N/A,,,1
abcc58a0-e391-4a81-8131-74a5ac64ef06,,,DxC 700 AU/ Unicel DxI 800 Photometer Lamp 20W,,Medical supply,N/A,,,1
bef5635e-ab1b-4add-8234-34b91cf698bc,,,DxC 700 AU/ Unicel DxI 800 Electrode Reference,,Medical supply,N/A,,,1
78573e88-f87d-4b9e-acda-4b329655df79,,,DxC 700 AU/ Unicel DxI 800 Sample Cup Hitachi,,Medical supply,N/A,,,1
f394b0be-11fc-44c0-9b77-cccf9cd620e1,,,DxC 700 AU/ Unicel DxI 800 Bottle 15ml with Cap,,Medical supply,N/A,,,1
d70f0486-6478-4079-a84e-5be3e8f283ce,,,DxC 700 AU/ Unicel DxI 800 Bottle 30ml with Cap,,Medical supply,N/A,,,1
11da3fb0-0a7e-4311-8c9d-54168aa6b3ea,,,DxC 700 AU/ Unicel DxI 800 Bottle 60ml with Cap,,Medical supply,N/A,,,1
e0002483-e82b-41c8-9c88-27de5c3110ef,,,DxC 700 AU/ Unicel DxI 800 Cuvette 5x6mm,,Medical supply,N/A,,,1
4a4f8bf8-5b16-43ab-bcbd-0e4069a30b34,,,DxC 700 AU/ Unicel DxI 800 Spiral Mixing Bar,,Medical supply,N/A,,,1
b75df52e-8fb5-489c-abb7-366cb28412f6,,,DxC 700 AU/ Unicel DxI 800 L Shape Mixing Bar,,Medical supply,N/A,,,1
da11774d-71ac-4265-8d55-9be607be6472,,,DxC 700 AU/ Unicel DxI 800 LC140 Pre Treatment Catridge,,Medical supply,N/A,,,1
690cda6c-12e0-4eda-8d71-625ad3c39508,,,DxC 700 AU/ Unicel DxI 800 LC175 (Protek L1),,Medical supply,N/A,,,1
5d54385e-1c3f-4c99-ab7e-935feb9daeec,,,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Gac Filter,,Medical supply,N/A,,,1
2bb3facf-7233-4612-99d6-0fd574e2b48c,,,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Melt Blown Filter,,Medical supply,N/A,,,1
0a20856f-6750-4567-b4b3-e9944e614e58,,,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Scale Prevention Filter,,Medical supply,N/A,,,1
8e1786d4-2c19-460b-8755-c8173704293d,,,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Ultra Filter,,Medical supply,N/A,,,1
29f18e74-e846-432b-b8a9-d73623303708,,,Micropipette Tips 20µl,,Medical supply,N/A,,,1
a7e042e4-eaa8-404c-8e7a-1856cd747795,,,"Jar Cop lain,staining",,Medical supply,N/A,,,1
8af0251f-82a5-4c9d-bd3f-9f924c12bf1e,,,Rod glass 150x6mm,,Medical supply,N/A,,,1
fa76cd55-3d70-4b54-a44c-75ed151eea22,,,Mortar and Pestle 70ml,,Medical supply,N/A,,,1
311e0b7a-a104-4235-8a05-9d74b0572148,,,Mortar and Pestle 70 400ml,,Medical supply,N/A,,,1
1e820d1a-5b20-4842-8418-176a2547f86f,,,Brush bottle flask 10cm,,Medical supply,N/A,,,1
39abf85d-02b5-4fed-98cf-d74a2bae9bfd,,,Brush Test Tube 8cm,,Medical supply,N/A,,,1
3b3acf96-dc79-432d-bbaf-65cd61f5f6e9,,,Nasopharyngeal airways 10Fr 40Fr,,Medical supply,N/A,,,1
d5f7b819-11d5-4b8f-bf2f-d081b6feeb22,,,Disposable Epidural Spinal Combined,,Medical supply,N/A,,,1
7ae7f042-b85f-4bcb-91b6-1ca39647c7a0,,,Laryngeal Mask Airway No1 No3,,Medical supply,N/A,,,1
b9eaf106-00f9-454a-8e93-ea52b43732ac,,,Laryngeal Mask Airway No4 No5,,Medical supply,N/A,,,1
104b93df-1a73-4d0e-8504-7f72f52ac7ef,,,Catheter Suction 9CH,,Medical supply,N/A,,,1
8c0041c5-1914-42ef-b367-76b78f761e85,,,Catheter Suction 10CH,,Medical supply,N/A,,,1
0d7e3451-64c9-4359-935e-3a03717536b7,,,Dental Arch Bar,,Medical supply,N/A,,,1
bc626702-03e9-48df-8d1e-f5436a44392f,,,Drainage Chest Tube 10FG,,Medical supply,N/A,,,1
4dceb7c0-7013-4d53-970b-fefa3e2317d4,,,Drainage Chest Tube 22FG,,Medical supply,N/A,,,1
09159c31-cc4d-486b-88da-b6b318ac875c,,,Drainage Chest Tube 28FG,,Medical supply,N/A,,,1
87e30550-1bc3-4448-8943-e391682e2253,,,Drainage Chest Tube 32FG,,Medical supply,N/A,,,1
68d2e075-a705-4871-8859-ac8df882f73d,,,Drainage Chest Tube 38FG,,Medical supply,N/A,,,1
e77f4705-1533-4bea-9c1e-e24fe38bde1f,,,Endotracheal Tube Cuffed 4CH,,Medical supply,N/A,,,1
a57f997b-d840-4d92-b3f8-76b63a0e0ed0,,,Glove Gynecological Examination(Elbow Glove) No. 6.5,,Medical supply,N/A,,,1
6cefcf0a-286e-4608-8f42-7e7c8d1692d5,,,Glove Gynecological Examination(Elbow Glove) No. 7.5,,Medical supply,N/A,,,1
5fa01773-a9f8-4364-9dff-0387f39f8e2e,,,Medicine Envelope plastic,,Medical supply,N/A,,,1
e410b9b8-224b-4187-b869-3487627c430a,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 33 mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
6a6516f1-c440-4b83-a560-3bf4f787b924,,,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 6.5mm 3/8 Circle Spatula Single Armed Needle,,Medical supply,N/A,,,1
13802424-b91a-486b-92b7-b582886f0b03,,,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 6mm 3/8 Circle Spatula Double Armed Needle,,Medical supply,N/A,,,1
1ce4a010-723b-4bfd-a221-f45aa79bf069,,,Oxygen Face Mask for Pediatric,,Medical supply,N/A,,,1
1489a489-7de6-4dbb-b2f0-d0ee8cde7926,,,Oxygen Face Mask for Adult,,Medical supply,N/A,,,1
99190c9b-1ebc-4b9c-b295-e31811f42d36,,,Rectal Tube Rubber With Terminal Size 14CH,,Medical supply,N/A,,,1
64217458-ff4d-4e8c-889b-16a5fa6bb74e,,,Rectal Tube Rubber With Terminal Size 18CH,,Medical supply,N/A,,,1
31df6fa7-02b3-4b75-8914-451de672944e,,,Rectal Tube Rubber With Terminal Size 22CH,,Medical supply,N/A,,,1
e4bf9c5a-6a42-4545-85f4-fbff444246d1,,,Rectal Tube Rubber With Terminal Size 26CH,,Medical supply,N/A,,,1
c5e5c460-3f6b-4d93-bb9e-dd4cd4459074,,,"Surgical Absorbable Hemostat 1"" x 2""",,Medical supply,N/A,,,1
b9094546-2937-43a5-bd10-c4e77cf9ba40,,,"Surgical Absorbable Hemostat 2"" x 4""",,Medical supply,N/A,,,1
846d1ec2-4415-4b5e-a769-a8be7b870463,,,Surgical Absorbable Hemostat 4'' x 4'',,Medical supply,N/A,,,1
19b2f002-08c2-44c6-97a1-ed21723a39c1,,,Surgical Absorbable Hemostat 4'' x 8'',,Medical supply,N/A,,,1
7b9ec10b-1784-4dc7-bee6-87f1f3eab579,,,Syringe Dental of metal 2.5ml,,Medical supply,N/A,,,1
12ba6de7-51b8-4be1-88af-1ac5673aa539,,,"Ureteric Tubes 5mm 6mm,75cm",,Medical supply,N/A,,,1
50b3abce-3304-4f89-89b9-e3a3536a33ba,,,Tube Eppendorf 2ml,,Medical supply,N/A,,,1
c6a1531e-f2c1-4811-8997-fafe7172030e,,,Gauze Swab 3cm x 3cm,,Medical supply,N/A,,,1
552b30d4-1593-4219-b1b5-a42e995a9123,,,Bite sticks(Teeth guard) PVCwith center handle to insert and remove,,Medical supply,N/A,,,1
5abcfa22-7dd9-42d9-8d10-456ff2dad9a2,,,"Face Mask For oxygen Administration Adult size 5,with Reservoir 1.6L bag",,Medical supply,N/A,,,1
a2701b39-24f3-4956-bb76-128d64b659ac,,,Face Mask With out Reservoir For oxygen Administration Adult size,,Medical supply,N/A,,,1
2c0765ef-8886-484c-a385-9eb1b9c2eb84,,,Face Mask For oxygen Administration Child/medium size 3 with Reservoir 1.6L bag,,Medical supply,N/A,,,1
b8a8d49d-f16d-4d5a-92de-2358f749b939,,,Face Mask With out Reservoir For oxygen Administration child/medium size 3,,Medical supply,N/A,,,1
f289f70c-3ff7-4168-bc7a-7f4391731f76,,,"Face Mask with Reservoir for oxygen Administration Infant/small size 1, 0.5L breathing bag",,Medical supply,N/A,,,1
fcafdf37-bec1-40c6-9e8f-46250bdb6d1e,,,Face Mask With out Reservoir For oxygen Administration Infant/small size 1,,Medical supply,N/A,,,1
86c00035-142e-4ab3-93ca-5a1f88a4437b,,,Cold Packs Bag Reusable 11 inch durable,,Medical supply,N/A,,,1
9c87d5bc-f32a-47af-87b8-4662c07d6f17,,,"Patient restraint(spinal Board)straps with meta buckles/clips and speed clip,15m",,Medical supply,N/A,,,1
61125e9e-b4d6-4dbc-ba7b-5b774c55b8c7,,,"Catheter Suction Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM",,Medical supply,N/A,,,1
7ef94cb7-12d3-4d57-b17d-f66fa1a553a0,,,"Catheter Suction Open rounded shape&smooth,black one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD3.30±0.15MM 10CH",,Medical supply,N/A,,,1
582d3843-62ed-47d6-abf8-d2ca1a9545d7,,,"Catheter Suction Open rounded shape&smooth,Orange one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 5.30±0.20mm 16CH",,Medical supply,N/A,,,1
1eec654b-c785-4c29-9f33-e439a69ddcac,,,"Catheter Suction Open rounded shape&smooth,Red one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 6.00±0.20mm 18CH",,Medical supply,N/A,,,1
87a829db-8c16-4016-9240-00270859bb0a,,,"Catheter Suction Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM 8CH",,Medical supply,N/A,,,1
683c34a8-6939-4e97-ac5a-006178fee0c9,,,Manual sucker/Bulb Sterilizable Silicon air tight for infant,,Medical supply,N/A,,,1
e5a8a844-74d1-478f-bcdd-8b6386ee6bc7,,,Nasopharyngeal airways 8CH,,Medical supply,N/A,,,1
3812c798-5df5-46d2-a340-cd69cac2a4f9,,,Nasopharyngeal airways 7CH,,Medical supply,N/A,,,1
b16d6bda-15cf-46f3-9d62-fe10042a5cb3,,,Nasopharyngeal airways 6CH,,Medical supply,N/A,,,1
fc2c9ea7-315f-4760-940a-f3712e4c2e4f,,,Nasopharyngeal airways 4CH,,Medical supply,N/A,,,1
75864023-d05a-4721-8fad-7daee2570eb6,,,Nasopharyngeal airways 3CH,,Medical supply,N/A,,,1
b8a153ec-49a9-41fb-98cf-57b0cf2a1148,,,Oropharyngeal Airway (Guedel) Sterile 5CH,,Medical supply,N/A,,,1
1dd1c729-3bce-4fab-847a-b2e328ce06bd,,,Oropharyngeal Airway (Guedel) Sterile 4CH,,Medical supply,N/A,,,1
40da93c4-d4d9-4f88-ad22-f5e666cb81c9,,,Oropharyngeal Airway (Guedel) Sterile 3CH,,Medical supply,N/A,,,1
eb9c61cb-b9cb-47d3-ac02-0f2ab291d091,,,Oropharyngeal Airway (Guedel) Sterile 2CH,,Medical supply,N/A,,,1
24a98500-dbea-40fb-8f8d-474fa0767c80,,,Oropharyngeal Airway (Guedel) Sterile 1CH,,Medical supply,N/A,,,1
d61db607-7a5f-4539-af20-171a49192233,,,Oropharyngeal Airway (Guedel) Sterile 0CH,,Medical supply,N/A,,,1
4708f601-37c3-43c4-8049-bcc701491380,,,Resuscitator Bag (Ambu Bag) Child,,Medical supply,N/A,,,1
ff56b352-7237-4e38-8690-31c6a790b2ab,,,Resuscitator Bag (Ambu Bag) Infant,,Medical supply,N/A,,,1
131a2da3-8519-4468-8c93-7e5e745f49df,,,Adhesive Tape 5cm x 1.9cm,,Medical supply,N/A,,,1
5bedb234-c51c-477f-bebb-4b6c35ba7df1,,,Gauze Dressing 4'' x 4'',,Medical supply,N/A,,,1
d8ace2d1-5f68-472e-9bc5-9f628774c8df,,,Glove Examination Latex Powdered Medium,,Medical supply,N/A,,,1
43e7c090-d150-4357-8393-882046b0d8dd,,,Triage Tags Dark,,Medical supply,N/A,,,1
