Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
5c9ec07e-8fa6-4f89-a7f9-2a9da3b283a8,,,T-Tube-16G ,,Medical supply,N/A,,,1
28ca91c6-ff7e-4413-81a3-411b0f03e324,,,T-Tube-14G,,Medical supply,N/A,,,1
35614c93-3420-46b4-9b5e-f269b6396870,,,Dental Needle -No 5,,Medical supply,N/A,,,1
39ed0dcf-5754-4664-95f4-a9485d8b5d47,,,Dental Needle -No 26,,Medical supply,N/A,,,1
d15ce88b-4820-49a3-bf3c-4df808a5c2c2,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 20mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
5bc4f77b-0050-4dde-8346-bba51f21e942,,,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6.5mm 3/8 Circle round Bodied Spatula Single Armed Needle,,Medical supply,N/A,,,1
5677f1b6-0904-4dd4-ac48-5a8374033610,,,Polyglycolic acid absorbable braided violet-Gauge 5.0(2) 75cm on 40mm ½  Circle Round Bodied Needle,,Medical supply,N/A,,,1
2eb3ded7-1ec0-4db7-9ff7-efd50de0974a,,,Dental Wire-No 5,,Medical supply,N/A,,,1
3d79078c-ba43-4d1c-8c61-3c72a42e881c,,,Dental Wire-No 26,,Medical supply,N/A,,,1
fd3333b2-dfbb-4e6e-ba29-d2dce45a64a5,,,Infant Quikheel Safety Lancet-1.0mm x 2.5mm,,Medical supply,N/A,,,1
e89893d2-e7fc-47e2-ae0e-6d9da673cc2d,,,Microtainer Tube K2EDTA,,Medical supply,N/A,,,1
4e566f03-7331-453b-804c-b90eadc7a85f,,,"Lab Wipe-Poly,15x16.75in",,Medical supply,N/A,,,1
b2b3a27d-c1d2-4687-8317-9b1b0c419bff,,,Polyamide Monofilament-Gauge 0.2 (10/0) 38cm on 6mm 3/8 Circle Spatula Single Armed Rounded Needle,,Medical supply,N/A,,,1
694a5ae2-a1e9-467a-8648-878ef03dfefd,,,Naso Gastric Tube Sterile Adult-20CH,,Medical supply,N/A,,,1
e83a80ec-e32c-4fe1-9e60-e28390f57315,,,Polyglycolic acid absorbable braided violet-Gauge 1.5(4/0) 75cm on 15mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
37efb8d8-eb2d-4444-bd52-2433bb8a7aa0,,,Slide Box,,Medical supply,N/A,,,1
45c8a39a-4781-46df-a799-65ad75b7f176,,,"Sputum Cup-plastic,100ml",,Medical supply,N/A,,,1
7cb35142-d168-4fa8-91e2-916386880580,,,Polyglycolic acid absorbable braided violet-Gauge 0.7(6/0) 30cm on 12mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
1b17bf8a-fcc1-4502-adc7-3a67d6d499ab,,,"Blood Collecting Tube - Serum Separator, 4ml",,Medical supply,N/A,,,1
7cd7f19b-1855-46fc-bfa7-c591135b0582,,,Special Marker Pen for Strips,,Medical supply,N/A,,,1
4a870565-48ef-4cef-b9e9-131bbdf68815,,,Cat Gut Chromic-Gauge 3.5(2/0) 75cm on 27mm ½  Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
32b0efaa-680d-467b-98d7-8d159e4bb16a,,,Polyglycolic acid absorbable braided violet-Gauge 1.0(5/0) 45cm on 13mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
c4243595-9d0c-4f64-9577-50d520364e14,,,Tracheostomy Tube Metallic-with 90 degree curvature size 7.0,,Medical supply,N/A,,,1
fa359cce-b2d7-47ae-9594-dc3f7448f323,,,MTB - PCR Workstation UV Light,,Medical supply,N/A,,,1
1db327aa-e3fb-4a1a-acf6-6a95cd3267b0,,,MTB - Desktop freeze storage box with Lid for 0.2ml PCR tubes,,Medical supply,N/A,,,1
bc6b9420-1386-4471-9e77-a458983af462,,,MTB - Mechanical Pipette Aids,,Medical supply,N/A,,,1
c8af6bd6-3af5-4470-8ccb-1ba09e378c88,,,MTB - Dispenser for disinfectants/soap,,Medical supply,N/A,,,1
0230a674-5ee4-4d46-8e29-b4091a801e6b,,,MTB - Paper Towel Box,,Medical supply,N/A,,,1
eb174349-0b24-4334-ad44-8b7663eb0175,,,MTB - Goggles,,Medical supply,N/A,,,1
3a5d25a8-21ca-451a-9cb9-202a165ef32a,,,MTB - Firs Aid Kit,,Medical supply,N/A,,,1
5254216a-9162-4e37-8f7c-13bd52ec034f,,,MTB - Funnel-Stainless steel discard,,Medical supply,N/A,,,1
269ee011-2ae1-4c4d-b231-431f6ead5c83,,,MTB - Caped Glass Tubes,,Medical supply,N/A,,,1
6db10b70-2e32-4ec5-a46e-dc8e5a40cea6,,,MTB - Set of Spatula,,Medical supply,N/A,,,1
b2f57e90-24fa-4e62-b4ad-e4c3fae191c7,,,MTB - Floating Rack,,Medical supply,N/A,,,1
9d26373b-373f-4fe6-8dbc-2217d6998838,,,MTB - Racks with Lids,,Medical supply,N/A,,,1
7e418e4c-41f8-4fa3-8b28-1313c2fc46b1,,,MTB - Disposable Loops 10 µl,,Medical supply,N/A,,,1
295a92a9-5a3f-4f31-855d-e50ac120aee8,,,MTB - Racks-Desinfectable / Autoclavable for 1.5/2 ml tubes,,Medical supply,N/A,,,1
9d45c1e0-58f5-45c0-823d-032b12e6621e,,,MTB - Safety Box for Liquid,,Medical supply,N/A,,,1
4390ee5b-42c3-4645-b785-a834346fad1f,,,MTB - Waste Container for Liquid,,Medical supply,N/A,,,1
6da7af4f-ed6f-490c-9d93-a707903f1335,,,MTB - Waste Container for Solid,,Medical supply,N/A,,,1
80408641-c2d8-4a2b-b469-01df901befa6,,,MTB - Racks for 1 Channel Pipette-4 Positions,,Medical supply,N/A,,,1
88755415-9f04-4da8-9df3-9c09a70f812b,,,MTB - Culture Tubes with Screw cap,,Medical supply,N/A,,,1
89f7d2d1-9f7d-4135-9e23-481ba4b33681,,,"MTB - Cryo-Vial-Sterile with cap, 1.5ml",,Medical supply,N/A,,,1
20e83b66-3d37-4ad2-807b-e4a87dfebd80,,,MTB - Transparent Polypropylene Bag,,Medical supply,N/A,,,1
84d6f180-8288-4555-b8f9-ba3cc7b14c15,,,MTB - Filter Paper round-185mm,,Medical supply,N/A,,,1
fa259de9-d953-4cfd-8c67-143ee1fa2b0a,,,MTB - Marker Pen,,Medical supply,N/A,,,1
c97a08ca-057f-4551-b8a7-663dbc0665f1,,,MTB - Adhesive labels,,Medical supply,N/A,,,1
cfc104c1-aaf3-4c06-8538-afb4c31588b2,,,MTB - Cryo-tags,,Medical supply,N/A,,,1
bbb9c826-be4c-476f-8f28-2bfe135e04b1,,,MTB - Aluminium foil,,Medical supply,N/A,,,1
a3b912b7-91c2-4a12-a7aa-6401d8f14fdd,,,MTB - Tube Brush,,Medical supply,N/A,,,1
edd23270-43da-4e7b-9049-7f8012b577fc,,,MTB - Masks FFP2 (N95)-3M 9320,,Medical supply,N/A,,,1
df09fa71-8f4c-493a-aede-af70f733075f,,,MTB - Liquid soap,,Medical supply,N/A,,,1
38534a55-0712-49bf-8d08-b0575a7f9712,,,MTB - Spray Head-and 1L Bottels,,Medical supply,N/A,,,1
eeab3eb7-6523-4686-a762-e4c18079a9b5,,,MTB - Plastic Bag made from PP,,Medical supply,N/A,,,1
dd2d2eb6-f4a4-49a7-9591-5d5ab0991db1,,,MTB - Paper Towel single use,,Medical supply,N/A,,,1
e830ec55-72b3-418c-be16-7bfb71283ae3,,,MTB - Waste Container for Sharps,,Medical supply,N/A,,,1
0ed084c5-13ab-407c-8966-9e735beed91c,,,MTB - PCR Tube,,Medical supply,N/A,,,1
1db5ee5c-14c1-4b14-b6d3-8c2d5ab60b04,,,MTB - Rack for 50ml-PP-Tubes,,Medical supply,N/A,,,1
c4373db5-5c6a-4eb8-912c-cd4fc4cddbce,,,MTB - Filter Paper Sheets,,Medical supply,N/A,,,1
958de7e7-3812-4834-9f2c-c105f9894cb6,,,MTB - Standard Reaction Tubes-1.5ml,,Medical supply,N/A,,,1
1cb6aeeb-75e2-44a3-bc7a-1367bd823f74,,,MTB - Standard Reaction Tubes-2ml,,Medical supply,N/A,,,1
52b7c9fb-c157-4905-84fd-8bc9d6ba389d,,,MTB - Slanted Racks,,Medical supply,N/A,,,1
02d97d5c-0091-4da9-9e7a-d653d4170a27,,,MTB - Rack for 15ml PP-Tubes-Universal Test Tube Rack 17mm,,Medical supply,N/A,,,1
8268ec52-37ff-4560-a95e-1b5c3f2e4d77,,,MTB - Shoe Cover,,Medical supply,N/A,,,1
cfcc1b5d-de8a-4649-bb42-3909c08af134,,,MTB - Hair Cover,,Medical supply,N/A,,,1
c019932f-0d23-4c25-9586-30f518cc28c2,,,MTB - Deep Freezer Thermometer,,Medical supply,N/A,,,1
03371cb8-877a-4b75-9562-55ada5cad7e6,,,MTB - Plastic Bag-30L,,Medical supply,N/A,,,1
1e2b77f8-5e0d-40a6-85c5-9f74ed9efcc5,,,MTB - Plastic Bag Stand-30L,,Medical supply,N/A,,,1
35321985-382c-473a-936d-6211274ace40,,,MTB - Thermometer for Oven,,Medical supply,N/A,,,1
a88d91be-00c2-4b6e-9639-8ce6b3ca2c78,,,MTB - 4 Way Microtube Rack-Rack 15ml/50ml,,Medical supply,N/A,,,1
a2abf0bc-0996-4dcb-8e40-62d2078137c5,,,MTB - Rack Heat Resistant for Cryo Vial-1.5ml - Modular Heating Blocks,,Medical supply,N/A,,,1
d01610d7-c49f-4bdc-a725-49f41d948744,,,MTB - Calibrated Thermometer,,Medical supply,N/A,,,1
731da235-aed5-4f97-beee-c565a45c0de4,,,MTB - Battery Pack for UPS-3000 VA,,Medical supply,N/A,,,1
47e4a6a1-f6b8-4e35-a059-8ae8a42f18a6,,,MTB - Desktop Deep freeze storage box with Lid-for 1.5ml Cryovial - Plastic,,Medical supply,N/A,,,1
2c560a3c-aa0c-457e-ba87-c111f6dfc125,,,MTB - Surgical Gown-Cotton - M,,Medical supply,N/A,,,1
b876ff22-5674-422a-9c18-b2e7de2ee244,,,MTB - Surgical Gown-Cotton - L,,Medical supply,N/A,,,1
53d314b8-5efa-41c9-91f3-736aacd24fa0,,,MTB - Disposable Nitril Glove-size 6-7,,Medical supply,N/A,,,1
0fa0a02f-0d98-4b07-b7f7-073a355153ed,,,MTB - Disposable Nitril Glove-Size 7-8,,Medical supply,N/A,,,1
3c2b9e30-2c10-402c-98d9-420d3e93fa34,,,MTB - Laboratory Coat-Cotton - M,,Medical supply,N/A,,,1
653754a6-6835-47ee-8d2f-4a6511a58eb8,,,MTB - Marker Pen for PCR Tubes,,Medical supply,N/A,,,1
a0937804-49d4-4a96-b7dd-ac43d351514c,,,MTB - Special PH Indicator Strips,,Medical supply,N/A,,,1
804e3664-ac07-4dea-9b2f-3261d4fd75e6,,,"MTB - Forceps, Individually wrap, Sterile",,Medical supply,N/A,,,1
a2a26b58-057d-437f-bc1e-02134411cd52,,,MTB - Magnetic Bars-Set of 12,,Medical supply,N/A,,,1
03d26bde-9a81-4077-a6da-f6c4d2db7c72,,,MTB - Laboratory Coat-Cotton - S,,Medical supply,N/A,,,1
2909ee7d-92af-4195-9709-95dfdbefff57,,,MTB - Magnetic Bars,,Medical supply,N/A,,,1
003f10c2-2b35-454d-8e84-feb3d2751eb1,,,"MTB - Cryo-Vial, Sterile with cap-2ml",,Medical supply,N/A,,,1
f90b58eb-b660-45f4-8062-88363b5f9b2e,,,Radiometer ABX800 - Yearly Service Kit,,Medical supply,N/A,,,1
ed20ab58-b60a-417e-b2ae-d3c2ff301c8b,,,Radiometer ABX800 - AutoCheck Holder for Manual Transfer of AutoCheck,,Medical supply,N/A,,,1
e393d438-dab3-49b0-b4f0-30fdb113d763,,,Radiometer ABX800 - AutoCheck Carousel for AutoCheck Ampoules,,Medical supply,N/A,,,1
13140b66-2d6a-4e88-aa18-2bf29e975ea0,,,Radiometer ABX800 - Valve Key for Cylinder,,Medical supply,N/A,,,1
512b64a1-9b3a-4e13-b698-cd1a1b32bf6e,,,Radiometer ABX800 - Dummy Electrode,,Medical supply,N/A,,,1
3717b4d2-0e36-40a2-8f57-2340dd02979e,,,Radiometer ABX800 - Fan Filter,,Medical supply,N/A,,,1
3835f8ba-a508-44a4-9ef6-485fb1029596,,,Radiometer ABX800 - Inlet Gasket,,Medical supply,N/A,,,1
cb24e7f5-e4a5-4d9b-bb6f-44de348c72c5,,,Radiometer ABX800 - Pump Tube for Electrode Modules,,Medical supply,N/A,,,1
70eaf184-a96f-4a76-a57f-2986e940f6aa,,,Radiometer ABX800 - Pump Tube for Solution Pump,,Medical supply,N/A,,,1
d65838da-1dc3-4d65-8b0e-76765ac6af22,,,Radiometer ABX800 - Pump Tube for Waste Pump,,Medical supply,N/A,,,1
f458b709-6f0a-4f6c-93b5-de5b0d88ec27,,,Radiometer ABX800 - Reference Electrode,,Medical supply,N/A,,,1
fd127967-c134-4a94-a1ae-063e9669bfb6,,,Radiometer ABX800 - pCO2 Electrode,,Medical supply,N/A,,,1
c9d532eb-6016-4481-9e44-93e46f3ea025,,,Radiometer ABX800 - pO2 Electrode,,Medical supply,N/A,,,1
a30c7a4c-a59b-46c4-80dc-205f36202054,,,Radiometer ABX800 - PH Electrode,,Medical supply,N/A,,,1
6d904797-d68a-45ac-8135-e9eee9a9f316,,,Radiometer ABX800 - Cl Electrode,,Medical supply,N/A,,,1
4408d259-776c-4a24-994f-257784d8ef68,,,Radiometer ABX800 - K Electrode,,Medical supply,N/A,,,1
75113333-ae87-4745-96af-9a1b831125c9,,,Radiometer ABX800 - Ca Electrode,,Medical supply,N/A,,,1
14a2f4a8-f1bd-4623-9c27-78e0ce6792a9,,,Radiometer ABX800 - Na Electrode,,Medical supply,N/A,,,1
d80563ed-c10c-4d3b-a3f1-93bab6e435d8,,,Radiometer ABX800 - Glucose Electrode,,Medical supply,N/A,,,1
28ea7827-4dfb-4880-a267-99f8fefdfff1,,,Radiometer ABX800 - Lactate Electrode,,Medical supply,N/A,,,1
c12f94f5-3058-42b9-8cbb-37b578113c8d,,,Radiometer ABX800 - Calibration Gas 2 – On-Board Gas Bottle,,Medical supply,N/A,,,1
4a420ece-b001-4845-806a-e85aa95a7806,,,Radiometer ABX800 - 22Gx25mm Arterial Blood Sampler with 22Gx25mm Needle,,Medical supply,N/A,,,1
c4b15387-64ef-4ed2-ae76-4809c3dbf7fb,,,Radiometer ABX800 - Calibration Gas 2 – 10 bar On-Board Gas Bottle,,Medical supply,N/A,,,1
854c3d4b-893b-431e-af70-aa7955d2cd00,,,Radiometer ABX800 - Reference Membrane,,Medical supply,N/A,,,1
70517ad1-76a4-44e6-b044-f39839078149,,,Radiometer ABX800 - pCO2 Membrane Box,,Medical supply,N/A,,,1
94756e90-beab-4c68-b7f0-bee7b24d2250,,,Radiometer ABX800 - pO2 Membrane Box,,Medical supply,N/A,,,1
971c4bef-00e2-4116-8ec3-402694cb4cf5,,,Radiometer ABX800 - Cl Membrane Box,,Medical supply,N/A,,,1
d81e4ffa-b202-4652-9c80-c2ac630ba618,,,Radiometer ABX800 - K Membrane Box,,Medical supply,N/A,,,1
a59239bd-b9b9-4233-8870-fed9d19c3837,,,Radiometer ABX800 - Ca Membrane Box,,Medical supply,N/A,,,1
7bbeb23e-5963-4549-9a78-07e1cb3e5389,,,Radiometer ABX800 - Na Membrane Box,,Medical supply,N/A,,,1
e8dad5dc-ed0b-4e7f-a8cd-863d0fddc5d4,,,Radiometer ABX800 - Glucose Membrane Box,,Medical supply,N/A,,,1
673ac258-d7d1-4f4f-b2cc-a74216d67c98,,,Radiometer ABX800 - Lactate Membrane Box,,Medical supply,N/A,,,1
24165f66-46b8-47bb-9860-0160f5fb1186,,,Radiometer ABX800 - Disposable Waste Container,,Medical supply,N/A,,,1
86e769d8-6798-4fbe-8e69-2d4277a50ade,,,Radiometer ABX800 - Thermal Paper,,Medical supply,N/A,,,1
e445b4e0-31d8-4c93-a01c-1a6945bb608f,,,Radiometer ABX800 - Calibration Gas 1 – On-Board Gas Bottle,,Medical supply,N/A,,,1
f08aee03-7dfb-47c9-bf1e-b3cf1d42a59f,,,Endotracheal Tube Sterile Cuffed-10CH,,Medical supply,N/A,,,1
bb391d27-bdc5-4703-a88c-61fb5d2d8231,,,UniCel DxH  Slide Maker Stainer - SMS Slides,,Medical supply,N/A,,,1
a33ea4e2-a57b-4dd5-a591-3963a45b6815,,,Cobas C 311 - Sample  Cup,,Medical supply,N/A,,,1
bacbcdc0-1998-4c60-be93-c79c1f3ac8b5,,,Cobas C 311 - Halogen Lamp 12V/50W,,Medical supply,N/A,,,1
278d41f5-3eb5-43e2-9dd9-060aab8e2cce,,,Cobas C 311 - Micro Sample Cup 13/16,,Medical supply,N/A,,,1
bced6fbb-2957-4d61-8d70-52f6ac75cd9a,,,Cobas C 311 - Sipper Nozzle,,Medical supply,N/A,,,1
2ccaea87-8949-47fc-bf14-9e8e128d2067,,,Cobas C 311 - Sipper Tube,,Medical supply,N/A,,,1
8ce382a7-29a8-4495-9e09-b5cdbdfcfb2d,,,Cobas C 311 - Cell Set,,Medical supply,N/A,,,1
231b911e-c9b1-4aaf-932f-a022bec06edd,,,Cobas 6000 - CalSet Vial,,Medical supply,N/A,,,1
149786d6-0109-4c81-9807-9e816cf33c32,,,Cobas 6000 - Assay Tip,,Medical supply,N/A,,,1
a66a6ad0-e540-4f99-9965-c7fba80146aa,,,Cobas 6000 - Sample Cup,,Medical supply,N/A,,,1
c8e8ebc2-1f94-4b84-811a-876524a825be,,,Cobas 6000 - Multi Pack,,Medical supply,N/A,,,1
90a2f0d4-2dc4-4882-a689-bf1dfac2ab09,,,Cobas 6000 - PC/CC Cup,,Medical supply,N/A,,,1
31f1f8e7-b74e-4572-83a1-edea92aa8dfd,,,Cobas 6000 - Probe ISE,,Medical supply,N/A,,,1
66fd6abb-a5c9-4dc9-b7be-f09c296d947e,,,Cobas 6000 - Probe Sample,,Medical supply,N/A,,,1
2c012153-6163-4644-b49e-b46210059f15,,,Cobas 6000 - Micro Sample Cup 13/16,,Medical supply,N/A,,,1
c86dd1ef-eb18-468e-955a-12555abe463b,,,Cobas 6000 - Sipper Nozzle,,Medical supply,N/A,,,1
342c2745-96e4-4d5d-9bda-a6c7ace3d1c1,,,Cobas 6000 - Sipper Tube,,Medical supply,N/A,,,1
1b635687-a79c-4755-bfee-5327a879595e,,,Cobas 6000 - SMS,,Medical supply,N/A,,,1
5983e48a-cca9-4e8a-af74-1eefbcb4699d,,,Cobas C 311 - SMS,,Medical supply,N/A,,,1
dacbea57-e889-445a-b896-688d88bf81b6,,,Dimension EXL 200 - Cup - Small,,Medical supply,N/A,,,1
15603d8a-7269-42dd-862a-268189ffed20,,,Dimension EXL 200 - Cup - Lid,,Medical supply,N/A,,,1
29a8a941-8539-4646-9019-7016f1461038,,,Dimension EXL 200 - Cuvette Cartridge,,Medical supply,N/A,,,1
5f979d88-c7be-4781-93a8-5586580f9178,,,Dimension EXL 200 - Reaction Vessel,,Medical supply,N/A,,,1
5f4405f4-7f69-4d4b-a190-53760a81d34d,,,Dimension EXL 200 - Thermal Paper,,Medical supply,N/A,,,1
4f7d3c11-ce95-4d43-9c54-e4b5312a19fa,,,DxC 700 AU/ Unicel DxI 800 - Na Electrode,,Medical supply,N/A,,,1
41300af1-95d7-4177-a382-5a96d59f9cc5,,,DxC 700 AU/ Unicel DxI 800  - K Electrode,,Medical supply,N/A,,,1
b34fd8d5-ae3c-48c8-8393-7ccec445aa33,,,DxC 700 AU/ Unicel DxI 800  - Cl Electrode,,Medical supply,N/A,,,1
0b53c376-e8d8-42e3-920b-b2528281cbf9,,,DxC 700 AU/ Unicel DxI 800 - Reaction Vessel,,Medical supply,N/A,,,1
aa664b66-2dc8-4914-b565-371f6f671c21,,,DxC 700 AU/ Unicel DxI 800 - Sample Cup - 2ml,,Medical supply,N/A,,,1
167ad56a-8531-467a-8571-b5d43d58d009,,,DxC 700 AU/ Unicel DxI 800 - Waste Bag,,Medical supply,N/A,,,1
189484eb-5245-49db-bc38-ce927ceb2e0a,,,DxC 700 AU/ Unicel DxI 800 - Swabs - Polyster,,Medical supply,N/A,,,1
8abdef62-af83-48ce-a6cb-9f040854df43,,,DxC 700 AU/ Unicel DxI 800  - Peristatic Tubing (Roller Pump),,Medical supply,N/A,,,1
46924650-4b42-46ea-a43b-0a889f7b17b7,,,DxC 700 AU/ Unicel DxI 800  - Photometer Lamp - 20W,,Medical supply,N/A,,,1
7bf5c98d-f638-42eb-9687-16c6bf13341e,,,DxC 700 AU/ Unicel DxI 800  - Electrode Reference,,Medical supply,N/A,,,1
81a4498b-6b66-4c64-af90-27e74eabab2c,,,DxC 700 AU/ Unicel DxI 800  - Sample Cup - Hitachi,,Medical supply,N/A,,,1
562f83a4-a416-42c7-a8b1-9848ac0c518f,,,DxC 700 AU/ Unicel DxI 800  - Bottle - 15ml - with Cap,,Medical supply,N/A,,,1
afe211bf-1693-468a-b59e-6c89b45c432f,,,DxC 700 AU/ Unicel DxI 800  - Bottle - 30ml - with Cap,,Medical supply,N/A,,,1
8122e839-cc75-4407-bec2-f4b3335a5865,,,DxC 700 AU/ Unicel DxI 800  - Bottle - 60ml - with Cap,,Medical supply,N/A,,,1
3c841bb9-8494-46ee-8a8e-8afae9721f30,,,DxC 700 AU/ Unicel DxI 800  - Cuvette - 5x6mm,,Medical supply,N/A,,,1
05da99de-2a1d-4e82-bd68-f7d2d5b9f071,,,DxC 700 AU/ Unicel DxI 800  - Spiral Mixing Bar,,Medical supply,N/A,,,1
10b655a5-bf5e-47fc-a41e-4e337efa2cef,,,DxC 700 AU/ Unicel DxI 800  - L-Shape Mixing Bar,,Medical supply,N/A,,,1
fd3ed076-870d-4ab0-b5af-39bdc624b75f,,,DxC 700 AU/ Unicel DxI 800 - LC140 Pre-Treatment Catridge,,Medical supply,N/A,,,1
1cdd23e8-b8e1-48b2-aafe-2c141c247108,,,DxC 700 AU/ Unicel DxI 800 - LC175 (Protek L1),,Medical supply,N/A,,,1
69128ce4-8f50-44f4-baf4-7ae86d2d1044,,,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Gac Filter,,Medical supply,N/A,,,1
d16690e8-c885-4d93-9c07-e41cbd2ba36d,,,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Melt Blown Filter,,Medical supply,N/A,,,1
6d18aa42-e819-4c1a-aac2-f22d7c48ca7f,,,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Scale Prevention Filter,,Medical supply,N/A,,,1
8aca7a0e-e62c-4849-b6e6-551380779c27,,,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Ultra Filter,,Medical supply,N/A,,,1
872df601-11fc-4d83-a4db-147818cddbfb,,,Micropipette Tips-20µl,,Medical supply,N/A,,,1
550d9c83-ee37-476d-82e5-8bc42c1db0c6,,,"Jar-Cop lain,staining",,Medical supply,N/A,,,1
4462574d-7a1d-4353-bad8-c503421ca085,,,Rod glass-150x6mm,,Medical supply,N/A,,,1
9e450514-7e81-415a-8a1a-5298dbc31687,,,Mortar and Pestle-70ml,,Medical supply,N/A,,,1
ef6cc2e3-24a9-4cc0-bb5d-ea91589ff1c3,,,Mortar and Pestle-70 - 400ml,,Medical supply,N/A,,,1
359dbe43-4e27-4fad-b6fa-c295229e2a92,,,Brush bottle flask-10cm,,Medical supply,N/A,,,1
4464d655-c50e-439c-b5e8-7507446cb453,,,Brush Test Tube-8cm,,Medical supply,N/A,,,1
ff676daf-e0bb-47d1-91f9-8ccc73055f1f,,,Nasopharyngeal airways-10Fr-40Fr,,Medical supply,N/A,,,1
d26c8678-d41c-4627-8df9-90540f5d0ce5,,,Disposable Epidural Spinal Combined,,Medical supply,N/A,,,1
dea81420-3194-4d75-8d77-04e3e07b0e54,,,Laryngeal Mask Airway-No1 - No3,,Medical supply,N/A,,,1
9b9eba15-576c-4e63-8ab7-324251a484c7,,,Laryngeal Mask Airway-No4 - No5,,Medical supply,N/A,,,1
8879ad4f-f0ba-4ded-a442-b772fec5b9ca,,,Catheter Suction-9CH,,Medical supply,N/A,,,1
41e98b76-f964-440d-8b80-9e8d8c86496d,,,Catheter Suction-10CH,,Medical supply,N/A,,,1
bd71e266-96d1-4276-8b08-ea8246b72b7c,,,Dental Arch Bar,,Medical supply,N/A,,,1
35018894-4ec3-42a2-9443-7298ab22bed4,,,Drainage Chest Tube-10FG,,Medical supply,N/A,,,1
bc51b3bc-9ca6-4540-ad11-0104662569f0,,,Drainage Chest Tube-22FG,,Medical supply,N/A,,,1
7336b14e-c9a2-4eaa-9939-d429e5d27276,,,Drainage Chest Tube-28FG,,Medical supply,N/A,,,1
0d9c2705-55cb-4be1-9759-86a497d19a76,,,Drainage Chest Tube-32FG,,Medical supply,N/A,,,1
f8c27bd8-4382-44a6-9c11-511d2f3a1623,,,Drainage Chest Tube-38FG,,Medical supply,N/A,,,1
37955f90-a82e-4f97-9f97-0f447fe1245e,,,Endotracheal Tube Cuffed-4CH,,Medical supply,N/A,,,1
b6dda364-6ecc-46b6-8445-7ad258ff718a,,,Glove Gynecological Examination(Elbow Glove)-No. 6.5,,Medical supply,N/A,,,1
2af31476-6a41-4930-a6f9-85165e425af3,,,Glove Gynecological Examination(Elbow Glove)-No. 7.5,,Medical supply,N/A,,,1
66f7d90b-f7f7-45e6-bce6-3501ecf1161b,,,Medicine Envelope-plastic,,Medical supply,N/A,,,1
46b69c9c-bf13-4dc9-a02a-efe4d833285d,,,Mersilk Braided Black-Gauge 3.0(2/0) 75cm on 33 mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
ba084090-a85b-4fd6-bd12-4e0a2c7a0c87,,,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6.5mm 3/8 Circle Spatula Single Armed Needle,,Medical supply,N/A,,,1
7ce1ee03-a590-4b48-8f21-791fb19d06ff,,,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6mm 3/8 Circle Spatula Double Armed Needle,,Medical supply,N/A,,,1
1ed61a82-859a-4f76-a9f0-49c8d31511be,,,Oxygen Face Mask for-Pediatric ,,Medical supply,N/A,,,1
ae892ae4-477e-4357-bf7d-e9354b180f10,,,Oxygen Face Mask for-Adult,,Medical supply,N/A,,,1
407143ca-6a76-4fab-b963-7d238b5affaf,,,Rectal Tube Rubber With Terminal Size-14CH,,Medical supply,N/A,,,1
2579aead-26f5-4bed-a39a-ce5ab751db95,,,Rectal Tube Rubber With Terminal Size-18CH,,Medical supply,N/A,,,1
d34cd65c-9230-4fe9-9548-162519d5de6c,,,Rectal Tube Rubber With Terminal Size-22CH,,Medical supply,N/A,,,1
834cd258-3daf-4ca9-be53-e631f7fa1bd4,,,Rectal Tube Rubber With Terminal Size-26CH,,Medical supply,N/A,,,1
624b8ef5-ed17-46a5-8f1f-401180660020,,,"Surgical Absorbable Hemostat-1"" x 2""",,Medical supply,N/A,,,1
a5aebb5c-0e40-4718-9e25-cf9df04363d6,,,"Surgical Absorbable Hemostat-2"" x 4""",,Medical supply,N/A,,,1
4a2bb7af-31de-4745-97dc-595071ebc0f2,,,Surgical Absorbable Hemostat-4'' x 4'',,Medical supply,N/A,,,1
646ed568-442c-4d3c-bdc2-6adf6c2ac46a,,,Surgical Absorbable Hemostat-4'' x 8'',,Medical supply,N/A,,,1
1ed2054a-58ae-4edb-a242-daf62a67fa07,,,Syringe Dental of metal-2.5ml,,Medical supply,N/A,,,1
31770684-02f2-493b-9c58-0469fb8ec3c7,,,"Ureteric Tubes-5mm-6mm,75cm",,Medical supply,N/A,,,1
957b6ab0-0c85-418d-a1df-506754e82e1e,,,Tube-Eppendorf - 2ml,,Medical supply,N/A,,,1
