Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
0c8ebde7-16b5-4187-b318-37ec16be876e,,,Poly Diaxone Monofilament Violet-Gauge 5.0(2) 90cm on 40mm 1/2 Circle Round Bodied Taper  Needle,,Medical supply,N/A,,,4
9505fcd7-1cb7-4556-9246-19e074874151,,,Mersilk  Braided Black-Gauge 3.0(2/0) 100cm on 45mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
eb9183bb-5064-40d6-9444-43a92a22dea7,,,Prevention Package-(Tape Vrrier VF-42 Printed Barrier Bags 3*8 OD),,Medical supply,N/A,,,4
8d586ccb-0b98-4efd-b9c6-ae31f24e73bb,,,Sharp Container-22.5L,,Medical supply,N/A,,,4
889adc95-3959-4ebf-a4a1-bb8d5d82e348,,,Mersilk  Braided Black-Gauge 3.0(2/0) 100cm on 24 mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
d52b3a37-850d-47ba-b391-c7a1f898e33c,,,Meri Silk Black-Gauge 3.0 (2/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
effa8aa1-4de5-41ed-8582-44eae69dc652,,,Biohazard Bag Autoclaveable-24x36 Inch,,Medical supply,N/A,,,4
b709f20a-85ad-46ce-8e6c-18a3baf18682,,,Endotracheal Tube Steriel Cuffed-6CH,,Medical supply,N/A,,,4
d8a09b11-f21b-46ce-b5ed-0ae66dbd425d,,,Catheter Ureteral-10CH,,Medical supply,N/A,,,4
723209e5-b031-4d39-a490-4fb1fc476b83,,,Catheter Ureteral-14CH,,Medical supply,N/A,,,4
0b1bb0ef-40e7-4e6c-a2fd-854106806967,,,Catheter Ureteral-18CH,,Medical supply,N/A,,,4
92fcf8f0-bb96-465e-acb1-2feabc1ca442,,,Catheter Ureteral-22CH,,Medical supply,N/A,,,4
66bd5e16-b1bf-4748-9fa9-3bb252f6a392,,,Catheter Ureteral-24CH,,Medical supply,N/A,,,4
cca8363d-604b-406b-97b8-5311967178f6,,,Face Mask with Face Shield Size-3M,,Medical supply,N/A,,,4
4107f76a-50a1-47db-a8da-542627be7072,,,Face Mask Adult Standard Large Size-4M,,Medical supply,N/A,,,4
92f831fa-ce60-41d9-8be5-57b47a84058e,,,Polyamide Monofilament-Gauge 0.2 (10/0) 38cm on 6mm 1/3 Circle Spatula Double Armed Rounded Needle,,Medical supply,N/A,,,4
23b62a03-0b11-43ae-8358-3d4f39f7389a,,,Polyamide Monofilament-Gauge 0.2 (10/0) 38cm on 6mm 3/8 Circle Spatula Double Armed Rounded Needle,,Medical supply,N/A,,,4
9c6511ba-48b3-4a79-abaa-acd0d7887fcd,,,Mersilk  Braided Black-Gauge 2.0(3/0)75cm on 26mm 1/2 circle rounded bodied  needle,,Medical supply,N/A,,,4
2621568e-898d-46b8-9a53-4e52c46013d0,,,Naso Gastric Tube Sterile Adult-22CH,,Medical supply,N/A,,,4
1769ea4c-003d-4b83-ba6c-3e84311975b8,,,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6.5mm 3/8 Circle round Bodied Spatula Double Armed Needle,,Medical supply,N/A,,,4
09b7e081-8349-473b-ba83-fd601471cfc9,,,Tracheostomy Tube-with 90 degree curvature size 3.0,,Medical supply,N/A,,,4
58414ddc-f109-4437-a367-b698d43e7499,,,Tracheostomy Tube Metallic-with 90 degree curvature size 3.5,,Medical supply,N/A,,,4
b3cd4c38-6604-445d-aff8-6ca5dd2050c0,,,Polyglycolic acid absorbable braided violet-Gauge 0.4(8/0) 45cm on 8mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
79700fb2-7c11-490f-b1fd-cfbf6b222e80,,,Tracheostomy Tube-with 90 degree curvature size 4.5,,Medical supply,N/A,,,4
7a443abf-ce48-4e42-9797-6daab39e6243,,,Tracheostomy Tube Metallic-with 90 degree curvature size 5.0,,Medical supply,N/A,,,4
05af7411-c91c-4ce0-acbf-289c21e9bc71,,,Tracheostomy Tube-with 90 degree curvature size 9.0,,Medical supply,N/A,,,4
8b5227c5-9e01-4d9f-b935-e2ccc5a80b81,,,Polyglycolic acid absorbable braided violet-Gauge 0.4(8/0) 45cm on 8mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
48ecca52-8d29-4875-810e-964098ec58bb,,,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 27mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
45d193c4-45c2-4107-ab48-3384343c0645,,,Polyglycolic acid absorbable braided violet-Gauge 3.5(0) 75cm on 48mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
f80c98ad-510d-4ad7-aa50-2ce35243d10a,,,Polyglycolic acid absorbable braided violet-Gauge 3.5(0) 75 cm on 48 mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
f42dbe6b-0856-4f98-aa4f-4801d1b8216b,,,Polyglycolic acid absorbable braided violet-Gauge 4.0(1) 75 cm on 45 mm ½  Circle Round Bodied Needle,,Medical supply,N/A,,,4
384ccecd-7a07-4318-a2cf-685405f21a52,,,Polyglycolic acid absorbable braided violet-Gauge 5.0(1) 75cm on 40mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
6e54e1bb-c70a-4d75-ba4e-77ac5e6ce36a,,,Cat Gut Chromic-Gauge 3.0(2/0) 75cm on 27mm  1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
914a5c1f-72c1-4a25-b180-497fe27b8776,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 32 mm ½  Circle Round Bodied Needle,,Medical supply,N/A,,,4
0d043ebd-5522-493f-b528-85dd019d2b74,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 33mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
2d724b11-7621-435c-a5d7-7df7febbfcff,,,Mersilk  Braided Black-Gauge 5.0(2) 75cm on 38mm 1/2 Circle Round Body Needle,,Medical supply,N/A,,,4
30117377-bdd2-4670-93bb-354aaac2dab8,,,Mersilk  Braided Black-Gauge 6.0(3) 75cm on 40mm on  1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
852293dc-7a45-438e-a642-747201c0b436,,,Spinal Needle  10cm-26G,,Medical supply,N/A,,,4
cc7c3b55-b453-4f44-ad1a-627de1aafe26,,,Spinal Needle  6cm-22G,,Medical supply,N/A,,,4
aebb2338-91b2-4182-a511-535ee7b0f993,,,Spinal Needle  6cm-23G,,Medical supply,N/A,,,4
53a7f1bd-79b5-4019-a24e-ceed09c44a2b,,,Spinal Needle  6cm-24G,,Medical supply,N/A,,,4
30c82020-f0c7-414b-b943-b8c663077e2f,,,Catheter Suction-18CH,,Medical supply,N/A,,,4
5c71bd32-43ba-4d16-9c81-0c2c33c221ba,,,Catheter Suction-26CH,,Medical supply,N/A,,,4
71d759af-5543-4d08-b063-eb4b64b01ac3,,,Spinal Needle  8cm-22G,,Medical supply,N/A,,,4
bec21e4a-f98f-45d1-9cdb-a4b766c3cea8,,,Spinal Needle  8cm-23G,,Medical supply,N/A,,,4
c03f65a0-339d-4994-9a6c-631abb1b84c9,,,Spinal Needle  8cm-24G,,Medical supply,N/A,,,4
542ed776-4346-4a5e-a77c-7fb1da3d9a68,,,Cerclage Wire-1.0 Diameter with 10m length,,Medical supply,N/A,,,4
a426549e-9154-4439-9f68-941fa61f9686,,,Cerclage Wire-1.4 Diameter with 10m length,,Medical supply,N/A,,,4
a437b21f-3d5a-4982-a2bd-a3498852ffca,,,Cerclage Wire-1.8 Diameter with 10m length,,Medical supply,N/A,,,4
597a2fed-4c83-4dec-a22e-8ce7adb8a5b8,,,K-wire-0.8mm Diameter with 15cm length,,Medical supply,N/A,,,4
4c9992ea-ccd9-4e6f-8333-4cb10ae9b6e3,,,K-wire-1.2mm Diameter with 15cm length,,Medical supply,N/A,,,4
35b9ea86-0557-4912-89e7-f5479b5cc67c,,,K-wire-1.6mm Diameter with 25cm length,,Medical supply,N/A,,,4
9a2548a2-3f9f-45c4-a9d7-ecfa7111d465,,,K-wire-2.0mm Diameter with 25cm length,,Medical supply,N/A,,,4
d99f78df-969d-4ef6-971d-e8b5dbbd0d7d,,,K-wire-2.6mm Diameter with 50cm length,,Medical supply,N/A,,,4
d4ff7555-d004-481f-b101-73c2fe7653ef,,,Naso Gastric Tube Sterile Adult-24CH,,Medical supply,N/A,,,4
7268e237-eb52-4445-9d9c-795f8bafcba9,,,Naso Gastric Tube Sterile Adult-26CH,,Medical supply,N/A,,,4
da25669b-9587-4578-b079-dcb844dac1a8,,,T-Tube-16G ,,Medical supply,N/A,,,4
61a4c35b-9f9c-4bac-964e-9aa1c81466e6,,,T-Tube-14G,,Medical supply,N/A,,,4
c8dea643-224b-4e7e-a147-b6fd0c185750,,,Dental Needle -No 5,,Medical supply,N/A,,,4
e3a93503-06b7-4647-b789-7f2671b99508,,,Dental Needle -No 26,,Medical supply,N/A,,,4
be9dee2a-2940-4eb8-bda3-856feb6c624f,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 20mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
de2d8a21-1a49-4aca-bf49-4fb963965fa8,,,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6.5mm 3/8 Circle round Bodied Spatula Single Armed Needle,,Medical supply,N/A,,,4
55442e8e-61b7-4347-93dd-15e9904f171a,,,Polyglycolic acid absorbable braided violet-Gauge 5.0(2) 75cm on 40mm ½  Circle Round Bodied Needle,,Medical supply,N/A,,,4
37472058-673b-4bd2-91d8-dd1cb5a255bc,,,Dental Wire-No 5,,Medical supply,N/A,,,4
1dcf8e17-644d-4a15-91c9-5f9fdb0d4bcc,,,Dental Wire-No 26,,Medical supply,N/A,,,4
b760e504-3912-4424-b06f-77bedef9d301,,,Infant Quikheel Safety Lancet-1.0mm x 2.5mm,,Medical supply,N/A,,,4
662a1791-db48-493c-8f2a-777fc1089443,,,Microtainer Tube K2EDTA,,Medical supply,N/A,,,4
e6599910-5207-4e3e-8ee6-fc9258ab7bd1,,,"Lab Wipe-Poly,15x16.75in",,Medical supply,N/A,,,4
784f4e00-7de3-4f24-828c-ae03087277bd,,,Polyamide Monofilament-Gauge 0.2 (10/0) 38cm on 6mm 3/8 Circle Spatula Single Armed Rounded Needle,,Medical supply,N/A,,,4
02a00c6b-5cb5-4404-b377-cd17ccadd72a,,,Naso Gastric Tube Sterile Adult-20CH,,Medical supply,N/A,,,4
fa050701-5d5e-4d51-83c6-55d430fe8de1,,,Polyglycolic acid absorbable braided violet-Gauge 1.5(4/0) 75cm on 15mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
ed41de43-a1ec-41b4-8108-41483f9494fa,,,Slide Box,,Medical supply,N/A,,,4
a7582335-d2e4-4dfa-aa59-a83e0d8f904e,,,"Sputum Cup-plastic,100ml",,Medical supply,N/A,,,4
9f709adb-97bb-4000-ba67-dc1601ed4039,,,Polyglycolic acid absorbable braided violet-Gauge 0.7(6/0) 30cm on 12mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
afc1b6a5-8c62-431f-8519-27a0bdbc3532,,,"Blood Collecting Tube - Serum Separator, 4ml",,Medical supply,N/A,,,4
6cd85d9c-13c2-4f28-b1e8-156ff148550c,,,Special Marker Pen for Strips,,Medical supply,N/A,,,4
962744f4-6319-4762-b188-68e632c07c4f,,,Cat Gut Chromic-Gauge 3.5(2/0) 75cm on 27mm ½  Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
49c132bf-86e0-4466-b3c3-cc9a4fc3248c,,,Polyglycolic acid absorbable braided violet-Gauge 1.0(5/0) 45cm on 13mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
8587f10d-1587-49ec-9947-025c9308b139,,,Tracheostomy Tube Metallic-with 90 degree curvature size 7.0,,Medical supply,N/A,,,4
89deda4d-865a-4c01-8549-610cfa9db914,,,MTB - PCR Workstation UV Light,,Medical supply,N/A,,,4
3477e85d-ec3e-41ca-951f-006587dcf9a5,,,MTB - Desktop freeze storage box with Lid for 0.2ml PCR tubes,,Medical supply,N/A,,,4
9f91589e-bc3e-469f-af5b-c8080c268136,,,MTB - Mechanical Pipette Aids,,Medical supply,N/A,,,4
82dc43a2-a5cf-4686-af8a-f9d973084989,,,MTB - Dispenser for disinfectants/soap,,Medical supply,N/A,,,4
6142890b-cd4d-460d-8665-a7447d9f5484,,,MTB - Paper Towel Box,,Medical supply,N/A,,,4
46ddf007-ca77-4588-8f33-8bb66122c366,,,MTB - Goggles,,Medical supply,N/A,,,4
02008213-6dc8-43a3-ad59-a07fcf638c72,,,MTB - Firs Aid Kit,,Medical supply,N/A,,,4
023de4be-2be5-4c72-91b3-1009f0915117,,,MTB - Funnel-Stainless steel discard,,Medical supply,N/A,,,4
b86a21bd-b4e8-46ef-ad26-fbc63381939a,,,MTB - Caped Glass Tubes,,Medical supply,N/A,,,4
0de9c288-04a4-4d35-bce8-69891ffdbfb4,,,MTB - Set of Spatula,,Medical supply,N/A,,,4
ef11c51e-5a16-470a-b769-fba63dc4b49e,,,MTB - Floating Rack,,Medical supply,N/A,,,4
8c6f2c5d-6ca9-4cb1-af17-4b991f441ee3,,,MTB - Racks with Lids,,Medical supply,N/A,,,4
ffa43319-0fa0-4190-8a1a-88de3db1cf21,,,MTB - Disposable Loops 10 µl,,Medical supply,N/A,,,4
08c9840c-bf3a-4ae4-999c-a750f0009320,,,MTB - Racks-Desinfectable / Autoclavable for 1.5/2 ml tubes,,Medical supply,N/A,,,4
7ea9e7b4-d61a-4bc8-a34f-8ba99e48cb1f,,,MTB - Safety Box for Liquid,,Medical supply,N/A,,,4
95fddaa4-d81b-4d37-91e5-5f1d532a347d,,,MTB - Waste Container for Liquid,,Medical supply,N/A,,,4
166299e5-e910-4103-af58-2ed986158711,,,MTB - Waste Container for Solid,,Medical supply,N/A,,,4
3dcf3596-2855-42f2-9e1e-5e1c2af03720,,,MTB - Racks for 1 Channel Pipette-4 Positions,,Medical supply,N/A,,,4
954f673b-0c13-4c90-9cef-b6a36a7e4855,,,MTB - Culture Tubes with Screw cap,,Medical supply,N/A,,,4
89002c39-e9c4-4e87-a010-21c47edc1473,,,"MTB - Cryo-Vial-Sterile with cap, 1.5ml",,Medical supply,N/A,,,4
a2f3b83a-b352-46fb-84cd-e0a73de45a07,,,MTB - Transparent Polypropylene Bag,,Medical supply,N/A,,,4
088b059d-5202-4864-a879-03202ac77e8e,,,MTB - Filter Paper round-185mm,,Medical supply,N/A,,,4
2268391a-4119-4b6a-930f-3ef625ed182a,,,MTB - Marker Pen,,Medical supply,N/A,,,4
521da8f4-8e03-4682-b6af-331e678c88a0,,,MTB - Adhesive labels,,Medical supply,N/A,,,4
15bc8789-313d-4924-8e19-bd74f4b66b50,,,MTB - Cryo-tags,,Medical supply,N/A,,,4
fd071b6a-3a23-4055-bed6-c0b8ccc021b4,,,MTB - Aluminium foil,,Medical supply,N/A,,,4
1826f7aa-7e55-43ac-9f1e-d9654829488a,,,MTB - Tube Brush,,Medical supply,N/A,,,4
11e22a72-43d1-4b1d-95ad-5cc8753b9950,,,MTB - Masks FFP2 (N95)-3M 9320,,Medical supply,N/A,,,4
c462b37c-2019-4031-901b-ac55991129e3,,,MTB - Liquid soap,,Medical supply,N/A,,,4
46d0bcdb-2de6-457b-8484-2a8eb71b2f6d,,,MTB - Spray Head-and 1L Bottels,,Medical supply,N/A,,,4
48daef47-1083-4fe0-b398-450f772c0923,,,MTB - Plastic Bag made from PP,,Medical supply,N/A,,,4
41feb0b0-e51f-4487-9fd2-51931d6b4e51,,,MTB - Paper Towel single use,,Medical supply,N/A,,,4
b81eb7e0-d6f0-46c8-91c1-6f8c82ee8a2f,,,MTB - Waste Container for Sharps,,Medical supply,N/A,,,4
70a9c3e7-94f6-4e3c-a764-8cf777b344c7,,,MTB - PCR Tube,,Medical supply,N/A,,,4
827198cb-f7fd-47a3-ac54-20fd0b17651b,,,MTB - Rack for 50ml-PP-Tubes,,Medical supply,N/A,,,4
73e5c891-ac27-4b32-8301-430907015688,,,MTB - Filter Paper Sheets,,Medical supply,N/A,,,4
7fcd22d9-2ad5-46fc-8a74-5aefb44e39ea,,,MTB - Standard Reaction Tubes-1.5ml,,Medical supply,N/A,,,4
5940acce-8031-42fd-aac4-9d03b1638a2c,,,MTB - Standard Reaction Tubes-2ml,,Medical supply,N/A,,,4
f15eb01a-5d1b-481e-85a8-92c67fd9ffa5,,,MTB - Slanted Racks,,Medical supply,N/A,,,4
48d1141e-a1c1-4072-aa8a-5695ec102f94,,,MTB - Rack for 15ml PP-Tubes-Universal Test Tube Rack 17mm,,Medical supply,N/A,,,4
71eef2fb-741a-45d8-b32c-00e4941c1f3a,,,MTB - Shoe Cover,,Medical supply,N/A,,,4
67343d6c-cc67-419f-8bc3-a25fb6346946,,,MTB - Hair Cover,,Medical supply,N/A,,,4
a92466db-a6e7-4cf1-a883-e3ba25839859,,,MTB - Deep Freezer Thermometer,,Medical supply,N/A,,,4
3b4d54bd-31e7-4eac-a484-47aff2bb14ac,,,MTB - Plastic Bag-30L,,Medical supply,N/A,,,4
6c197988-1d7d-4340-abeb-c69cad9ef5f3,,,MTB - Plastic Bag Stand-30L,,Medical supply,N/A,,,4
13ba28e6-873e-4b1f-b5b5-22258204fc08,,,MTB - Thermometer for Oven,,Medical supply,N/A,,,4
ac331d2e-4c1f-459f-9835-aef48d76928e,,,MTB - 4 Way Microtube Rack-Rack 15ml/50ml,,Medical supply,N/A,,,4
4ef7d97a-b5b7-4e1f-b48b-706fb19fe9ba,,,MTB - Rack Heat Resistant for Cryo Vial-1.5ml - Modular Heating Blocks,,Medical supply,N/A,,,4
20f685d3-873a-4e93-9eb6-8d377df5c342,,,MTB - Calibrated Thermometer,,Medical supply,N/A,,,4
507672ce-b482-4167-9293-3246688467d2,,,MTB - Battery Pack for UPS-3000 VA,,Medical supply,N/A,,,4
03069dc2-78a4-4dc0-be81-97fd884fe362,,,MTB - Desktop Deep freeze storage box with Lid-for 1.5ml Cryovial - Plastic,,Medical supply,N/A,,,4
d569f059-e44e-435f-ad2b-130b66351cc5,,,MTB - Surgical Gown-Cotton - M,,Medical supply,N/A,,,4
dfee0528-e870-4955-8d8e-b984bf692b51,,,MTB - Surgical Gown-Cotton - L,,Medical supply,N/A,,,4
9b7e5e29-7f9d-4e0f-a91a-f786a0cf8d4e,,,MTB - Disposable Nitril Glove-size 6-7,,Medical supply,N/A,,,4
63b5b68c-5265-491f-9c48-358e4e16191c,,,MTB - Disposable Nitril Glove-Size 7-8,,Medical supply,N/A,,,4
13ad75ea-8a3b-4ad9-bdc2-7db1db43463b,,,MTB - Laboratory Coat-Cotton - M,,Medical supply,N/A,,,4
512481d7-b324-4af1-b6b8-1aef2fb9ac07,,,MTB - Marker Pen for PCR Tubes,,Medical supply,N/A,,,4
afde1d0f-5fc6-4382-aa0e-c0d4da14bcfe,,,MTB - Special PH Indicator Strips,,Medical supply,N/A,,,4
aedfcce4-b3c9-4695-98ad-fc1ff80b67ca,,,"MTB - Forceps, Individually wrap, Sterile",,Medical supply,N/A,,,4
1972e720-d865-42e8-83ef-dd7134dfa257,,,MTB - Magnetic Bars-Set of 12,,Medical supply,N/A,,,4
028b6538-3e9f-4fb5-894e-4a230356d053,,,MTB - Laboratory Coat-Cotton - S,,Medical supply,N/A,,,4
9eae2ad9-08c3-4009-b259-cdc27cd2067b,,,MTB - Magnetic Bars,,Medical supply,N/A,,,4
f7eda126-ab38-4d01-af8e-52b0ffa58719,,,"MTB - Cryo-Vial, Sterile with cap-2ml",,Medical supply,N/A,,,4
76de9ce1-953e-409b-9104-bed78eb1b8e9,,,Radiometer ABX800 - Yearly Service Kit,,Medical supply,N/A,,,4
65a49f57-faa9-4ef3-824b-ec4838798cb7,,,Radiometer ABX800 - AutoCheck Holder for Manual Transfer of AutoCheck,,Medical supply,N/A,,,4
1e8e35b7-499e-4b42-a529-2aaaef7079ef,,,Radiometer ABX800 - AutoCheck Carousel for AutoCheck Ampoules,,Medical supply,N/A,,,4
d43d65dd-3f34-448f-9c79-be49e48a8802,,,Radiometer ABX800 - Valve Key for Cylinder,,Medical supply,N/A,,,4
44d2134a-a9d5-4ac7-8590-477e31e04ba7,,,Radiometer ABX800 - Dummy Electrode,,Medical supply,N/A,,,4
9b555e94-c9b1-4cff-b5bf-aca7dc4d247d,,,Radiometer ABX800 - Fan Filter,,Medical supply,N/A,,,4
21e30826-1be1-486e-8078-dec91b041aee,,,Radiometer ABX800 - Inlet Gasket,,Medical supply,N/A,,,4
86113d43-829f-4406-b8f9-4804cd039e0f,,,Radiometer ABX800 - Pump Tube for Electrode Modules,,Medical supply,N/A,,,4
f7aa67c0-c1a2-4e66-9804-020d846ca953,,,Radiometer ABX800 - Pump Tube for Solution Pump,,Medical supply,N/A,,,4
e380c453-2552-4ce3-9f9e-f7836c785cb7,,,Radiometer ABX800 - Pump Tube for Waste Pump,,Medical supply,N/A,,,4
4ddb7143-9ee5-410b-b26c-b62c2abfbc5c,,,Radiometer ABX800 - Reference Electrode,,Medical supply,N/A,,,4
e86856a2-3966-4ff7-9ad1-d746acc1c655,,,Radiometer ABX800 - pCO2 Electrode,,Medical supply,N/A,,,4
15dabacb-4346-4874-8e1c-89755d42871a,,,Radiometer ABX800 - pO2 Electrode,,Medical supply,N/A,,,4
78f1e291-f407-4759-823f-7cab8e3de3b5,,,Radiometer ABX800 - PH Electrode,,Medical supply,N/A,,,4
0c7ac2e4-d94b-428f-a9b0-0b863fe80a46,,,Radiometer ABX800 - Cl Electrode,,Medical supply,N/A,,,4
aafb35ce-e2ba-47d5-a0c8-bd5fd69e83ad,,,Radiometer ABX800 - K Electrode,,Medical supply,N/A,,,4
0463a58c-aa4c-45f5-ab11-bef0350d4eb6,,,Radiometer ABX800 - Ca Electrode,,Medical supply,N/A,,,4
e329b483-4c1a-4c1c-a006-d65c457fbae3,,,Radiometer ABX800 - Na Electrode,,Medical supply,N/A,,,4
fb41ec4f-8fe8-40dc-81cb-146da5007949,,,Radiometer ABX800 - Glucose Electrode,,Medical supply,N/A,,,4
075dd791-9457-4e1c-ad07-b3c76570eb0d,,,Radiometer ABX800 - Lactate Electrode,,Medical supply,N/A,,,4
3037b125-aa63-46af-b2f8-bb01fc8570e1,,,Radiometer ABX800 - Calibration Gas 2 – On-Board Gas Bottle,,Medical supply,N/A,,,4
07b65715-6ccd-4053-af66-c180b3494232,,,Radiometer ABX800 - 22Gx25mm Arterial Blood Sampler with 22Gx25mm Needle,,Medical supply,N/A,,,4
877f5925-08cb-4f60-bb59-d0850ac060dd,,,Radiometer ABX800 - Calibration Gas 2 – 10 bar On-Board Gas Bottle,,Medical supply,N/A,,,4
02fc7eb1-9545-4c33-9e7d-cf1a1b1f7639,,,Radiometer ABX800 - Reference Membrane,,Medical supply,N/A,,,4
8b1b9fa2-ff22-4de3-9ca8-01192f86fff5,,,Radiometer ABX800 - pCO2 Membrane Box,,Medical supply,N/A,,,4
311f6465-59c0-4111-ad3e-9de8c255a7e0,,,Radiometer ABX800 - pO2 Membrane Box,,Medical supply,N/A,,,4
79e11ab8-0ad6-4251-99a1-a746156e2d9a,,,Radiometer ABX800 - Cl Membrane Box,,Medical supply,N/A,,,4
a27fc787-8a25-4f25-a75b-0da3f310c6f5,,,Radiometer ABX800 - K Membrane Box,,Medical supply,N/A,,,4
2246509e-f0d5-4c60-b2b1-9e0f45d5b7b6,,,Radiometer ABX800 - Ca Membrane Box,,Medical supply,N/A,,,4
61f9dcf8-449f-40ae-a2b5-3682817c2819,,,Radiometer ABX800 - Na Membrane Box,,Medical supply,N/A,,,4
2b212f8a-51c7-4474-beda-09fa0b92d733,,,Radiometer ABX800 - Glucose Membrane Box,,Medical supply,N/A,,,4
3503ea79-f9c3-40bd-921a-a5f83d51ecca,,,Radiometer ABX800 - Lactate Membrane Box,,Medical supply,N/A,,,4
1670d997-bfe4-4ed4-bd08-a176d9aade4e,,,Radiometer ABX800 - Disposable Waste Container,,Medical supply,N/A,,,4
3d010530-5af8-4076-b2ac-1f7f0a82ec82,,,Radiometer ABX800 - Thermal Paper,,Medical supply,N/A,,,4
6d9f1b56-a075-4386-b25a-28f6aa4f1526,,,Radiometer ABX800 - Calibration Gas 1 – On-Board Gas Bottle,,Medical supply,N/A,,,4
836e78e9-48aa-4f48-a4e3-4026e229f3cd,,,Endotracheal Tube Sterile Cuffed-10CH,,Medical supply,N/A,,,4
e68ec48d-5430-4bcf-81a9-d1e1f50f53cf,,,UniCel DxH  Slide Maker Stainer - SMS Slides,,Medical supply,N/A,,,4
5035d20a-6592-43ed-b9ab-d317dde37708,,,Cobas C 311 - Sample  Cup,,Medical supply,N/A,,,4
9ab3069a-3811-43a5-8445-9d2023e721a3,,,Cobas C 311 - Halogen Lamp 12V/50W,,Medical supply,N/A,,,4
051e0224-894b-4cf4-abea-2be099f77e6b,,,Cobas C 311 - Micro Sample Cup 13/16,,Medical supply,N/A,,,4
930b2708-47e1-4976-9409-35af4ff3a6b6,,,Cobas C 311 - Sipper Nozzle,,Medical supply,N/A,,,4
681a9ec0-1f6a-4d3c-a3ff-7a1386d3e203,,,Cobas C 311 - Sipper Tube,,Medical supply,N/A,,,4
3fd2e859-1005-4956-82af-d58b0de287a1,,,Cobas C 311 - Cell Set,,Medical supply,N/A,,,4
b1151ba9-d34f-4615-a574-f6c6a12b2654,,,Cobas 6000 - CalSet Vial,,Medical supply,N/A,,,4
cdd773b8-3216-40cd-8691-120d4ec9b43f,,,Cobas 6000 - Assay Tip,,Medical supply,N/A,,,4
5f844420-5569-473b-a203-deeec310df71,,,Cobas 6000 - Sample Cup,,Medical supply,N/A,,,4
70a8de52-c8c5-4605-b28f-e641d16bc09f,,,Cobas 6000 - Multi Pack,,Medical supply,N/A,,,4
5fb457c1-b22d-4371-940a-8587f0ee749c,,,Cobas 6000 - PC/CC Cup,,Medical supply,N/A,,,4
b99a1e46-9e95-4561-ac32-122a07eaeab0,,,Cobas 6000 - Probe ISE,,Medical supply,N/A,,,4
1883609e-ddfe-4750-aab8-204141b14a20,,,Cobas 6000 - Probe Sample,,Medical supply,N/A,,,4
00ef350d-3bd5-43f3-bd1c-7c690a50908b,,,Cobas 6000 - Micro Sample Cup 13/16,,Medical supply,N/A,,,4
da803786-1da8-4f4d-86fe-509b41263889,,,Cobas 6000 - Sipper Nozzle,,Medical supply,N/A,,,4
09acad01-2509-475c-8c1e-c448ab8c9f89,,,Cobas 6000 - Sipper Tube,,Medical supply,N/A,,,4
d281a6bb-4e09-48e0-a2a4-48fab954df00,,,Cobas 6000 - SMS,,Medical supply,N/A,,,4
9ce6440e-ef1a-4084-91ea-66d556d332c4,,,Cobas C 311 - SMS,,Medical supply,N/A,,,4
4a6f52c0-7c85-4542-ba6a-123953088179,,,Dimension EXL 200 - Cup - Small,,Medical supply,N/A,,,4
97d8583d-91cd-4335-9e4b-11f0f35ff78f,,,Dimension EXL 200 - Cup - Lid,,Medical supply,N/A,,,4
be0fad46-fcb0-4171-a6e0-b07aff04540e,,,Dimension EXL 200 - Cuvette Cartridge,,Medical supply,N/A,,,4
29893b87-be8b-491d-aa3e-83dfb64e576d,,,Dimension EXL 200 - Reaction Vessel,,Medical supply,N/A,,,4
62d9256a-62e4-42ea-a4ca-ac81afeca445,,,Dimension EXL 200 - Thermal Paper,,Medical supply,N/A,,,4
1aec08bb-fdfb-49ee-9033-12ca32371c3a,,,DxC 700 AU/ Unicel DxI 800 - Na Electrode,,Medical supply,N/A,,,4
